Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53026225680,BTC-USD,18185.6,17440.86,38687.96911697,17315.08,18375.68,638401.34555054,18185.49,0.60223510,18185.60,0.06101857,buy,482047559,0.00060014,2023-01-12T10:31:29.700496Z
ticker,53026225813,BTC-USD,18185.6,17440.86,38688.00012697,17315.08,18375.68,638401.37656054,18185.59,0.01114000,18185.60,0.00000857,buy,482047560,0.03101,2023-01-12T10:31:30.286542Z
ticker,53026225848,BTC-USD,18185.6,17440.86,38688.00013554,17315.08,18375.68,638401.37656911,18185.59,0.12112401,18185.71,0.08187806,buy,482047561,0.00000857,2023-01-12T10:31:30.315036Z
ticker,53026225850,BTC-USD,18185.71,17440.86,38688.08199697,17315.08,18375.68,638401.45843054,18185.59,0.12112401,18185.71,0.00001663,buy,482047562,0.08186143,2023-01-12T10:31:30.315036Z
ticker,53026225962,BTC-USD,18185.71,17440.86,38688.08201360,17315.08,18375.68,638401.45844717,18185.60,0.10172683,18186.33,0.20000000,buy,482047563,0.00001663,2023-01-12T10:31:30.482768Z
ticker,53026225964,BTC-USD,18186.33,17440.86,38688.08337135,17315.08,18375.68,638401.45980492,18185.60,0.10172683,18186.33,0.19864225,buy,482047564,0.00135775,2023-01-12T10:31:30.482768Z
ticker,53026226045,BTC-USD,18186.33,17440.86,38688.08403641,17315.08,18375.68,638401.46046998,18185.64,0.10233223,18186.33,0.19933494,buy,482047565,0.00066506,2023-01-12T10:31:30.670983Z
ticker,53026226187,BTC-USD,18186.33,17440.86,38688.08953504,17315.08,18375.68,638401.46596861,18185.68,0.04195043,18186.33,0.19383631,buy,482047566,0.00549863,2023-01-12T10:31:30.891369Z
ticker,53026226238,BTC-USD,18186.33,17440.86,38688.28337135,17315.08,18375.68,638401.65980492,18185.69,0.03312401,18186.90,0.08800000,buy,482047567,0.19383631,2023-01-12T10:31:30.930589Z
ticker,53026226240,BTC-USD,18186.9,17440.86,38688.37137135,17315.08,18375.68,638401.74780492,18185.69,0.03312401,18186.93,0.16495369,buy,482047568,0.088,2023-01-12T10:31:30.930589Z
ticker,53026226242,BTC-USD,18186.93,17440.86,38688.53632504,17315.08,18375.68,638401.91275861,18185.69,0.03312401,18187.64,0.01246925,buy,482047569,0.16495369,2023-01-12T10:31:30.930589Z
ticker,53026226798,BTC-USD,18185.8,17440.86,38688.56944905,17315.08,18375.68,638401.94588262,18185.79,0.36703289,18187.61,0.08800000,sell,482047570,0.03312401,2023-01-12T10:31:31.143550Z
ticker,53026226800,BTC-USD,18185.79,17440.86,38688.70932622,17315.08,18375.68,638402.08575979,18185.79,0.22715572,18187.61,0.08800000,sell,482047571,0.13987717,2023-01-12T10:31:31.143550Z
ticker,53026226802,BTC-USD,18185.79,17440.86,38688.77086227,17315.08,18375.68,638402.14729584,18185.79,0.16561967,18187.61,0.08800000,sell,482047572,0.06153605,2023-01-12T10:31:31.143550Z
ticker,53026227298,BTC-USD,18185.86,17440.86,38688.81939794,17315.08,18375.68,638402.19583151,18185.86,0.10481119,18187.44,0.09800000,sell,482047573,0.04853567,2023-01-12T10:31:31.670985Z
ticker,53026227761,BTC-USD,18185.89,17440.86,38688.84258474,17315.08,18375.68,638402.21901831,18185.89,0.08800000,18187.24,0.01000000,sell,482047574,0.0231868,2023-01-12T10:31:32.242595Z
ticker,53026227763,BTC-USD,18185.89,17440.86,38688.84366871,17315.08,18375.68,638402.22010228,18185.89,0.08691603,18187.24,0.01000000,sell,482047575,0.00108397,2023-01-12T10:31:32.242595Z
ticker,53026227766,BTC-USD,18187.24,17440.86,38688.84916707,17315.08,18375.68,638402.22560064,18185.89,0.08691603,18187.24,0.00450164,buy,482047576,0.00549836,2023-01-12T10:31:32.242604Z
ticker,53026227985,BTC-USD,18185.9,17440.86,38688.85496377,17315.08,18375.68,638402.23139734,18185.90,0.10008357,18187.15,0.06000000,sell,482047577,0.0057967,2023-01-12T10:31:32.743028Z
ticker,53026228348,BTC-USD,18187.03,17440.86,38688.85551317,17315.08,18375.68,638402.23194674,18185.92,0.10414126,18187.03,0.09745060,buy,482047578,0.0005494,2023-01-12T10:31:33.173134Z
ticker,53026228383,BTC-USD,18185.92,17440.86,38688.85841152,17315.08,18375.68,638402.23484509,18185.92,0.10124291,18187.03,0.09745060,sell,482047579,0.00289835,2023-01-12T10:31:33.287978Z
ticker,53026228624,BTC-USD,18185.92,17440.86,38688.85903152,17315.08,18375.68,638402.23546509,18185.92,0.58753486,18186.94,0.01000000,sell,482047580,0.00062,2023-01-12T10:31:33.802583Z
ticker,53026228745,BTC-USD,18186.92,17440.86,38688.85958092,17315.08,18375.68,638402.23601449,18185.96,0.10325058,18186.92,0.00945060,buy,482047581,0.0005494,2023-01-12T10:31:34.103227Z
ticker,53026228990,BTC-USD,18186.45,17440.86,38688.86082095,17315.08,18375.68,638402.23725452,18186.45,0.22781404,18186.91,0.01000000,sell,482047582,0.00124003,2023-01-12T10:31:34.316202Z
ticker,53026229086,BTC-USD,18186.91,17440.86,38688.86088955,17315.08,18375.68,638402.23732312,18186.48,0.10341540,18186.91,0.00993140,buy,482047583,0.0000686,2023-01-12T10:31:34.687209Z
ticker,53026229093,BTC-USD,18186.91,17440.86,38688.86426030,17315.08,18375.68,638402.24069387,18186.48,0.10341540,18186.91,0.00656065,buy,482047584,0.00337075,2023-01-12T10:31:34.699080Z
ticker,53026229168,BTC-USD,18186.48,17440.86,38688.86674040,17315.08,18375.68,638402.24317397,18186.48,0.01293530,18186.91,0.00656065,sell,482047585,0.0024801,2023-01-12T10:31:34.832952Z
ticker,53026229218,BTC-USD,18186.91,17440.86,38688.86728980,17315.08,18375.68,638402.24372337,18186.48,0.03893530,18186.91,0.00601125,buy,482047586,0.0005494,2023-01-12T10:31:35.011742Z
ticker,53026229254,BTC-USD,18186.5,17440.86,38688.88315779,17315.08,18375.68,638402.25959136,18186.00,0.05000000,18186.90,0.03000000,sell,482047587,0.01586799,2023-01-12T10:31:35.053625Z
ticker,53026229256,BTC-USD,18186,17440.86,38688.93315779,17315.08,18375.68,638402.30959136,18185.92,0.48691195,18186.90,0.03000000,sell,482047588,0.05,2023-01-12T10:31:35.053625Z
ticker,53026229258,BTC-USD,18185.92,17440.86,38689.13669141,17315.08,18375.68,638402.51312498,18185.92,0.28337833,18186.90,0.03000000,sell,482047589,0.20353362,2023-01-12T10:31:35.053625Z
ticker,53026229509,BTC-USD,18186.52,17440.86,38689.14165154,17315.08,18375.68,638402.51808511,18186.52,0.09414747,18186.89,0.01000000,sell,482047590,0.00496013,2023-01-12T10:31:35.394278Z
ticker,53026229525,BTC-USD,18186.89,17440.86,38689.14302588,17315.08,18375.68,638402.51945945,18186.52,0.09414747,18186.89,0.00862566,buy,482047591,0.00137434,2023-01-12T10:31:35.477824Z
ticker,53026229537,BTC-USD,18186.89,17440.86,38689.14357528,17315.08,18375.68,638402.52000885,18186.52,0.09414747,18186.89,0.00807626,buy,482047592,0.0005494,2023-01-12T10:31:35.618294Z
ticker,53026229625,BTC-USD,18186.52,17440.86,38689.14972275,17315.08,18375.68,638402.52615632,18186.52,0.08800000,18186.89,0.00807626,sell,482047593,0.00614747,2023-01-12T10:31:35.879361Z
ticker,53026229627,BTC-USD,18186.52,17440.86,38689.15349527,17315.08,18375.68,638402.52992884,18186.52,0.08422748,18186.89,0.00807626,sell,482047594,0.00377252,2023-01-12T10:31:35.879361Z
ticker,53026229633,BTC-USD,18186.52,17440.86,38689.16460375,17315.08,18375.68,638402.54103732,18186.52,0.07311900,18186.89,0.00807626,sell,482047595,0.01110848,2023-01-12T10:31:35.895500Z
ticker,53026229644,BTC-USD,18186.89,17440.86,38689.16735298,17315.08,18375.68,638402.54378655,18186.52,0.07311900,18186.89,0.00532703,buy,482047596,0.00274923,2023-01-12T10:31:35.981179Z
ticker,53026229739,BTC-USD,18186.89,17440.86,38689.16740796,17315.08,18375.68,638402.54384153,18186.54,0.12400000,18186.89,0.00527205,buy,482047597,0.00005498,2023-01-12T10:31:36.081676Z
ticker,53026229866,BTC-USD,18186.54,17440.86,38689.17740796,17315.08,18375.68,638402.55384153,18186.54,0.11400000,18186.89,0.00527205,sell,482047598,0.01,2023-01-12T10:31:36.487711Z
ticker,53026229868,BTC-USD,18186.54,17440.86,38689.18724821,17315.08,18375.68,638402.56368178,18186.54,0.10415975,18186.89,0.00527205,sell,482047599,0.00984025,2023-01-12T10:31:36.487711Z
ticker,53026229973,BTC-USD,18186.87,17440.86,38689.18730309,17315.08,18375.68,638402.56373666,18185.56,0.08800000,18186.87,0.01375141,buy,482047600,0.00005488,2023-01-12T10:31:36.548748Z
ticker,53026230084,BTC-USD,18186.86,17440.86,38689.19555080,17315.08,18375.68,638402.57198437,18185.57,0.12800000,18186.86,0.03580218,buy,482047601,0.00824771,2023-01-12T10:31:36.750648Z
ticker,53026230185,BTC-USD,18185.59,17440.86,38689.22531117,17315.08,18375.68,638402.60174474,18185.59,1.16023963,18186.84,0.01378983,sell,482047602,0.02976037,2023-01-12T10:31:36.994926Z
ticker,53026230377,BTC-USD,18185.64,17440.86,38689.23531117,17315.08,18375.68,638402.61174474,18185.64,0.30966066,18186.84,0.01378983,sell,482047603,0.01,2023-01-12T10:31:37.494566Z
ticker,53026230379,BTC-USD,18185.64,17440.86,38689.26995173,17315.08,18375.68,638402.64638530,18185.64,0.27502010,18186.84,0.01378983,sell,482047604,0.03464056,2023-01-12T10:31:37.494566Z
ticker,53026230625,BTC-USD,18186.84,17440.86,38689.27000661,17315.08,18375.68,638402.64644018,18185.73,0.01000000,18186.84,0.10173495,buy,482047605,0.00005488,2023-01-12T10:31:37.884070Z
ticker,53026230874,BTC-USD,18185.77,17440.86,38689.28000661,17315.08,18375.68,638402.65644018,18185.77,0.25499138,18186.81,0.10477336,sell,482047606,0.01,2023-01-12T10:31:38.832621Z
ticker,53026230876,BTC-USD,18185.77,17440.86,38689.29600661,17315.08,18375.68,638402.67244018,18185.77,0.23899138,18186.81,0.10477336,sell,482047607,0.016,2023-01-12T10:31:38.832621Z
ticker,53026230878,BTC-USD,18185.77,17440.86,38689.32990203,17315.08,18375.68,638402.70633560,18185.77,0.20509596,18186.81,0.10477336,sell,482047608,0.03389542,2023-01-12T10:31:38.832621Z
ticker,53026231281,BTC-USD,18186.67,17440.86,38689.33127638,17315.08,18375.68,638402.70770995,18185.84,0.01000000,18186.67,0.01839901,buy,482047609,0.00137435,2023-01-12T10:31:40.222782Z
ticker,53026231471,BTC-USD,18186.65,17440.86,38689.33182579,17315.08,18375.68,638402.70825936,18185.84,0.09800000,18186.65,0.01881165,buy,482047610,0.00054941,2023-01-12T10:31:40.564768Z
