Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['sell', '18141.21', '0.02274971']],2023-01-12T08:56:33.331376Z
l2update,BTC-USD,[['sell', '18140.80', '0.03023441']],2023-01-12T08:56:33.332224Z
l2update,BTC-USD,[['sell', '18140.46', '0.12800000']],2023-01-12T08:56:33.332244Z
l2update,BTC-USD,[['sell', '18141.50', '0.09728983']],2023-01-12T08:56:33.332306Z
l2update,BTC-USD,[['sell', '18141.50', '0.07855408']],2023-01-12T08:56:33.334628Z
l2update,BTC-USD,[['buy', '18137.62', '0.01000000']],2023-01-12T08:56:33.334676Z
l2update,BTC-USD,[['buy', '18136.35', '0.20673632']],2023-01-12T08:56:33.334785Z
l2update,BTC-USD,[['sell', '18141.50', '0.05098917']],2023-01-12T08:56:33.335115Z
l2update,BTC-USD,[['sell', '18140.66', '0.00000000']],2023-01-12T08:56:33.336473Z
l2update,BTC-USD,[['sell', '18140.80', '0.00000000']],2023-01-12T08:56:33.336831Z
l2update,BTC-USD,[['buy', '18136.37', '0.00000000']],2023-01-12T08:56:33.337392Z
l2update,BTC-USD,[['buy', '18137.52', '0.00108041']],2023-01-12T08:56:33.337861Z
l2update,BTC-USD,[['sell', '18140.84', '0.07567393']],2023-01-12T08:56:33.337907Z
l2update,BTC-USD,[['sell', '18141.95', '1.47123677']],2023-01-12T08:56:33.337917Z
l2update,BTC-USD,[['buy', '18138.04', '0.00081067']],2023-01-12T08:56:33.338045Z
l2update,BTC-USD,[['buy', '18136.53', '0.20378361']],2023-01-12T08:56:33.338064Z
l2update,BTC-USD,[['sell', '18140.86', '0.00000000']],2023-01-12T08:56:33.339529Z
l2update,BTC-USD,[['sell', '18140.46', '0.05000000']],2023-01-12T08:56:33.340689Z
l2update,BTC-USD,[['buy', '18138.35', '0.14025812']],2023-01-12T08:56:33.340832Z
l2update,BTC-USD,[['sell', '18141.55', '0.06083353']],2023-01-12T08:56:33.340883Z
l2update,BTC-USD,[['sell', '18140.31', '0.01411014']],2023-01-12T08:56:33.340977Z
l2update,BTC-USD,[['sell', '18144.56', '0.04122621']],2023-01-12T08:56:33.342426Z
l2update,BTC-USD,[['buy', '18121.14', '0.00000000']],2023-01-12T08:56:33.343669Z
l2update,BTC-USD,[['buy', '18138.35', '0.00000000']],2023-01-12T08:56:33.343698Z
l2update,BTC-USD,[['buy', '18138.04', '0.00000000']],2023-01-12T08:56:33.343775Z
l2update,BTC-USD,[['buy', '18136.35', '0.19673632']],2023-01-12T08:56:33.343870Z
l2update,BTC-USD,[['buy', '18126.47', '0.00000000']],2023-01-12T08:56:33.344279Z
l2update,BTC-USD,[['sell', '18141.59', '0.00000000']],2023-01-12T08:56:33.344863Z
l2update,BTC-USD,[['sell', '18140.84', '0.04810903']],2023-01-12T08:56:33.345098Z
l2update,BTC-USD,[['buy', '18137.63', '0.03316004']],2023-01-12T08:56:33.345114Z
l2update,BTC-USD,[['buy', '18136.53', '0.09352402']],2023-01-12T08:56:33.345272Z
l2update,BTC-USD,[['buy', '18137.65', '0.00320608']],2023-01-12T08:56:33.345301Z
l2update,BTC-USD,[['buy', '18137.63', '0.00559518']],2023-01-12T08:56:33.345350Z
l2update,BTC-USD,[['sell', '18141.23', '0.90111108']],2023-01-12T08:56:33.345841Z
l2update,BTC-USD,[['sell', '18140.79', '0.02756490']],2023-01-12T08:56:33.346284Z
l2update,BTC-USD,[['sell', '18140.79', '0.07756490']],2023-01-12T08:56:33.346373Z
l2update,BTC-USD,[['buy', '18137.62', '0.15025812']],2023-01-12T08:56:33.346388Z
l2update,BTC-USD,[['sell', '18141.41', '1.51471366']],2023-01-12T08:56:33.346597Z
l2update,BTC-USD,[['sell', '18140.46', '0.00000000']],2023-01-12T08:56:33.346719Z
l2update,BTC-USD,[['sell', '18140.32', '0.00000000']],2023-01-12T08:56:33.347820Z
l2update,BTC-USD,[['buy', '18136.35', '0.10873632']],2023-01-12T08:56:33.348983Z
l2update,BTC-USD,[['sell', '18140.79', '0.05000000']],2023-01-12T08:56:33.349486Z
l2update,BTC-USD,[['buy', '18137.62', '0.01000000']],2023-01-12T08:56:33.349885Z
l2update,BTC-USD,[['sell', '18140.31', '0.09211014']],2023-01-12T08:56:33.351787Z
l2update,BTC-USD,[['sell', '18146.42', '3.79072176']],2023-01-12T08:56:33.351854Z
l2update,BTC-USD,[['sell', '18141.17', '0.01900530']],2023-01-12T08:56:33.354261Z
l2update,BTC-USD,[['buy', '18137.68', '0.02322440']],2023-01-12T08:56:33.354351Z
l2update,BTC-USD,[['buy', '18137.72', '0.04535186']],2023-01-12T08:56:33.354393Z
l2update,BTC-USD,[['buy', '18137.64', '0.15025812']],2023-01-12T08:56:33.354403Z
l2update,BTC-USD,[['buy', '18137.66', '0.15387544']],2023-01-12T08:56:33.354522Z
l2update,BTC-USD,[['buy', '18137.67', '0.01000000']],2023-01-12T08:56:33.354532Z
l2update,BTC-USD,[['sell', '18140.31', '0.18011014']],2023-01-12T08:56:33.354540Z
l2update,BTC-USD,[['buy', '18137.66', '0.18144037']],2023-01-12T08:56:33.354677Z
l2update,BTC-USD,[['sell', '18141.17', '0.00000000']],2023-01-12T08:56:33.356825Z
l2update,BTC-USD,[['buy', '18135.90', '0.00000000']],2023-01-12T08:56:33.357218Z
l2update,BTC-USD,[['buy', '18137.64', '0.01000000']],2023-01-12T08:56:33.357396Z
l2update,BTC-USD,[['buy', '18120.68', '0.00000000']],2023-01-12T08:56:33.358848Z
l2update,BTC-USD,[['sell', '18141.20', '0.05000000']],2023-01-12T08:56:33.358886Z
l2update,BTC-USD,[['buy', '18136.55', '0.11025963']],2023-01-12T08:56:33.359021Z
l2update,BTC-USD,[['buy', '18131.93', '0.27575654']],2023-01-12T08:56:33.359040Z
l2update,BTC-USD,[['buy', '18137.66', '0.20900528']],2023-01-12T08:56:33.359054Z
l2update,BTC-USD,[['sell', '18140.84', '0.07567394']],2023-01-12T08:56:33.359067Z
l2update,BTC-USD,[['sell', '18140.86', '0.02756469']],2023-01-12T08:56:33.359096Z
l2update,BTC-USD,[['buy', '18137.72', '0.00000000']],2023-01-12T08:56:33.360355Z
l2update,BTC-USD,[['buy', '18137.66', '0.17069475']],2023-01-12T08:56:33.360355Z
l2update,BTC-USD,[['sell', '18141.40', '0.00000000']],2023-01-12T08:56:33.363397Z
l2update,BTC-USD,[['buy', '18132.34', '0.05499939']],2023-01-12T08:56:33.363675Z
l2update,BTC-USD,[['sell', '18141.18', '0.04969998']],2023-01-12T08:56:33.363870Z
l2update,BTC-USD,[['buy', '18137.67', '0.15025812']],2023-01-12T08:56:33.363885Z
l2update,BTC-USD,[['sell', '18140.31', '0.10211014']],2023-01-12T08:56:33.366305Z
l2update,BTC-USD,[['sell', '18141.20', '0.00000000']],2023-01-12T08:56:33.366903Z
l2update,BTC-USD,[['sell', '18141.22', '0.04564572']],2023-01-12T08:56:33.368461Z
l2update,BTC-USD,[['buy', '18121.77', '0.00100000']],2023-01-12T08:56:33.368494Z
l2update,BTC-USD,[['buy', '18137.73', '0.05199131']],2023-01-12T08:56:33.368509Z
l2update,BTC-USD,[['sell', '18141.18', '0.07850785']],2023-01-12T08:56:33.368524Z
l2update,BTC-USD,[['sell', '18141.18', '0.02880787']],2023-01-12T08:56:33.368927Z
l2update,BTC-USD,[['sell', '18144.61', '0.00000000']],2023-01-12T08:56:33.370160Z
l2update,BTC-USD,[['buy', '18137.68', '0.00000000']],2023-01-12T08:56:33.371500Z
l2update,BTC-USD,[['buy', '18137.63', '0.00000000']],2023-01-12T08:56:33.371500Z
l2update,BTC-USD,[['sell', '18140.86', '0.07756469']],2023-01-12T08:56:33.373120Z
l2update,BTC-USD,[['sell', '18140.45', '0.03411014']],2023-01-12T08:56:33.373137Z
l2update,BTC-USD,[['buy', '18128.00', '1.10326511']],2023-01-12T08:56:33.373150Z
l2update,BTC-USD,[['sell', '18141.29', '0.16000000']],2023-01-12T08:56:33.373263Z
l2update,BTC-USD,[['sell', '18141.21', '0.00000000']],2023-01-12T08:56:33.373766Z
l2update,BTC-USD,[['buy', '18137.67', '0.01000000']],2023-01-12T08:56:33.374235Z
l2update,BTC-USD,[['buy', '18135.24', '0.00000000']],2023-01-12T08:56:33.375001Z
l2update,BTC-USD,[['buy', '18137.66', '0.08269475']],2023-01-12T08:56:33.375577Z
l2update,BTC-USD,[['buy', '18137.73', '0.13999131']],2023-01-12T08:56:33.379960Z
l2update,BTC-USD,[['sell', '18140.46', '0.01847470']],2023-01-12T08:56:33.380065Z
l2update,BTC-USD,[['buy', '18136.57', '0.05205042']],2023-01-12T08:56:33.380203Z
l2update,BTC-USD,[['buy', '18137.70', '0.00921439']],2023-01-12T08:56:33.380214Z
l2update,BTC-USD,[['buy', '18137.74', '0.14025812']],2023-01-12T08:56:33.380221Z
l2update,BTC-USD,[['sell', '18141.22', '0.00000000']],2023-01-12T08:56:33.382883Z
l2update,BTC-USD,[['sell', '18140.46', '0.00000000']],2023-01-12T08:56:33.382959Z
l2update,BTC-USD,[['buy', '18132.02', '3.69713384']],2023-01-12T08:56:33.385344Z
l2update,BTC-USD,[['sell', '18141.56', '0.32000000']],2023-01-12T08:56:33.385415Z
l2update,BTC-USD,[['sell', '18140.30', '0.07800000']],2023-01-12T08:56:33.385500Z
l2update,BTC-USD,[['sell', '18140.73', '0.04000000']],2023-01-12T08:56:33.385631Z
l2update,BTC-USD,[['buy', '18136.56', '0.05000000']],2023-01-12T08:56:33.385644Z
l2update,BTC-USD,[['buy', '18137.62', '0.00000000']],2023-01-12T08:56:33.385900Z
l2update,BTC-USD,[['buy', '18137.73', '0.05199131']],2023-01-12T08:56:33.386068Z
l2update,BTC-USD,[['buy', '18135.87', '0.00283961']],2023-01-12T08:56:33.387553Z
l2update,BTC-USD,[['sell', '18140.31', '0.01411014']],2023-01-12T08:56:33.390975Z
l2update,BTC-USD,[['buy', '18136.54', '0.00000000']],2023-01-12T08:56:33.391283Z
l2update,BTC-USD,[['buy', '18136.35', '0.06400000']],2023-01-12T08:56:33.392056Z
l2update,BTC-USD,[['sell', '18141.01', '0.08000000']],2023-01-12T08:56:33.393409Z
l2update,BTC-USD,[['sell', '18141.16', '0.02212600']],2023-01-12T08:56:33.393431Z
l2update,BTC-USD,[['buy', '18137.74', '0.22825812']],2023-01-12T08:56:33.393517Z
l2update,BTC-USD,[['buy', '18137.80', '0.04714912']],2023-01-12T08:56:33.393566Z
l2update,BTC-USD,[['buy', '18136.34', '0.00340329']],2023-01-12T08:56:33.393583Z
l2update,BTC-USD,[['sell', '18141.92', '0.04803022']],2023-01-12T08:56:33.393596Z
l2update,BTC-USD,[['sell', '18140.78', '0.02212844']],2023-01-12T08:56:33.393631Z
l2update,BTC-USD,[['sell', '18140.82', '0.02542591']],2023-01-12T08:56:33.393644Z
l2update,BTC-USD,[['sell', '18140.86', '0.02756469']],2023-01-12T08:56:33.394409Z
l2update,BTC-USD,[['buy', '18128.37', '0.00000000']],2023-01-12T08:56:33.396590Z
l2update,BTC-USD,[['sell', '18140.84', '0.02756491']],2023-01-12T08:56:33.396628Z
l2update,BTC-USD,[['buy', '18135.81', '0.00000000']],2023-01-12T08:56:33.396754Z
l2update,BTC-USD,[['buy', '18137.74', '0.08800000']],2023-01-12T08:56:33.397845Z
l2update,BTC-USD,[['sell', '18141.22', '0.16500340']],2023-01-12T08:56:33.397883Z
l2update,BTC-USD,[['sell', '18141.84', '0.64000000']],2023-01-12T08:56:33.397919Z
l2update,BTC-USD,[['sell', '18178.83', '1.00000000']],2023-01-12T08:56:33.397919Z
l2update,BTC-USD,[['buy', '18131.61', '0.08000000']],2023-01-12T08:56:33.397937Z
l2update,BTC-USD,[['buy', '18137.73', '0.21699471']],2023-01-12T08:56:33.398015Z
l2update,BTC-USD,[['sell', '18140.30', '0.16600000']],2023-01-12T08:56:33.398050Z
l2update,BTC-USD,[['sell', '18140.78', '0.00000000']],2023-01-12T08:56:33.399169Z
l2update,BTC-USD,[['sell', '18140.82', '0.00000000']],2023-01-12T08:56:33.399288Z
l2update,BTC-USD,[['buy', '18137.74', '0.00000000']],2023-01-12T08:56:33.400091Z
l2update,BTC-USD,[['sell', '18141.22', '0.00000000']],2023-01-12T08:56:33.401155Z
l2update,BTC-USD,[['buy', '18132.34', '0.07499939']],2023-01-12T08:56:33.401866Z
l2update,BTC-USD,[['sell', '18140.83', '0.05000000']],2023-01-12T08:56:33.401895Z
l2update,BTC-USD,[['sell', '18140.29', '0.01411014']],2023-01-12T08:56:33.401909Z
l2update,BTC-USD,[['buy', '18137.75', '0.14025812']],2023-01-12T08:56:33.401967Z
l2update,BTC-USD,[['buy', '18136.33', '0.00308508']],2023-01-12T08:56:33.401995Z
l2update,BTC-USD,[['buy', '18135.88', '0.00000000']],2023-01-12T08:56:33.404712Z
l2update,BTC-USD,[['sell', '18145.62', '0.23550793']],2023-01-12T08:56:33.406482Z
l2update,BTC-USD,[['buy', '18132.07', '0.04000000']],2023-01-12T08:56:33.406497Z
l2update,BTC-USD,[['buy', '18137.80', '0.13514912']],2023-01-12T08:56:33.406506Z
l2update,BTC-USD,[['buy', '18135.87', '0.00000000']],2023-01-12T08:56:33.407100Z
l2update,BTC-USD,[['sell', '18141.18', '0.00000000']],2023-01-12T08:56:33.407395Z
l2update,BTC-USD,[['sell', '18173.73', '0.23618477']],2023-01-12T08:56:33.408188Z
l2update,BTC-USD,[['sell', '18140.30', '0.07800000']],2023-01-12T08:56:33.408536Z
l2update,BTC-USD,[['sell', '18141.50', '0.00000000']],2023-01-12T08:56:33.409867Z
l2update,BTC-USD,[['sell', '18141.55', '0.00000000']],2023-01-12T08:56:33.409867Z
l2update,BTC-USD,[['buy', '18131.33', '0.16000000']],2023-01-12T08:56:33.411045Z
l2update,BTC-USD,[['sell', '18141.18', '0.16500317']],2023-01-12T08:56:33.411134Z
l2update,BTC-USD,[['buy', '18131.05', '0.32000000']],2023-01-12T08:56:33.411240Z
l2update,BTC-USD,[['buy', '18137.75', '0.15025812']],2023-01-12T08:56:33.411322Z
l2update,BTC-USD,[['buy', '18137.75', '0.01000000']],2023-01-12T08:56:33.411528Z
l2update,BTC-USD,[['buy', '18137.64', '0.00000000']],2023-01-12T08:56:33.414267Z
l2update,BTC-USD,[['sell', '18140.29', '0.10211014']],2023-01-12T08:56:33.415687Z
l2update,BTC-USD,[['buy', '18137.79', '0.00541718']],2023-01-12T08:56:33.415729Z
l2update,BTC-USD,[['sell', '18141.78', '0.08234034']],2023-01-12T08:56:33.415741Z
l2update,BTC-USD,[['sell', '18140.45', '0.02000000']],2023-01-12T08:56:33.417019Z
l2update,BTC-USD,[['buy', '18137.81', '0.14025812']],2023-01-12T08:56:33.419332Z
l2update,BTC-USD,[['sell', '18140.31', '0.00000000']],2023-01-12T08:56:33.419755Z
l2update,BTC-USD,[['buy', '18137.79', '0.00000000']],2023-01-12T08:56:33.424146Z
l2update,BTC-USD,[['buy', '18132.90', '0.00000000']],2023-01-12T08:56:33.425923Z
l2update,BTC-USD,[['buy', '18136.57', '0.00000000']],2023-01-12T08:56:33.425971Z
l2update,BTC-USD,[['buy', '18118.11', '0.00000000']],2023-01-12T08:56:33.426886Z
l2update,BTC-USD,[['sell', '18141.99', '0.00000000']],2023-01-12T08:56:33.427470Z
l2update,BTC-USD,[['sell', '18140.30', '0.00000000']],2023-01-12T08:56:33.428084Z
l2update,BTC-USD,[['buy', '18137.81', '0.15025812']],2023-01-12T08:56:33.428177Z
l2update,BTC-USD,[['sell', '18141.00', '0.02560295']],2023-01-12T08:56:33.428608Z
l2update,BTC-USD,[['buy', '18137.80', '0.04714912']],2023-01-12T08:56:33.428676Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:33.431448Z
l2update,BTC-USD,[['sell', '18217.69', '0.26512856']],2023-01-12T08:56:33.432144Z
l2update,BTC-USD,[['sell', '18140.70', '0.02043493']],2023-01-12T08:56:33.432166Z
l2update,BTC-USD,[['buy', '18137.81', '0.23825812']],2023-01-12T08:56:33.432180Z
l2update,BTC-USD,[['sell', '18141.22', '0.04441521']],2023-01-12T08:56:33.432209Z
l2update,BTC-USD,[['sell', '18141.40', '0.03993051']],2023-01-12T08:56:33.432286Z
l2update,BTC-USD,[['sell', '18141.17', '0.05230791']],2023-01-12T08:56:33.432286Z
l2update,BTC-USD,[['sell', '18140.83', '0.00000000']],2023-01-12T08:56:33.433028Z
l2update,BTC-USD,[['sell', '18140.28', '0.07800000']],2023-01-12T08:56:33.436866Z
l2update,BTC-USD,[['buy', '18137.81', '0.09800000']],2023-01-12T08:56:33.436894Z
l2update,BTC-USD,[['sell', '18141.77', '0.02756484']],2023-01-12T08:56:33.436949Z
l2update,BTC-USD,[['sell', '18140.87', '0.00000000']],2023-01-12T08:56:33.439417Z
l2update,BTC-USD,[['sell', '18140.49', '0.00000000']],2023-01-12T08:56:33.440141Z
l2update,BTC-USD,[['buy', '18130.78', '0.64000000']],2023-01-12T08:56:33.440728Z
l2update,BTC-USD,[['sell', '18140.85', '0.05000000']],2023-01-12T08:56:33.440818Z
l2update,BTC-USD,[['sell', '18140.29', '0.01411014']],2023-01-12T08:56:33.442613Z
l2update,BTC-USD,[['sell', '18146.95', '0.00000000']],2023-01-12T08:56:33.442792Z
l2update,BTC-USD,[['sell', '18141.24', '0.00000000']],2023-01-12T08:56:33.444734Z
l2update,BTC-USD,[['sell', '18140.57', '0.72434932']],2023-01-12T08:56:33.444945Z
l2update,BTC-USD,[['buy', '18137.82', '0.14025812']],2023-01-12T08:56:33.445071Z
l2update,BTC-USD,[['buy', '18136.93', '0.58359386']],2023-01-12T08:56:33.445198Z
l2update,BTC-USD,[['sell', '18140.85', '0.00000000']],2023-01-12T08:56:33.447382Z
l2update,BTC-USD,[['sell', '18140.28', '0.16600000']],2023-01-12T08:56:33.448561Z
l2update,BTC-USD,[['sell', '18140.27', '0.01411014']],2023-01-12T08:56:33.448595Z
l2update,BTC-USD,[['buy', '18133.59', '0.00026320']],2023-01-12T08:56:33.448808Z
l2update,BTC-USD,[['buy', '18136.55', '0.00000000']],2023-01-12T08:56:33.449238Z
l2update,BTC-USD,[['buy', '18137.81', '0.01000000']],2023-01-12T08:56:33.451193Z
l2update,BTC-USD,[['buy', '18137.67', '0.00000000']],2023-01-12T08:56:33.451581Z
l2update,BTC-USD,[['sell', '18141.00', '0.05000000']],2023-01-12T08:56:33.453038Z
l2update,BTC-USD,[['sell', '18140.27', '0.04411014']],2023-01-12T08:56:33.453047Z
l2update,BTC-USD,[['sell', '18140.28', '0.07800000']],2023-01-12T08:56:33.454380Z
l2update,BTC-USD,[['buy', '18137.82', '0.22825812']],2023-01-12T08:56:33.456736Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:33.458259Z
l2update,BTC-USD,[['buy', '18137.80', '0.00000000']],2023-01-12T08:56:33.460029Z
l2update,BTC-USD,[['buy', '18137.73', '0.16500340']],2023-01-12T08:56:33.460029Z
l2update,BTC-USD,[['buy', '18136.93', '0.69385322']],2023-01-12T08:56:33.460963Z
l2update,BTC-USD,[['sell', '18140.27', '0.13211014']],2023-01-12T08:56:33.460975Z
l2update,BTC-USD,[['buy', '18137.82', '0.08800000']],2023-01-12T08:56:33.461438Z
l2update,BTC-USD,[['buy', '18137.83', '0.01000000']],2023-01-12T08:56:33.465486Z
l2update,BTC-USD,[['sell', '18140.56', '0.05000000']],2023-01-12T08:56:33.465581Z
l2update,BTC-USD,[['buy', '18137.83', '0.15025812']],2023-01-12T08:56:33.465591Z
l2update,BTC-USD,[['buy', '18137.83', '0.01000000']],2023-01-12T08:56:33.468462Z
l2update,BTC-USD,[['sell', '18140.86', '0.00000000']],2023-01-12T08:56:33.469429Z
l2update,BTC-USD,[['sell', '18140.84', '0.00000000']],2023-01-12T08:56:33.469681Z
l2update,BTC-USD,[['buy', '18137.82', '0.00000000']],2023-01-12T08:56:33.470637Z
l2update,BTC-USD,[['sell', '18199.46', '0.05316146']],2023-01-12T08:56:33.471481Z
l2update,BTC-USD,[['sell', '18140.28', '0.00000000']],2023-01-12T08:56:33.474657Z
l2update,BTC-USD,[['sell', '18140.70', '0.00000000']],2023-01-12T08:56:33.474720Z
l2update,BTC-USD,[['buy', '18137.83', '0.09800000']],2023-01-12T08:56:33.475616Z
l2update,BTC-USD,[['buy', '18136.94', '0.14025812']],2023-01-12T08:56:33.475928Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.478650Z
l2update,BTC-USD,[['sell', '18140.56', '0.07756487']],2023-01-12T08:56:33.479438Z
l2update,BTC-USD,[['buy', '18136.94', '0.14025812']],2023-01-12T08:56:33.479546Z
l2update,BTC-USD,[['sell', '18140.56', '0.10512974']],2023-01-12T08:56:33.479571Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.482378Z
l2update,BTC-USD,[['sell', '18140.26', '0.07800000']],2023-01-12T08:56:33.483760Z
l2update,BTC-USD,[['sell', '18140.96', '0.02471213']],2023-01-12T08:56:33.483769Z
l2update,BTC-USD,[['buy', '18137.70', '0.00000000']],2023-01-12T08:56:33.486643Z
l2update,BTC-USD,[['buy', '18137.67', '0.14025812']],2023-01-12T08:56:33.488049Z
l2update,BTC-USD,[['sell', '18140.27', '0.04411014']],2023-01-12T08:56:33.489688Z
l2update,BTC-USD,[['buy', '18137.67', '0.00000000']],2023-01-12T08:56:33.490566Z
l2update,BTC-USD,[['sell', '18140.70', '0.02364435']],2023-01-12T08:56:33.492206Z
l2update,BTC-USD,[['buy', '18136.94', '0.14025812']],2023-01-12T08:56:33.492266Z
l2update,BTC-USD,[['sell', '18140.96', '0.06612163']],2023-01-12T08:56:33.492275Z
l2update,BTC-USD,[['sell', '18140.70', '0.00000000']],2023-01-12T08:56:33.495112Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.495166Z
l2update,BTC-USD,[['sell', '18141.92', '0.00000000']],2023-01-12T08:56:33.495299Z
l2update,BTC-USD,[['sell', '18140.26', '0.16600000']],2023-01-12T08:56:33.496313Z
l2update,BTC-USD,[['sell', '18144.60', '2.00000000']],2023-01-12T08:56:33.496349Z
l2update,BTC-USD,[['sell', '18140.25', '0.01411014']],2023-01-12T08:56:33.496484Z
l2update,BTC-USD,[['sell', '18140.96', '0.02471213']],2023-01-12T08:56:33.498040Z
l2update,BTC-USD,[['sell', '18140.29', '0.00000000']],2023-01-12T08:56:33.499372Z
l2update,BTC-USD,[['buy', '18137.75', '0.00000000']],2023-01-12T08:56:33.499372Z
l2update,BTC-USD,[['sell', '18140.26', '0.07800000']],2023-01-12T08:56:33.502498Z
l2update,BTC-USD,[['buy', '18137.67', '0.14025812']],2023-01-12T08:56:33.504165Z
l2update,BTC-USD,[['buy', '18137.67', '0.00000000']],2023-01-12T08:56:33.507279Z
l2update,BTC-USD,[['sell', '18140.68', '0.01981089']],2023-01-12T08:56:33.508395Z
l2update,BTC-USD,[['sell', '18140.25', '0.10211014']],2023-01-12T08:56:33.508422Z
l2update,BTC-USD,[['sell', '18141.00', '0.04780143']],2023-01-12T08:56:33.508446Z
l2update,BTC-USD,[['buy', '18136.94', '0.14025812']],2023-01-12T08:56:33.508527Z
l2update,BTC-USD,[['buy', '18138.34', '0.00360633']],2023-01-12T08:56:33.508574Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.511695Z
l2update,BTC-USD,[['sell', '18148.74', '0.37500000']],2023-01-12T08:56:33.512747Z
l2update,BTC-USD,[['buy', '18137.65', '0.00000000']],2023-01-12T08:56:33.514430Z
l2update,BTC-USD,[['buy', '18137.61', '0.00000000']],2023-01-12T08:56:33.516107Z
l2update,BTC-USD,[['buy', '18138.33', '0.00286991']],2023-01-12T08:56:33.517286Z
l2update,BTC-USD,[['sell', '18161.46', '0.00000000']],2023-01-12T08:56:33.517413Z
l2update,BTC-USD,[['sell', '18140.26', '0.00000000']],2023-01-12T08:56:33.517767Z
l2update,BTC-USD,[['buy', '18137.52', '0.00000000']],2023-01-12T08:56:33.518986Z
l2update,BTC-USD,[['buy', '18136.34', '0.00000000']],2023-01-12T08:56:33.520098Z
l2update,BTC-USD,[['sell', '18141.51', '0.00000000']],2023-01-12T08:56:33.520138Z
l2update,BTC-USD,[['buy', '18137.67', '0.14025812']],2023-01-12T08:56:33.521507Z
l2update,BTC-USD,[['buy', '18136.33', '0.00000000']],2023-01-12T08:56:33.522932Z
l2update,BTC-USD,[['buy', '18137.67', '0.00000000']],2023-01-12T08:56:33.524187Z
l2update,BTC-USD,[['sell', '18140.55', '0.02141667']],2023-01-12T08:56:33.525153Z
l2update,BTC-USD,[['buy', '18137.66', '0.22295287']],2023-01-12T08:56:33.525162Z
l2update,BTC-USD,[['sell', '18140.24', '0.07800000']],2023-01-12T08:56:33.525170Z
l2update,BTC-USD,[['sell', '18140.44', '0.01972322']],2023-01-12T08:56:33.525190Z
l2update,BTC-USD,[['sell', '18158.89', '0.37500000']],2023-01-12T08:56:33.525271Z
l2update,BTC-USD,[['buy', '18123.11', '0.37500000']],2023-01-12T08:56:33.525271Z
l2update,BTC-USD,[['buy', '18138.35', '0.01000000']],2023-01-12T08:56:33.525289Z
l2update,BTC-USD,[['buy', '18137.66', '0.08269475']],2023-01-12T08:56:33.528445Z
l2update,BTC-USD,[['buy', '18137.81', '0.00000000']],2023-01-12T08:56:33.528657Z
l2update,BTC-USD,[['sell', '18140.25', '0.01411014']],2023-01-12T08:56:33.531525Z
l2update,BTC-USD,[['buy', '18137.83', '0.01000000']],2023-01-12T08:56:33.532812Z
l2update,BTC-USD,[['buy', '18134.74', '0.46871351']],2023-01-12T08:56:33.533441Z
l2update,BTC-USD,[['sell', '18140.23', '0.01411014']],2023-01-12T08:56:33.537019Z
l2update,BTC-USD,[['sell', '18140.24', '0.16600000']],2023-01-12T08:56:33.537250Z
l2update,BTC-USD,[['buy', '18137.67', '0.14025812']],2023-01-12T08:56:33.537264Z
l2update,BTC-USD,[['buy', '18123.34', '0.37500000']],2023-01-12T08:56:33.537323Z
l2update,BTC-USD,[['buy', '18138.35', '0.09800000']],2023-01-12T08:56:33.537547Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:33.539279Z
l2update,BTC-USD,[['sell', '18140.44', '0.00000000']],2023-01-12T08:56:33.539880Z
l2update,BTC-USD,[['sell', '18140.55', '0.00000000']],2023-01-12T08:56:33.539880Z
l2update,BTC-USD,[['buy', '18137.67', '0.00000000']],2023-01-12T08:56:33.540543Z
l2update,BTC-USD,[['buy', '18136.94', '0.14025812']],2023-01-12T08:56:33.541466Z
l2update,BTC-USD,[['sell', '18140.24', '0.07800000']],2023-01-12T08:56:33.542598Z
l2update,BTC-USD,[['sell', '18141.17', '0.00000000']],2023-01-12T08:56:33.542835Z
l2update,BTC-USD,[['sell', '18141.22', '0.00000000']],2023-01-12T08:56:33.542835Z
l2update,BTC-USD,[['sell', '18141.40', '0.00000000']],2023-01-12T08:56:33.542835Z
l2update,BTC-USD,[['sell', '18140.68', '0.00000000']],2023-01-12T08:56:33.542851Z
l2update,BTC-USD,[['sell', '18141.77', '0.00000000']],2023-01-12T08:56:33.542985Z
l2update,BTC-USD,[['sell', '18140.56', '0.07756487']],2023-01-12T08:56:33.543128Z
l2update,BTC-USD,[['sell', '18140.56', '0.05000000']],2023-01-12T08:56:33.543219Z
l2update,BTC-USD,[['sell', '18140.24', '0.00000000']],2023-01-12T08:56:33.543228Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.544229Z
