Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18102.71', '0.00000000']],2023-01-12T08:08:00.908255Z
l2update,BTC-USD,[['buy', '18102.24', '0.03000000']],2023-01-12T08:08:00.917664Z
l2update,BTC-USD,[['sell', '18111.54', '0.11043260']],2023-01-12T08:08:00.958834Z
l2update,BTC-USD,[['buy', '18098.94', '0.38213150']],2023-01-12T08:08:00.974383Z
l2update,BTC-USD,[['buy', '18095.31', '0.39052469']],2023-01-12T08:08:00.974383Z
l2update,BTC-USD,[['buy', '18091.68', '0.55228531']],2023-01-12T08:08:00.974383Z
l2update,BTC-USD,[['buy', '18088.05', '0.78104938']],2023-01-12T08:08:00.974383Z
l2update,BTC-USD,[['buy', '18102.74', '0.01442460']],2023-01-12T08:08:00.986997Z
l2update,BTC-USD,[['buy', '18102.72', '0.00000000']],2023-01-12T08:08:00.992685Z
l2update,BTC-USD,[['buy', '18101.51', '0.16811743']],2023-01-12T08:08:00.999149Z
l2update,BTC-USD,[['buy', '18102.75', '0.01908241']],2023-01-12T08:08:01.003773Z
l2update,BTC-USD,[['sell', '18103.93', '0.03762009']],2023-01-12T08:08:01.003946Z
l2update,BTC-USD,[['sell', '18105.22', '1.54143860']],2023-01-12T08:08:01.004086Z
l2update,BTC-USD,[['buy', '18101.51', '0.02762012']],2023-01-12T08:08:01.006177Z
l2update,BTC-USD,[['buy', '18102.73', '0.00000000']],2023-01-12T08:08:01.006506Z
l2update,BTC-USD,[['sell', '18104.26', '0.00000000']],2023-01-12T08:08:01.008716Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:01.009483Z
l2update,BTC-USD,[['buy', '18102.24', '0.05000000']],2023-01-12T08:08:01.012176Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.012221Z
l2update,BTC-USD,[['buy', '18101.52', '0.14049731']],2023-01-12T08:08:01.012245Z
l2update,BTC-USD,[['buy', '18102.74', '0.04442460']],2023-01-12T08:08:01.012270Z
l2update,BTC-USD,[['sell', '18103.17', '0.00000000']],2023-01-12T08:08:01.014564Z
l2update,BTC-USD,[['sell', '18103.92', '0.14049731']],2023-01-12T08:08:01.016608Z
l2update,BTC-USD,[['buy', '18102.74', '0.01442460']],2023-01-12T08:08:01.017923Z
l2update,BTC-USD,[['sell', '18103.14', '0.00739657']],2023-01-12T08:08:01.020207Z
l2update,BTC-USD,[['buy', '18102.75', '0.04908241']],2023-01-12T08:08:01.024901Z
l2update,BTC-USD,[['buy', '18101.23', '0.11048047']],2023-01-12T08:08:01.024923Z
l2update,BTC-USD,[['buy', '18102.25', '0.03000000']],2023-01-12T08:08:01.024967Z
l2update,BTC-USD,[['buy', '18102.24', '0.03000000']],2023-01-12T08:08:01.027463Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:08:01.029121Z
l2update,BTC-USD,[['buy', '18102.75', '0.01908241']],2023-01-12T08:08:01.030207Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.030853Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:08:01.033329Z
l2update,BTC-USD,[['buy', '18102.76', '0.03000000']],2023-01-12T08:08:01.038373Z
l2update,BTC-USD,[['buy', '18102.24', '0.05000000']],2023-01-12T08:08:01.038420Z
l2update,BTC-USD,[['sell', '18104.26', '0.14049731']],2023-01-12T08:08:01.042387Z
l2update,BTC-USD,[['buy', '18101.23', '0.00000000']],2023-01-12T08:08:01.042405Z
l2update,BTC-USD,[['sell', '18104.27', '0.05761987']],2023-01-12T08:08:01.042511Z
l2update,BTC-USD,[['buy', '18102.76', '0.00000000']],2023-01-12T08:08:01.043964Z
l2update,BTC-USD,[['buy', '18102.77', '0.01908241']],2023-01-12T08:08:01.051559Z
l2update,BTC-USD,[['buy', '18102.75', '0.04908241']],2023-01-12T08:08:01.051599Z
l2update,BTC-USD,[['buy', '18101.43', '0.14047918']],2023-01-12T08:08:01.055194Z
l2update,BTC-USD,[['buy', '18102.76', '0.00100000']],2023-01-12T08:08:01.055610Z
l2update,BTC-USD,[['buy', '18101.43', '0.03000000']],2023-01-12T08:08:01.058034Z
l2update,BTC-USD,[['buy', '18102.76', '0.02008241']],2023-01-12T08:08:01.059010Z
l2update,BTC-USD,[['buy', '18101.46', '0.13809869']],2023-01-12T08:08:01.068688Z
l2update,BTC-USD,[['buy', '18101.50', '0.00000000']],2023-01-12T08:08:01.077797Z
l2update,BTC-USD,[['buy', '18101.51', '0.00000000']],2023-01-12T08:08:01.078048Z
l2update,BTC-USD,[['buy', '18102.78', '0.01442460']],2023-01-12T08:08:01.084596Z
l2update,BTC-USD,[['buy', '18102.23', '0.21210407']],2023-01-12T08:08:01.088397Z
l2update,BTC-USD,[['buy', '18101.53', '0.02761970']],2023-01-12T08:08:01.088443Z
l2update,BTC-USD,[['sell', '18104.38', '0.00000000']],2023-01-12T08:08:01.088968Z
l2update,BTC-USD,[['sell', '18104.46', '0.00000000']],2023-01-12T08:08:01.088968Z
l2update,BTC-USD,[['buy', '18101.53', '0.00000000']],2023-01-12T08:08:01.091119Z
l2update,BTC-USD,[['buy', '18102.74', '0.00000000']],2023-01-12T08:08:01.091155Z
l2update,BTC-USD,[['buy', '18101.52', '0.00000000']],2023-01-12T08:08:01.092636Z
l2update,BTC-USD,[['buy', '18102.75', '0.03000000']],2023-01-12T08:08:01.093865Z
l2update,BTC-USD,[['buy', '18102.76', '0.01908241']],2023-01-12T08:08:01.095649Z
l2update,BTC-USD,[['buy', '18102.23', '0.18448437']],2023-01-12T08:08:01.097533Z
l2update,BTC-USD,[['sell', '18104.69', '0.04858553']],2023-01-12T08:08:01.100468Z
l2update,BTC-USD,[['buy', '18102.23', '0.21210407']],2023-01-12T08:08:01.100504Z
l2update,BTC-USD,[['buy', '18102.78', '0.10242460']],2023-01-12T08:08:01.100520Z
l2update,BTC-USD,[['buy', '18101.54', '0.14049731']],2023-01-12T08:08:01.100552Z
l2update,BTC-USD,[['sell', '18104.25', '0.03000000']],2023-01-12T08:08:01.100659Z
l2update,BTC-USD,[['buy', '18102.23', '0.18448437']],2023-01-12T08:08:01.103614Z
l2update,BTC-USD,[['buy', '18101.54', '0.00000000']],2023-01-12T08:08:01.103649Z
l2update,BTC-USD,[['buy', '18102.79', '0.01908241']],2023-01-12T08:08:01.104304Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.104331Z
l2update,BTC-USD,[['buy', '18101.46', '0.16571844']],2023-01-12T08:08:01.104347Z
l2update,BTC-USD,[['sell', '18104.26', '0.00000000']],2023-01-12T08:08:01.105424Z
l2update,BTC-USD,[['buy', '18101.46', '0.13809869']],2023-01-12T08:08:01.106949Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.107143Z
l2update,BTC-USD,[['buy', '18102.78', '0.01442460']],2023-01-12T08:08:01.109883Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.112549Z
l2update,BTC-USD,[['buy', '18102.79', '0.02008241']],2023-01-12T08:08:01.112649Z
l2update,BTC-USD,[['buy', '18102.25', '0.03761954']],2023-01-12T08:08:01.112658Z
l2update,BTC-USD,[['sell', '18104.24', '0.14049731']],2023-01-12T08:08:01.112694Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.115102Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.115120Z
l2update,BTC-USD,[['buy', '18102.25', '0.03761954']],2023-01-12T08:08:01.116548Z
l2update,BTC-USD,[['buy', '18102.79', '0.10808241']],2023-01-12T08:08:01.116573Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.118987Z
l2update,BTC-USD,[['buy', '18102.25', '0.15049731']],2023-01-12T08:08:01.120601Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.123077Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.124741Z
l2update,BTC-USD,[['buy', '18101.46', '0.16571839']],2023-01-12T08:08:01.124798Z
l2update,BTC-USD,[['buy', '18102.79', '0.10708241']],2023-01-12T08:08:01.124983Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.127092Z
l2update,BTC-USD,[['buy', '18101.46', '0.13809869']],2023-01-12T08:08:01.127652Z
l2update,BTC-USD,[['buy', '18102.25', '0.03761954']],2023-01-12T08:08:01.129020Z
l2update,BTC-USD,[['buy', '18102.25', '0.06523908']],2023-01-12T08:08:01.134707Z
l2update,BTC-USD,[['buy', '18102.25', '0.20573639']],2023-01-12T08:08:01.134782Z
l2update,BTC-USD,[['buy', '18102.80', '0.00100000']],2023-01-12T08:08:01.134793Z
l2update,BTC-USD,[['buy', '18102.25', '0.06523908']],2023-01-12T08:08:01.139309Z
l2update,BTC-USD,[['buy', '18102.79', '0.01908241']],2023-01-12T08:08:01.141036Z
l2update,BTC-USD,[['buy', '18102.25', '0.03761954']],2023-01-12T08:08:01.144509Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.144529Z
l2update,BTC-USD,[['buy', '18102.77', '0.00000000']],2023-01-12T08:08:01.145363Z
l2update,BTC-USD,[['buy', '18102.80', '0.08900000']],2023-01-12T08:08:01.146967Z
l2update,BTC-USD,[['buy', '18102.26', '0.14049731']],2023-01-12T08:08:01.147027Z
l2update,BTC-USD,[['buy', '18102.26', '0.00000000']],2023-01-12T08:08:01.149893Z
l2update,BTC-USD,[['buy', '18102.76', '0.00000000']],2023-01-12T08:08:01.150044Z
l2update,BTC-USD,[['sell', '18103.14', '0.00000000']],2023-01-12T08:08:01.150904Z
l2update,BTC-USD,[['sell', '18103.19', '0.11047776']],2023-01-12T08:08:01.150904Z
l2update,BTC-USD,[['sell', '18103.19', '0.10979537']],2023-01-12T08:08:01.150904Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.155251Z
l2update,BTC-USD,[['buy', '18101.46', '0.16571839']],2023-01-12T08:08:01.155384Z
l2update,BTC-USD,[['sell', '18104.69', '0.00000000']],2023-01-12T08:08:01.156245Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.157958Z
l2update,BTC-USD,[['buy', '18101.46', '0.13809869']],2023-01-12T08:08:01.158485Z
l2update,BTC-USD,[['sell', '18103.14', '0.03000000']],2023-01-12T08:08:01.159294Z
l2update,BTC-USD,[['buy', '18102.81', '0.01908241']],2023-01-12T08:08:01.159357Z
l2update,BTC-USD,[['buy', '18102.81', '0.03350701']],2023-01-12T08:08:01.159366Z
l2update,BTC-USD,[['buy', '18102.25', '0.15049731']],2023-01-12T08:08:01.163262Z
l2update,BTC-USD,[['sell', '18104.78', '0.00000000']],2023-01-12T08:08:01.163884Z
l2update,BTC-USD,[['sell', '18103.14', '0.00000000']],2023-01-12T08:08:01.164439Z
l2update,BTC-USD,[['buy', '18102.81', '0.01908241']],2023-01-12T08:08:01.165092Z
l2update,BTC-USD,[['buy', '18102.80', '0.00100000']],2023-01-12T08:08:01.165417Z
l2update,BTC-USD,[['buy', '18102.80', '0.00000000']],2023-01-12T08:08:01.165850Z
l2update,BTC-USD,[['sell', '18104.72', '0.02761998']],2023-01-12T08:08:01.166593Z
l2update,BTC-USD,[['buy', '18102.25', '0.17811684']],2023-01-12T08:08:01.167400Z
l2update,BTC-USD,[['sell', '18103.18', '0.01000000']],2023-01-12T08:08:01.167424Z
l2update,BTC-USD,[['sell', '18104.76', '0.00000000']],2023-01-12T08:08:01.169241Z
l2update,BTC-USD,[['buy', '18102.25', '0.15049731']],2023-01-12T08:08:01.170305Z
l2update,BTC-USD,[['sell', '18104.98', '0.10131624']],2023-01-12T08:08:01.171100Z
l2update,BTC-USD,[['sell', '18105.12', '0.04309413']],2023-01-12T08:08:01.171157Z
l2update,BTC-USD,[['buy', '18102.81', '0.10708241']],2023-01-12T08:08:01.171276Z
l2update,BTC-USD,[['buy', '18102.25', '0.01000000']],2023-01-12T08:08:01.171423Z
l2update,BTC-USD,[['buy', '18102.26', '0.14049731']],2023-01-12T08:08:01.175158Z
l2update,BTC-USD,[['sell', '18103.13', '0.01000000']],2023-01-12T08:08:01.175323Z
l2update,BTC-USD,[['buy', '18102.81', '0.12150701']],2023-01-12T08:08:01.175345Z
l2update,BTC-USD,[['buy', '18101.46', '0.16571844']],2023-01-12T08:08:01.179009Z
l2update,BTC-USD,[['sell', '18104.78', '0.04896362']],2023-01-12T08:08:01.179026Z
l2update,BTC-USD,[['buy', '18101.46', '0.13809869']],2023-01-12T08:08:01.181643Z
l2update,BTC-USD,[['buy', '18102.78', '0.00000000']],2023-01-12T08:08:01.186630Z
l2update,BTC-USD,[['sell', '18103.12', '0.01000000']],2023-01-12T08:08:01.187153Z
l2update,BTC-USD,[['sell', '18104.71', '0.06298144']],2023-01-12T08:08:01.187166Z
l2update,BTC-USD,[['buy', '18102.26', '0.16811689']],2023-01-12T08:08:01.191281Z
l2update,BTC-USD,[['buy', '18102.26', '0.02761958']],2023-01-12T08:08:01.195476Z
l2update,BTC-USD,[['buy', '18102.23', '0.21210401']],2023-01-12T08:08:01.199410Z
l2update,BTC-USD,[['buy', '18102.27', '0.14049731']],2023-01-12T08:08:01.199487Z
l2update,BTC-USD,[['buy', '18102.79', '0.00000000']],2023-01-12T08:08:01.200879Z
l2update,BTC-USD,[['buy', '18102.26', '0.00000000']],2023-01-12T08:08:01.204504Z
l2update,BTC-USD,[['buy', '18102.23', '0.18448437']],2023-01-12T08:08:01.205637Z
l2update,BTC-USD,[['buy', '18102.27', '0.00000000']],2023-01-12T08:08:01.208371Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.215327Z
l2update,BTC-USD,[['buy', '18101.48', '0.02761967']],2023-01-12T08:08:01.231674Z
l2update,BTC-USD,[['buy', '18101.48', '0.05523934']],2023-01-12T08:08:01.235614Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.236314Z
l2update,BTC-USD,[['buy', '18101.49', '0.14049731']],2023-01-12T08:08:01.239774Z
l2update,BTC-USD,[['buy', '18102.24', '0.02000000']],2023-01-12T08:08:01.256225Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:01.261675Z
l2update,BTC-USD,[['buy', '18101.48', '0.02761967']],2023-01-12T08:08:01.265196Z
l2update,BTC-USD,[['buy', '18101.48', '0.00000000']],2023-01-12T08:08:01.265321Z
l2update,BTC-USD,[['sell', '18103.13', '0.00000000']],2023-01-12T08:08:01.266986Z
l2update,BTC-USD,[['buy', '18101.49', '0.00000000']],2023-01-12T08:08:01.270948Z
l2update,BTC-USD,[['buy', '18102.23', '0.21210399']],2023-01-12T08:08:01.274572Z
l2update,BTC-USD,[['buy', '18102.23', '0.23972361']],2023-01-12T08:08:01.274656Z
l2update,BTC-USD,[['buy', '18102.22', '0.76424717']],2023-01-12T08:08:01.278532Z
l2update,BTC-USD,[['buy', '18102.22', '0.62374986']],2023-01-12T08:08:01.281395Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.286949Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.289754Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.294940Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.297704Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.303260Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.305997Z
l2update,BTC-USD,[['sell', '18129.17', '0.00000000']],2023-01-12T08:08:01.313841Z
l2update,BTC-USD,[['buy', '18101.47', '0.14049731']],2023-01-12T08:08:01.323244Z
l2update,BTC-USD,[['sell', '18102.82', '0.03532000']],2023-01-12T08:08:01.327557Z
l2update,BTC-USD,[['sell', '18128.12', '2.10944269']],2023-01-12T08:08:01.331297Z
l2update,BTC-USD,[['buy', '18101.46', '0.02761969']],2023-01-12T08:08:01.331444Z
l2update,BTC-USD,[['buy', '18102.23', '0.21210399']],2023-01-12T08:08:01.331451Z
l2update,BTC-USD,[['buy', '18102.81', '0.03350701']],2023-01-12T08:08:01.334082Z
l2update,BTC-USD,[['buy', '18102.23', '0.18448437']],2023-01-12T08:08:01.334757Z
l2update,BTC-USD,[['sell', '18104.27', '0.03000000']],2023-01-12T08:08:01.338208Z
l2update,BTC-USD,[['buy', '18101.48', '0.02761980']],2023-01-12T08:08:01.339743Z
l2update,BTC-USD,[['sell', '18102.82', '0.04532000']],2023-01-12T08:08:01.339892Z
l2update,BTC-USD,[['sell', '18103.12', '0.00000000']],2023-01-12T08:08:01.342433Z
l2update,BTC-USD,[['buy', '18101.32', '0.11047921']],2023-01-12T08:08:01.343816Z
l2update,BTC-USD,[['sell', '18104.44', '0.03421460']],2023-01-12T08:08:01.343888Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:01.344171Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:01.346774Z
l2update,BTC-USD,[['buy', '18101.49', '0.14049731']],2023-01-12T08:08:01.351522Z
l2update,BTC-USD,[['buy', '18101.23', '0.11048020']],2023-01-12T08:08:01.355452Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:08:01.382064Z
l2update,BTC-USD,[['sell', '18102.82', '0.13332000']],2023-01-12T08:08:01.394764Z
l2update,BTC-USD,[['sell', '18104.23', '0.03000000']],2023-01-12T08:08:01.395167Z
l2update,BTC-USD,[['buy', '18101.23', '0.00000000']],2023-01-12T08:08:01.398422Z
l2update,BTC-USD,[['sell', '18104.24', '0.00000000']],2023-01-12T08:08:01.399629Z
l2update,BTC-USD,[['sell', '18104.44', '0.00000000']],2023-01-12T08:08:01.399668Z
l2update,BTC-USD,[['sell', '18102.82', '0.09800000']],2023-01-12T08:08:01.399787Z
l2update,BTC-USD,[['sell', '18105.12', '0.00000000']],2023-01-12T08:08:01.401693Z
l2update,BTC-USD,[['sell', '18104.71', '0.00000000']],2023-01-12T08:08:01.402883Z
l2update,BTC-USD,[['sell', '18104.22', '0.14049731']],2023-01-12T08:08:01.407210Z
l2update,BTC-USD,[['sell', '18104.69', '0.04104009']],2023-01-12T08:08:01.407252Z
l2update,BTC-USD,[['buy', '18101.05', '0.11048096']],2023-01-12T08:08:01.407262Z
l2update,BTC-USD,[['sell', '18102.82', '0.01000000']],2023-01-12T08:08:01.408493Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:01.412415Z
l2update,BTC-USD,[['sell', '18104.69', '0.00000000']],2023-01-12T08:08:01.412438Z
l2update,BTC-USD,[['buy', '18101.32', '0.11047930']],2023-01-12T08:08:01.422980Z
l2update,BTC-USD,[['buy', '18101.50', '0.02761982']],2023-01-12T08:08:01.427383Z
l2update,BTC-USD,[['sell', '18104.67', '0.04649976']],2023-01-12T08:08:01.431203Z
l2update,BTC-USD,[['sell', '18104.22', '0.16811713']],2023-01-12T08:08:01.431212Z
l2update,BTC-USD,[['buy', '18101.49', '0.00000000']],2023-01-12T08:08:01.431694Z
l2update,BTC-USD,[['sell', '18104.22', '0.02761982']],2023-01-12T08:08:01.435780Z
l2update,BTC-USD,[['buy', '18101.51', '0.14049731']],2023-01-12T08:08:01.439402Z
l2update,BTC-USD,[['sell', '18104.21', '0.14049731']],2023-01-12T08:08:01.443132Z
l2update,BTC-USD,[['sell', '18103.18', '0.03000000']],2023-01-12T08:08:01.460987Z
l2update,BTC-USD,[['sell', '18104.22', '0.00000000']],2023-01-12T08:08:01.465180Z
l2update,BTC-USD,[['sell', '18103.93', '0.03761997']],2023-01-12T08:08:01.473012Z
l2update,BTC-USD,[['sell', '18104.67', '0.00000000']],2023-01-12T08:08:01.475892Z
l2update,BTC-USD,[['sell', '18104.21', '0.00000000']],2023-01-12T08:08:01.478069Z
l2update,BTC-USD,[['sell', '18103.92', '0.14049731']],2023-01-12T08:08:01.485410Z
l2update,BTC-USD,[['sell', '18104.67', '0.06320561']],2023-01-12T08:08:01.571217Z
l2update,BTC-USD,[['sell', '18104.26', '0.03295943']],2023-01-12T08:08:01.574700Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:01.575013Z
l2update,BTC-USD,[['buy', '18101.28', '0.11047991']],2023-01-12T08:08:01.582285Z
l2update,BTC-USD,[['sell', '18111.43', '0.00000000']],2023-01-12T08:08:01.669664Z
l2update,BTC-USD,[['buy', '18098.53', '0.00000000']],2023-01-12T08:08:01.669664Z
l2update,BTC-USD,[['buy', '18094.45', '0.00000000']],2023-01-12T08:08:01.669664Z
l2update,BTC-USD,[['buy', '18090.37', '0.00000000']],2023-01-12T08:08:01.669664Z
l2update,BTC-USD,[['buy', '18086.29', '0.00000000']],2023-01-12T08:08:01.669664Z
l2update,BTC-USD,[['buy', '18101.52', '0.03000000']],2023-01-12T08:08:01.743186Z
l2update,BTC-USD,[['sell', '18104.26', '0.00000000']],2023-01-12T08:08:01.743418Z
l2update,BTC-USD,[['buy', '18101.51', '0.00000000']],2023-01-12T08:08:01.748206Z
l2update,BTC-USD,[['buy', '18101.53', '0.14049731']],2023-01-12T08:08:01.753010Z
l2update,BTC-USD,[['sell', '18104.48', '0.04513742']],2023-01-12T08:08:01.757475Z
l2update,BTC-USD,[['buy', '18102.81', '0.01442460']],2023-01-12T08:08:01.815703Z
l2update,BTC-USD,[['buy', '18102.81', '0.00350701']],2023-01-12T08:08:01.815703Z
l2update,BTC-USD,[['buy', '18102.81', '0.00000000']],2023-01-12T08:08:01.815729Z
l2update,BTC-USD,[['buy', '18101.28', '0.00000000']],2023-01-12T08:08:01.820147Z
l2update,BTC-USD,[['sell', '18104.71', '0.04553832']],2023-01-12T08:08:01.831134Z
l2update,BTC-USD,[['buy', '18102.76', '0.01557666']],2023-01-12T08:08:01.831156Z
l2update,BTC-USD,[['buy', '18101.05', '0.11048026']],2023-01-12T08:08:01.831214Z
l2update,BTC-USD,[['buy', '18102.81', '0.00534217']],2023-01-12T08:08:01.831234Z
l2update,BTC-USD,[['sell', '18104.20', '0.06907459']],2023-01-12T08:08:01.831358Z
l2update,BTC-USD,[['sell', '18104.69', '0.03876961']],2023-01-12T08:08:01.831374Z
l2update,BTC-USD,[['sell', '18104.98', '0.03598547']],2023-01-12T08:08:01.838132Z
l2update,BTC-USD,[['sell', '18102.82', '0.04532000']],2023-01-12T08:08:01.843172Z
l2update,BTC-USD,[['buy', '18102.81', '0.02091883']],2023-01-12T08:08:01.843276Z
l2update,BTC-USD,[['sell', '18102.82', '0.01000000']],2023-01-12T08:08:01.848673Z
l2update,BTC-USD,[['sell', '18102.82', '0.04532000']],2023-01-12T08:08:01.868247Z
l2update,BTC-USD,[['sell', '18103.91', '0.03000000']],2023-01-12T08:08:01.876536Z
l2update,BTC-USD,[['sell', '18102.82', '0.01000000']],2023-01-12T08:08:01.877874Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:08:01.881191Z
l2update,BTC-USD,[['sell', '18103.90', '0.14049731']],2023-01-12T08:08:01.888819Z
l2update,BTC-USD,[['buy', '18099.08', '0.00000000']],2023-01-12T08:08:01.906997Z
l2update,BTC-USD,[['buy', '16292.53', '0.00122755']],2023-01-12T08:08:01.991805Z
l2update,BTC-USD,[['buy', '18102.75', '0.00000000']],2023-01-12T08:08:02.007068Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:02.009113Z
l2update,BTC-USD,[['buy', '18102.81', '0.05091883']],2023-01-12T08:08:02.011022Z
l2update,BTC-USD,[['buy', '18102.81', '0.05491883']],2023-01-12T08:08:02.011325Z
l2update,BTC-USD,[['buy', '18102.76', '0.02557666']],2023-01-12T08:08:02.011424Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:02.012650Z
l2update,BTC-USD,[['buy', '18102.76', '0.01000000']],2023-01-12T08:08:02.013531Z
l2update,BTC-USD,[['buy', '18102.81', '0.05091883']],2023-01-12T08:08:02.016323Z
l2update,BTC-USD,[['buy', '18102.76', '0.00000000']],2023-01-12T08:08:02.017132Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:02.019480Z
l2update,BTC-USD,[['buy', '18102.81', '0.06091883']],2023-01-12T08:08:02.024327Z
l2update,BTC-USD,[['buy', '18102.25', '0.02000000']],2023-01-12T08:08:02.024505Z
l2update,BTC-USD,[['buy', '18101.32', '0.11047932']],2023-01-12T08:08:02.024540Z
l2update,BTC-USD,[['buy', '18102.81', '0.06491883']],2023-01-12T08:08:02.024586Z
l2update,BTC-USD,[['buy', '18102.25', '0.02721230']],2023-01-12T08:08:02.029184Z
l2update,BTC-USD,[['buy', '18102.25', '0.00721230']],2023-01-12T08:08:02.031129Z
l2update,BTC-USD,[['buy', '18102.81', '0.05491883']],2023-01-12T08:08:02.031274Z
l2update,BTC-USD,[['buy', '18102.81', '0.04957666']],2023-01-12T08:08:02.035299Z
l2update,BTC-USD,[['buy', '18102.81', '0.04557666']],2023-01-12T08:08:02.037174Z
l2update,BTC-USD,[['buy', '18102.24', '0.02000000']],2023-01-12T08:08:02.037261Z
l2update,BTC-USD,[['sell', '18102.82', '0.04000000']],2023-01-12T08:08:02.058434Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.062593Z
l2update,BTC-USD,[['buy', '18101.23', '0.11048027']],2023-01-12T08:08:02.070912Z
l2update,BTC-USD,[['buy', '18101.54', '0.03000000']],2023-01-12T08:08:02.137340Z
l2update,BTC-USD,[['buy', '18101.53', '0.00000000']],2023-01-12T08:08:02.141758Z
l2update,BTC-USD,[['buy', '18101.55', '0.14049661']],2023-01-12T08:08:02.145161Z
l2update,BTC-USD,[['buy', '18101.23', '0.00000000']],2023-01-12T08:08:02.149028Z
l2update,BTC-USD,[['buy', '18101.05', '0.11048027']],2023-01-12T08:08:02.157161Z
l2update,BTC-USD,[['sell', '18105.13', '0.03000000']],2023-01-12T08:08:02.270383Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:08:02.270417Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:02.270710Z
l2update,BTC-USD,[['sell', '18104.20', '0.00000000']],2023-01-12T08:08:02.271087Z
l2update,BTC-USD,[['sell', '18104.71', '0.00000000']],2023-01-12T08:08:02.271306Z
l2update,BTC-USD,[['sell', '18104.69', '0.00000000']],2023-01-12T08:08:02.271788Z
l2update,BTC-USD,[['sell', '18104.82', '0.00000000']],2023-01-12T08:08:02.271788Z
l2update,BTC-USD,[['sell', '18104.20', '0.02762007']],2023-01-12T08:08:02.278352Z
l2update,BTC-USD,[['buy', '18101.32', '0.11048027']],2023-01-12T08:08:02.278393Z
l2update,BTC-USD,[['buy', '18102.81', '0.04904870']],2023-01-12T08:08:02.286550Z
l2update,BTC-USD,[['buy', '18098.62', '0.00000000']],2023-01-12T08:08:02.288042Z
l2update,BTC-USD,[['buy', '18094.67', '0.00000000']],2023-01-12T08:08:02.288042Z
l2update,BTC-USD,[['buy', '18090.72', '0.00000000']],2023-01-12T08:08:02.288042Z
l2update,BTC-USD,[['buy', '18086.77', '0.00000000']],2023-01-12T08:08:02.288042Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:08:02.292773Z
