Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['buy', '17494.87', '0.00000000']],2023-01-11T18:15:43.745463Z
l2update,BTC-USD,[['sell', '17498.74', '0.00000000']],2023-01-11T18:15:43.746542Z
l2update,BTC-USD,[['buy', '17494.97', '0.00000000']],2023-01-11T18:15:43.747501Z
l2update,BTC-USD,[['buy', '17495.34', '0.00000000']],2023-01-11T18:15:43.748371Z
l2update,BTC-USD,[['sell', '17499.35', '0.00000000']],2023-01-11T18:15:43.753730Z
l2update,BTC-USD,[['sell', '17500.99', '0.15576640']],2023-01-11T18:15:43.753931Z
l2update,BTC-USD,[['sell', '17498.31', '0.00000000']],2023-01-11T18:15:43.754180Z
l2update,BTC-USD,[['buy', '17495.35', '0.75100868']],2023-01-11T18:15:43.756801Z
l2update,BTC-USD,[['sell', '17498.02', '0.00473281']],2023-01-11T18:15:43.756891Z
l2update,BTC-USD,[['buy', '17494.92', '0.03014369']],2023-01-11T18:15:43.757000Z
l2update,BTC-USD,[['buy', '17491.76', '0.57169764']],2023-01-11T18:15:43.757039Z
l2update,BTC-USD,[['buy', '17442.03', '0.06445685']],2023-01-11T18:15:43.757466Z
l2update,BTC-USD,[['buy', '17489.39', '0.82200000']],2023-01-11T18:15:43.757535Z
l2update,BTC-USD,[['buy', '17494.84', '0.03844709']],2023-01-11T18:15:43.757547Z
l2update,BTC-USD,[['sell', '17498.34', '0.01398324']],2023-01-11T18:15:43.757558Z
l2update,BTC-USD,[['buy', '17494.83', '0.05402838']],2023-01-11T18:15:43.757629Z
l2update,BTC-USD,[['sell', '17497.97', '0.05000000']],2023-01-11T18:15:43.757640Z
l2update,BTC-USD,[['buy', '17470.34', '0.85859781']],2023-01-11T18:15:43.757651Z
l2update,BTC-USD,[['buy', '17486.82', '0.86034624']],2023-01-11T18:15:43.757995Z
l2update,BTC-USD,[['buy', '17494.17', '0.05750852']],2023-01-11T18:15:43.758261Z
l2update,BTC-USD,[['buy', '17494.99', '0.00000000']],2023-01-11T18:15:43.760378Z
l2update,BTC-USD,[['sell', '17500.97', '0.05171903']],2023-01-11T18:15:43.760639Z
l2update,BTC-USD,[['sell', '17500.98', '0.06717988']],2023-01-11T18:15:43.760639Z
l2update,BTC-USD,[['sell', '17505.72', '0.00000000']],2023-01-11T18:15:43.760924Z
l2update,BTC-USD,[['buy', '17494.95', '0.11431867']],2023-01-11T18:15:43.761044Z
l2update,BTC-USD,[['sell', '17500.99', '0.04868850']],2023-01-11T18:15:43.761204Z
l2update,BTC-USD,[['buy', '17480.89', '0.00000000']],2023-01-11T18:15:43.761212Z
l2update,BTC-USD,[['buy', '17486.10', '0.00000000']],2023-01-11T18:15:43.761212Z
l2update,BTC-USD,[['sell', '17503.63', '0.00000000']],2023-01-11T18:15:43.761589Z
l2update,BTC-USD,[['buy', '17494.92', '0.00000000']],2023-01-11T18:15:43.763718Z
l2update,BTC-USD,[['sell', '17498.34', '0.00000000']],2023-01-11T18:15:43.764583Z
l2update,BTC-USD,[['sell', '17498.49', '0.00000000']],2023-01-11T18:15:43.764727Z
l2update,BTC-USD,[['buy', '17481.72', '0.00000000']],2023-01-11T18:15:43.766807Z
l2update,BTC-USD,[['buy', '17486.40', '0.00000000']],2023-01-11T18:15:43.766807Z
l2update,BTC-USD,[['buy', '17486.82', '0.00000000']],2023-01-11T18:15:43.767510Z
l2update,BTC-USD,[['sell', '17531.97', '0.00000000']],2023-01-11T18:15:43.769195Z
l2update,BTC-USD,[['buy', '17467.93', '0.00000000']],2023-01-11T18:15:43.771033Z
l2update,BTC-USD,[['sell', '17497.97', '0.00000000']],2023-01-11T18:15:43.773844Z
l2update,BTC-USD,[['sell', '17502.02', '0.82200000']],2023-01-11T18:15:43.774541Z
l2update,BTC-USD,[['buy', '17489.59', '3.20529032']],2023-01-11T18:15:43.774572Z
l2update,BTC-USD,[['buy', '17494.90', '0.04280390']],2023-01-11T18:15:43.774642Z
l2update,BTC-USD,[['buy', '17488.48', '1.14360948']],2023-01-11T18:15:43.774655Z
l2update,BTC-USD,[['buy', '17483.97', '2.85976186']],2023-01-11T18:15:43.774655Z
l2update,BTC-USD,[['buy', '17485.68', '0.48524844']],2023-01-11T18:15:43.774685Z
l2update,BTC-USD,[['buy', '17494.91', '0.00428733']],2023-01-11T18:15:43.774799Z
l2update,BTC-USD,[['buy', '17494.91', '0.02568928']],2023-01-11T18:15:43.774828Z
l2update,BTC-USD,[['buy', '17436.73', '0.06236753']],2023-01-11T18:15:43.774855Z
l2update,BTC-USD,[['sell', '17498.28', '0.05338348']],2023-01-11T18:15:43.775941Z
l2update,BTC-USD,[['buy', '17485.68', '0.97049688']],2023-01-11T18:15:43.776259Z
l2update,BTC-USD,[['buy', '17494.95', '0.00000000']],2023-01-11T18:15:43.782399Z
l2update,BTC-USD,[['buy', '17494.90', '0.00000000']],2023-01-11T18:15:43.782410Z
l2update,BTC-USD,[['sell', '17497.83', '0.00000000']],2023-01-11T18:15:43.783288Z
l2update,BTC-USD,[['buy', '17494.91', '0.00428733']],2023-01-11T18:15:43.784394Z
l2update,BTC-USD,[['buy', '17481.89', '0.00000000']],2023-01-11T18:15:43.784935Z
l2update,BTC-USD,[['buy', '17451.69', '0.00000000']],2023-01-11T18:15:43.784935Z
l2update,BTC-USD,[['sell', '17608.79', '0.00000000']],2023-01-11T18:15:43.788287Z
l2update,BTC-USD,[['buy', '17494.91', '0.00000000']],2023-01-11T18:15:43.789529Z
l2update,BTC-USD,[['buy', '17440.28', '0.06073753']],2023-01-11T18:15:43.790035Z
l2update,BTC-USD,[['buy', '17494.87', '0.00697912']],2023-01-11T18:15:43.790187Z
l2update,BTC-USD,[['sell', '17498.37', '0.09514637']],2023-01-11T18:15:43.790317Z
l2update,BTC-USD,[['sell', '17497.80', '0.01548761']],2023-01-11T18:15:43.790392Z
l2update,BTC-USD,[['sell', '17497.62', '0.08840617']],2023-01-11T18:15:43.790402Z
l2update,BTC-USD,[['sell', '17507.95', '0.88930000']],2023-01-11T18:15:43.790452Z
l2update,BTC-USD,[['sell', '17524.49', '0.00000000']],2023-01-11T18:15:43.790462Z
l2update,BTC-USD,[['sell', '17523.53', '0.00000000']],2023-01-11T18:15:43.790462Z
l2update,BTC-USD,[['buy', '17484.16', '0.00000000']],2023-01-11T18:15:43.790462Z
l2update,BTC-USD,[['buy', '17486.61', '0.00000000']],2023-01-11T18:15:43.790462Z
l2update,BTC-USD,[['buy', '17486.72', '0.86034623']],2023-01-11T18:15:43.790569Z
l2update,BTC-USD,[['buy', '17494.92', '0.01395824']],2023-01-11T18:15:43.791848Z
l2update,BTC-USD,[['buy', '17488.59', '3.49015128']],2023-01-11T18:15:43.791967Z
l2update,BTC-USD,[['sell', '17497.80', '0.04453872']],2023-01-11T18:15:43.791979Z
l2update,BTC-USD,[['buy', '17494.94', '0.02791649']],2023-01-11T18:15:43.791990Z
l2update,BTC-USD,[['buy', '17480.91', '0.42903938']],2023-01-11T18:15:43.792067Z
l2update,BTC-USD,[['buy', '17411.49', '0.00000000']],2023-01-11T18:15:43.792145Z
l2update,BTC-USD,[['sell', '17512.57', '0.00000000']],2023-01-11T18:15:43.794593Z
l2update,BTC-USD,[['sell', '17497.82', '0.00000000']],2023-01-11T18:15:43.795052Z
l2update,BTC-USD,[['sell', '17576.30', '0.00000000']],2023-01-11T18:15:43.795064Z
l2update,BTC-USD,[['sell', '17571.30', '0.00000000']],2023-01-11T18:15:43.795064Z
l2update,BTC-USD,[['sell', '17554.30', '0.05743841']],2023-01-11T18:15:43.795064Z
l2update,BTC-USD,[['sell', '17504.22', '0.00000000']],2023-01-11T18:15:43.796274Z
l2update,BTC-USD,[['sell', '17503.41', '0.00000000']],2023-01-11T18:15:43.796274Z
l2update,BTC-USD,[['sell', '17497.80', '0.02905111']],2023-01-11T18:15:43.796773Z
l2update,BTC-USD,[['buy', '17494.84', '0.00000000']],2023-01-11T18:15:43.797842Z
l2update,BTC-USD,[['sell', '17498.01', '0.00000000']],2023-01-11T18:15:43.798230Z
l2update,BTC-USD,[['buy', '17494.87', '0.00000000']],2023-01-11T18:15:43.801028Z
l2update,BTC-USD,[['buy', '17494.94', '0.00000000']],2023-01-11T18:15:43.801057Z
l2update,BTC-USD,[['buy', '17484.79', '0.00000000']],2023-01-11T18:15:43.801592Z
l2update,BTC-USD,[['sell', '17503.82', '0.00705581']],2023-01-11T18:15:43.802397Z
l2update,BTC-USD,[['buy', '17494.92', '0.00000000']],2023-01-11T18:15:43.802470Z
l2update,BTC-USD,[['sell', '17498.27', '0.05000000']],2023-01-11T18:15:43.802846Z
l2update,BTC-USD,[['sell', '17499.12', '0.00000000']],2023-01-11T18:15:43.810364Z
l2update,BTC-USD,[['buy', '17494.85', '0.03559249']],2023-01-11T18:15:43.813146Z
l2update,BTC-USD,[['buy', '17494.79', '0.01993991']],2023-01-11T18:15:43.813324Z
l2update,BTC-USD,[['buy', '17477.65', '0.04000000']],2023-01-11T18:15:43.813481Z
l2update,BTC-USD,[['sell', '17498.33', '0.04757318']],2023-01-11T18:15:43.814335Z
l2update,BTC-USD,[['sell', '17514.00', '5.77013837']],2023-01-11T18:15:43.814380Z
l2update,BTC-USD,[['sell', '17497.61', '0.02905111']],2023-01-11T18:15:43.814408Z
l2update,BTC-USD,[['buy', '17445.34', '1.00000000']],2023-01-11T18:15:43.814422Z
l2update,BTC-USD,[['buy', '17493.65', '0.11432715']],2023-01-11T18:15:43.814468Z
l2update,BTC-USD,[['buy', '17475.91', '0.57221597']],2023-01-11T18:15:43.814549Z
l2update,BTC-USD,[['buy', '17494.83', '0.00000000']],2023-01-11T18:15:43.816338Z
l2update,BTC-USD,[['buy', '17494.85', '0.00000000']],2023-01-11T18:15:43.817540Z
l2update,BTC-USD,[['sell', '17500.98', '0.00000000']],2023-01-11T18:15:43.817991Z
l2update,BTC-USD,[['buy', '17494.79', '0.00000000']],2023-01-11T18:15:43.821206Z
l2update,BTC-USD,[['buy', '17442.03', '0.12091935']],2023-01-11T18:15:43.822186Z
l2update,BTC-USD,[['sell', '17525.37', '0.26411732']],2023-01-11T18:15:43.822237Z
l2update,BTC-USD,[['buy', '17475.26', '0.32284268']],2023-01-11T18:15:43.822237Z
l2update,BTC-USD,[['buy', '17479.93', '0.08071067']],2023-01-11T18:15:43.822237Z
l2update,BTC-USD,[['sell', '17498.24', '0.04404758']],2023-01-11T18:15:43.822384Z
l2update,BTC-USD,[['buy', '17407.59', '0.00000000']],2023-01-11T18:15:43.826354Z
l2update,BTC-USD,[['buy', '17494.84', '0.05362042']],2023-01-11T18:15:43.830652Z
l2update,BTC-USD,[['sell', '17498.34', '0.02378659']],2023-01-11T18:15:43.830687Z
l2update,BTC-USD,[['buy', '17494.84', '0.00000000']],2023-01-11T18:15:43.835194Z
l2update,BTC-USD,[['sell', '17500.96', '0.03358994']],2023-01-11T18:15:43.835247Z
l2update,BTC-USD,[['sell', '17500.96', '0.00000000']],2023-01-11T18:15:43.835454Z
l2update,BTC-USD,[['buy', '17494.19', '0.02462346']],2023-01-11T18:15:43.838712Z
l2update,BTC-USD,[['sell', '17498.27', '0.09548324']],2023-01-11T18:15:43.839022Z
l2update,BTC-USD,[['buy', '17480.05', '5.72080568']],2023-01-11T18:15:43.839137Z
l2update,BTC-USD,[['buy', '17494.77', '0.07162065']],2023-01-11T18:15:43.839150Z
l2update,BTC-USD,[['buy', '17482.06', '1.50000000']],2023-01-11T18:15:43.839342Z
l2update,BTC-USD,[['sell', '17504.04', '0.48524844']],2023-01-11T18:15:43.839468Z
l2update,BTC-USD,[['sell', '17501.42', '0.48524844']],2023-01-11T18:15:43.839666Z
l2update,BTC-USD,[['sell', '17497.80', '0.00000000']],2023-01-11T18:15:43.840384Z
l2update,BTC-USD,[['sell', '17537.85', '0.00000000']],2023-01-11T18:15:43.842044Z
l2update,BTC-USD,[['buy', '17477.01', '0.16000000']],2023-01-11T18:15:43.850247Z
l2update,BTC-USD,[['sell', '17517.31', '0.32000000']],2023-01-11T18:15:43.850294Z
l2update,BTC-USD,[['buy', '17494.75', '0.04578028']],2023-01-11T18:15:43.850325Z
l2update,BTC-USD,[['buy', '17477.82', '0.02000000']],2023-01-11T18:15:43.850336Z
l2update,BTC-USD,[['buy', '17494.77', '0.00000000']],2023-01-11T18:15:43.853064Z
l2update,BTC-USD,[['buy', '17483.07', '0.00000000']],2023-01-11T18:15:43.856061Z
l2update,BTC-USD,[['sell', '17498.27', '0.05000000']],2023-01-11T18:15:43.858695Z
l2update,BTC-USD,[['sell', '17498.23', '0.03238819']],2023-01-11T18:15:43.858706Z
l2update,BTC-USD,[['buy', '17494.20', '0.10000000']],2023-01-11T18:15:43.858790Z
l2update,BTC-USD,[['buy', '17442.65', '5.73307056']],2023-01-11T18:15:43.858832Z
l2update,BTC-USD,[['sell', '17504.04', '0.97049688']],2023-01-11T18:15:43.858868Z
l2update,BTC-USD,[['sell', '17509.29', '0.33563786']],2023-01-11T18:15:43.858868Z
l2update,BTC-USD,[['buy', '17483.62', '0.37500000']],2023-01-11T18:15:43.858883Z
l2update,BTC-USD,[['buy', '17438.51', '0.05241266']],2023-01-11T18:15:43.858901Z
l2update,BTC-USD,[['sell', '17498.24', '0.10882396']],2023-01-11T18:15:43.858911Z
l2update,BTC-USD,[['sell', '17529.77', '0.00000000']],2023-01-11T18:15:43.858989Z
l2update,BTC-USD,[['buy', '17494.74', '0.04970035']],2023-01-11T18:15:43.858997Z
l2update,BTC-USD,[['sell', '17518.36', '0.06602933']],2023-01-11T18:15:43.859520Z
l2update,BTC-USD,[['sell', '17517.32', '0.03301466']],2023-01-11T18:15:43.859520Z
l2update,BTC-USD,[['buy', '17478.24', '0.16142134']],2023-01-11T18:15:43.859520Z
l2update,BTC-USD,[['buy', '17480.69', '0.04035534']],2023-01-11T18:15:43.859520Z
l2update,BTC-USD,[['sell', '17497.81', '0.08800000']],2023-01-11T18:15:43.862529Z
l2update,BTC-USD,[['sell', '17526.20', '0.00000000']],2023-01-11T18:15:43.862842Z
l2update,BTC-USD,[['buy', '17436.81', '0.00000000']],2023-01-11T18:15:43.862842Z
l2update,BTC-USD,[['sell', '17498.33', '0.00000000']],2023-01-11T18:15:43.863083Z
l2update,BTC-USD,[['sell', '17498.23', '0.00000000']],2023-01-11T18:15:43.863089Z
l2update,BTC-USD,[['sell', '17498.34', '0.00000000']],2023-01-11T18:15:43.863670Z
l2update,BTC-USD,[['buy', '17493.65', '0.00000000']],2023-01-11T18:15:43.864980Z
l2update,BTC-USD,[['sell', '17498.37', '0.00000000']],2023-01-11T18:15:43.868208Z
l2update,BTC-USD,[['buy', '17494.76', '0.03581033']],2023-01-11T18:15:43.869185Z
l2update,BTC-USD,[['sell', '17516.94', '0.16000000']],2023-01-11T18:15:43.869286Z
l2update,BTC-USD,[['buy', '17494.76', '0.06066050']],2023-01-11T18:15:43.869376Z
l2update,BTC-USD,[['buy', '17477.28', '0.08000000']],2023-01-11T18:15:43.869996Z
l2update,BTC-USD,[['sell', '17517.57', '0.64000000']],2023-01-11T18:15:43.870029Z
l2update,BTC-USD,[['sell', '17516.23', '0.04000000']],2023-01-11T18:15:43.870029Z
l2update,BTC-USD,[['sell', '17533.69', '0.00000000']],2023-01-11T18:15:43.871200Z
l2update,BTC-USD,[['sell', '17521.09', '0.00000000']],2023-01-11T18:15:43.871200Z
l2update,BTC-USD,[['buy', '17481.07', '0.00000000']],2023-01-11T18:15:43.871200Z
l2update,BTC-USD,[['sell', '17497.80', '0.05000000']],2023-01-11T18:15:43.872155Z
l2update,BTC-USD,[['buy', '17477.78', '0.00000000']],2023-01-11T18:15:43.872307Z
l2update,BTC-USD,[['sell', '17498.24', '0.04404758']],2023-01-11T18:15:43.872612Z
l2update,BTC-USD,[['buy', '17486.72', '0.00000000']],2023-01-11T18:15:43.876378Z
l2update,BTC-USD,[['sell', '17498.27', '0.00000000']],2023-01-11T18:15:43.876853Z
l2update,BTC-USD,[['buy', '17494.84', '0.03033025']],2023-01-11T18:15:43.877447Z
l2update,BTC-USD,[['sell', '17577.27', '0.00000000']],2023-01-11T18:15:43.877473Z
l2update,BTC-USD,[['sell', '17554.30', '0.00000000']],2023-01-11T18:15:43.877473Z
l2update,BTC-USD,[['buy', '17442.03', '0.05646250']],2023-01-11T18:15:43.877473Z
l2update,BTC-USD,[['sell', '17498.97', '0.00000000']],2023-01-11T18:15:43.878358Z
l2update,BTC-USD,[['sell', '17497.81', '0.00000000']],2023-01-11T18:15:43.882261Z
l2update,BTC-USD,[['sell', '17516.44', '0.32000000']],2023-01-11T18:15:43.884389Z
l2update,BTC-USD,[['sell', '17515.35', '0.04000000']],2023-01-11T18:15:43.884494Z
l2update,BTC-USD,[['sell', '17516.06', '0.16000000']],2023-01-11T18:15:43.884542Z
l2update,BTC-USD,[['sell', '17498.81', '0.11429350']],2023-01-11T18:15:43.884581Z
l2update,BTC-USD,[['sell', '17498.23', '0.05000000']],2023-01-11T18:15:43.884613Z
l2update,BTC-USD,[['buy', '17494.90', '0.01516512']],2023-01-11T18:15:43.884642Z
l2update,BTC-USD,[['sell', '17498.03', '0.00469047']],2023-01-11T18:15:43.885144Z
l2update,BTC-USD,[['sell', '17498.56', '0.00000000']],2023-01-11T18:15:43.887450Z
l2update,BTC-USD,[['buy', '17482.61', '0.00000000']],2023-01-11T18:15:43.889362Z
l2update,BTC-USD,[['buy', '17478.05', '0.00000000']],2023-01-11T18:15:43.889398Z
l2update,BTC-USD,[['sell', '17498.23', '0.00000000']],2023-01-11T18:15:43.891006Z
l2update,BTC-USD,[['sell', '17549.58', '0.07147644']],2023-01-11T18:15:43.891847Z
l2update,BTC-USD,[['sell', '17546.21', '0.05762434']],2023-01-11T18:15:43.891847Z
l2update,BTC-USD,[['sell', '17536.76', '0.05743841']],2023-01-11T18:15:43.891847Z
l2update,BTC-USD,[['buy', '17438.51', '0.12388910']],2023-01-11T18:15:43.891847Z
l2update,BTC-USD,[['buy', '17456.29', '0.06445685']],2023-01-11T18:15:43.891847Z
l2update,BTC-USD,[['buy', '17485.94', '0.86034618']],2023-01-11T18:15:43.891894Z
l2update,BTC-USD,[['sell', '17531.20', '0.33014665']],2023-01-11T18:15:43.891927Z
l2update,BTC-USD,[['buy', '17494.93', '0.00758256']],2023-01-11T18:15:43.891944Z
l2update,BTC-USD,[['sell', '17507.22', '0.09327882']],2023-01-11T18:15:43.892089Z
l2update,BTC-USD,[['buy', '17494.74', '0.00000000']],2023-01-11T18:15:43.892166Z
l2update,BTC-USD,[['buy', '17459.64', '0.67123406']],2023-01-11T18:15:43.892177Z
l2update,BTC-USD,[['sell', '17497.95', '0.04756207']],2023-01-11T18:15:43.892325Z
l2update,BTC-USD,[['sell', '17497.61', '0.11705111']],2023-01-11T18:15:43.892723Z
l2update,BTC-USD,[['buy', '17494.89', '0.00379128']],2023-01-11T18:15:43.892744Z
l2update,BTC-USD,[['sell', '17520.42', '0.26071785']],2023-01-11T18:15:43.892831Z
l2update,BTC-USD,[['sell', '17522.58', '0.03662788']],2023-01-11T18:15:43.899063Z
l2update,BTC-USD,[['sell', '17514.15', '0.02717358']],2023-01-11T18:15:43.899063Z
l2update,BTC-USD,[['buy', '17396.69', '0.08754038']],2023-01-11T18:15:43.899063Z
l2update,BTC-USD,[['sell', '17498.42', '0.17077107']],2023-01-11T18:15:43.899274Z
l2update,BTC-USD,[['buy', '17494.92', '0.00189564']],2023-01-11T18:15:43.899285Z
l2update,BTC-USD,[['buy', '17494.93', '0.00000000']],2023-01-11T18:15:43.899309Z
l2update,BTC-USD,[['buy', '17494.89', '0.00000000']],2023-01-11T18:15:43.899466Z
l2update,BTC-USD,[['sell', '17515.69', '0.08000000']],2023-01-11T18:15:43.899498Z
l2update,BTC-USD,[['buy', '17494.69', '0.11432035']],2023-01-11T18:15:43.899535Z
l2update,BTC-USD,[['sell', '17497.77', '0.04290237']],2023-01-11T18:15:43.899606Z
l2update,BTC-USD,[['sell', '17498.27', '0.05000000']],2023-01-11T18:15:43.899681Z
l2update,BTC-USD,[['buy', '17494.90', '0.00000000']],2023-01-11T18:15:43.902370Z
l2update,BTC-USD,[['buy', '17494.92', '0.00000000']],2023-01-11T18:15:43.903903Z
l2update,BTC-USD,[['buy', '17494.84', '0.00000000']],2023-01-11T18:15:43.904380Z
l2update,BTC-USD,[['sell', '17498.27', '0.00000000']],2023-01-11T18:15:43.905834Z
l2update,BTC-USD,[['buy', '17494.94', '0.02579800']],2023-01-11T18:15:43.908661Z
l2update,BTC-USD,[['buy', '17484.23', '0.00000000']],2023-01-11T18:15:43.908719Z
l2update,BTC-USD,[['buy', '17425.21', '0.06021871']],2023-01-11T18:15:43.909240Z
l2update,BTC-USD,[['sell', '17515.96', '0.02000000']],2023-01-11T18:15:43.909253Z
l2update,BTC-USD,[['sell', '17516.65', '0.08000000']],2023-01-11T18:15:43.909253Z
l2update,BTC-USD,[['sell', '17516.78', '0.64000000']],2023-01-11T18:15:43.909253Z
l2update,BTC-USD,[['sell', '17531.75', '0.00000000']],2023-01-11T18:15:43.912150Z
l2update,BTC-USD,[['sell', '17527.83', '0.00000000']],2023-01-11T18:15:43.912150Z
l2update,BTC-USD,[['buy', '17442.03', '0.00000000']],2023-01-11T18:15:43.912150Z
l2update,BTC-USD,[['buy', '17482.95', '0.00000000']],2023-01-11T18:15:43.912150Z
l2update,BTC-USD,[['buy', '17482.97', '0.00000000']],2023-01-11T18:15:43.912783Z
l2update,BTC-USD,[['sell', '17497.77', '0.00000000']],2023-01-11T18:15:43.913640Z
l2update,BTC-USD,[['buy', '17494.94', '0.00000000']],2023-01-11T18:15:43.913716Z
l2update,BTC-USD,[['buy', '17484.59', '0.00000000']],2023-01-11T18:15:43.915668Z
l2update,BTC-USD,[['buy', '17494.81', '0.02616848']],2023-01-11T18:15:43.915774Z
l2update,BTC-USD,[['sell', '17497.94', '0.05000000']],2023-01-11T18:15:43.916696Z
l2update,BTC-USD,[['buy', '17484.96', '1.32200000']],2023-01-11T18:15:43.916753Z
l2update,BTC-USD,[['sell', '17520.10', '0.13205866']],2023-01-11T18:15:43.922046Z
l2update,BTC-USD,[['buy', '17429.79', '1.00888339']],2023-01-11T18:15:43.922046Z
l2update,BTC-USD,[['buy', '17494.79', '0.02919718']],2023-01-11T18:15:43.922122Z
l2update,BTC-USD,[['buy', '17494.81', '0.02768283']],2023-01-11T18:15:43.922183Z
l2update,BTC-USD,[['sell', '17571.76', '0.00000000']],2023-01-11T18:15:43.924703Z
l2update,BTC-USD,[['buy', '17482.06', '0.00000000']],2023-01-11T18:15:43.926124Z
l2update,BTC-USD,[['sell', '17507.90', '0.50000000']],2023-01-11T18:15:43.927702Z
l2update,BTC-USD,[['sell', '17522.46', '0.00000000']],2023-01-11T18:15:43.927714Z
l2update,BTC-USD,[['sell', '17497.61', '0.11628716']],2023-01-11T18:15:43.927723Z
l2update,BTC-USD,[['buy', '17494.83', '0.02674042']],2023-01-11T18:15:43.928096Z
l2update,BTC-USD,[['sell', '17497.60', '0.01548761']],2023-01-11T18:15:43.928140Z
l2update,BTC-USD,[['sell', '17507.22', '0.00000000']],2023-01-11T18:15:43.929245Z
l2update,BTC-USD,[['buy', '17494.75', '0.00000000']],2023-01-11T18:15:43.932922Z
l2update,BTC-USD,[['sell', '17497.95', '0.00000000']],2023-01-11T18:15:43.932930Z
l2update,BTC-USD,[['sell', '17498.31', '0.08538553']],2023-01-11T18:15:43.933241Z
l2update,BTC-USD,[['sell', '17498.42', '0.00000000']],2023-01-11T18:15:43.933933Z
l2update,BTC-USD,[['sell', '17498.53', '0.00000000']],2023-01-11T18:15:43.934221Z
l2update,BTC-USD,[['sell', '17498.55', '0.00000000']],2023-01-11T18:15:43.934349Z
l2update,BTC-USD,[['buy', '17491.62', '0.50000000']],2023-01-11T18:15:43.936020Z
l2update,BTC-USD,[['sell', '17560.33', '0.04249478']],2023-01-11T18:15:43.936041Z
l2update,BTC-USD,[['sell', '17521.97', '0.04708354']],2023-01-11T18:15:43.936041Z
l2update,BTC-USD,[['sell', '17519.63', '0.02238031']],2023-01-11T18:15:43.936041Z
l2update,BTC-USD,[['buy', '17425.21', '0.10271349']],2023-01-11T18:15:43.936041Z
l2update,BTC-USD,[['buy', '17459.20', '0.05646250']],2023-01-11T18:15:43.936041Z
l2update,BTC-USD,[['sell', '17497.61', '0.02828716']],2023-01-11T18:15:43.936282Z
l2update,BTC-USD,[['buy', '17494.85', '0.01337021']],2023-01-11T18:15:43.936390Z
l2update,BTC-USD,[['buy', '17490.00', '0.00000000']],2023-01-11T18:15:43.937032Z
l2update,BTC-USD,[['sell', '17498.31', '0.00000000']],2023-01-11T18:15:43.940379Z
l2update,BTC-USD,[['sell', '17498.81', '0.22860220']],2023-01-11T18:15:43.943736Z
l2update,BTC-USD,[['sell', '17498.81', '0.39966519']],2023-01-11T18:15:43.943818Z
l2update,BTC-USD,[['sell', '17497.93', '0.02857718']],2023-01-11T18:15:43.944104Z
l2update,BTC-USD,[['sell', '17498.41', '0.02857718']],2023-01-11T18:15:43.944152Z
l2update,BTC-USD,[['buy', '17493.55', '0.99907406']],2023-01-11T18:15:43.944252Z
l2update,BTC-USD,[['buy', '17494.76', '0.08923768']],2023-01-11T18:15:43.944264Z
l2update,BTC-USD,[['sell', '17497.60', '0.10348761']],2023-01-11T18:15:43.944277Z
l2update,BTC-USD,[['buy', '17495.12', '0.02957524']],2023-01-11T18:15:43.944288Z
l2update,BTC-USD,[['sell', '17497.79', '0.02857718']],2023-01-11T18:15:43.944330Z
l2update,BTC-USD,[['sell', '17497.94', '0.00000000']],2023-01-11T18:15:43.945370Z
l2update,BTC-USD,[['buy', '17494.76', '0.06066050']],2023-01-11T18:15:43.947375Z
l2update,BTC-USD,[['sell', '17497.79', '0.00000000']],2023-01-11T18:15:43.947829Z
l2update,BTC-USD,[['buy', '17494.83', '0.00000000']],2023-01-11T18:15:43.948194Z
l2update,BTC-USD,[['buy', '17494.85', '0.00000000']],2023-01-11T18:15:43.948376Z
l2update,BTC-USD,[['buy', '17493.55', '0.51382562']],2023-01-11T18:15:43.949372Z
l2update,BTC-USD,[['buy', '17494.81', '0.00151435']],2023-01-11T18:15:43.949776Z
l2update,BTC-USD,[['buy', '17494.81', '0.00000000']],2023-01-11T18:15:43.949964Z
l2update,BTC-USD,[['buy', '17495.12', '0.00000000']],2023-01-11T18:15:43.950551Z
l2update,BTC-USD,[['buy', '17494.76', '0.03581033']],2023-01-11T18:15:43.951060Z
l2update,BTC-USD,[['sell', '17606.86', '0.02000000']],2023-01-11T18:15:43.954060Z
l2update,BTC-USD,[['sell', '17498.23', '0.05000000']],2023-01-11T18:15:43.954081Z
l2update,BTC-USD,[['buy', '17407.52', '2.00000000']],2023-01-11T18:15:43.954091Z
l2update,BTC-USD,[['sell', '17564.43', '0.82536661']],2023-01-11T18:15:43.954141Z
l2update,BTC-USD,[['buy', '17494.85', '0.00810252']],2023-01-11T18:15:43.954201Z
l2update,BTC-USD,[['buy', '17481.00', '1.50000000']],2023-01-11T18:15:43.954249Z
l2update,BTC-USD,[['sell', '17515.45', '0.07683222']],2023-01-11T18:15:43.954269Z
l2update,BTC-USD,[['sell', '17497.80', '0.00000000']],2023-01-11T18:15:43.957286Z
l2update,BTC-USD,[['buy', '17494.79', '0.00000000']],2023-01-11T18:15:43.957378Z
l2update,BTC-USD,[['buy', '17494.69', '0.14289753']],2023-01-11T18:15:43.959617Z
l2update,BTC-USD,[['buy', '17494.82', '0.01073636']],2023-01-11T18:15:43.959668Z
l2update,BTC-USD,[['buy', '17494.85', '0.00000000']],2023-01-11T18:15:43.959755Z
