Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17413.45', '0.00000000']],2023-01-11T18:07:02.140451Z
l2update,BTC-USD,[['sell', '17413.50', '0.17189428']],2023-01-11T18:07:02.140606Z
l2update,BTC-USD,[['sell', '17413.51', '0.03000000']],2023-01-11T18:07:02.140623Z
l2update,BTC-USD,[['sell', '17413.42', '0.03496735']],2023-01-11T18:07:02.141980Z
l2update,BTC-USD,[['sell', '17412.42', '0.11583719']],2023-01-11T18:07:02.142168Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:02.142370Z
l2update,BTC-USD,[['buy', '17410.62', '0.00000000']],2023-01-11T18:07:02.142980Z
l2update,BTC-USD,[['buy', '17410.34', '0.00000000']],2023-01-11T18:07:02.143810Z
l2update,BTC-USD,[['buy', '17410.73', '0.00000000']],2023-01-11T18:07:02.147340Z
l2update,BTC-USD,[['buy', '17410.83', '0.00000000']],2023-01-11T18:07:02.148122Z
l2update,BTC-USD,[['buy', '17410.83', '0.12881821']],2023-01-11T18:07:02.151302Z
l2update,BTC-USD,[['sell', '17413.44', '0.04511658']],2023-01-11T18:07:02.151320Z
l2update,BTC-USD,[['sell', '17413.67', '0.06628800']],2023-01-11T18:07:02.151404Z
l2update,BTC-USD,[['sell', '17413.03', '0.17665093']],2023-01-11T18:07:02.151412Z
l2update,BTC-USD,[['buy', '17409.82', '0.23189448']],2023-01-11T18:07:02.155373Z
l2update,BTC-USD,[['buy', '17410.19', '0.06582535']],2023-01-11T18:07:02.155388Z
l2update,BTC-USD,[['sell', '17412.41', '0.00010000']],2023-01-11T18:07:02.155465Z
l2update,BTC-USD,[['sell', '17413.03', '0.00000000']],2023-01-11T18:07:02.156270Z
l2update,BTC-USD,[['sell', '17412.84', '0.08832546']],2023-01-11T18:07:02.160246Z
l2update,BTC-USD,[['buy', '17410.35', '0.00000000']],2023-01-11T18:07:02.162974Z
l2update,BTC-USD,[['sell', '17413.39', '0.04598645']],2023-01-11T18:07:02.164325Z
l2update,BTC-USD,[['sell', '17413.14', '0.04416273']],2023-01-11T18:07:02.164485Z
l2update,BTC-USD,[['sell', '17412.84', '0.00000000']],2023-01-11T18:07:02.164614Z
l2update,BTC-USD,[['sell', '17413.15', '0.11040683']],2023-01-11T18:07:02.168742Z
l2update,BTC-USD,[['sell', '17413.14', '0.00000000']],2023-01-11T18:07:02.168871Z
l2update,BTC-USD,[['sell', '17413.46', '0.04791171']],2023-01-11T18:07:02.168878Z
l2update,BTC-USD,[['sell', '17413.19', '0.09936615']],2023-01-11T18:07:02.172514Z
l2update,BTC-USD,[['sell', '17412.40', '0.02783719']],2023-01-11T18:07:02.172834Z
l2update,BTC-USD,[['buy', '17411.27', '0.35080488']],2023-01-11T18:07:02.172861Z
l2update,BTC-USD,[['sell', '17413.15', '0.00000000']],2023-01-11T18:07:02.173508Z
l2update,BTC-USD,[['sell', '17413.19', '0.00000000']],2023-01-11T18:07:02.176956Z
l2update,BTC-USD,[['sell', '17412.44', '0.00000000']],2023-01-11T18:07:02.177113Z
l2update,BTC-USD,[['sell', '17412.42', '0.02783719']],2023-01-11T18:07:02.179572Z
l2update,BTC-USD,[['sell', '17413.20', '0.07176444']],2023-01-11T18:07:02.181172Z
l2update,BTC-USD,[['buy', '17408.33', '0.00000000']],2023-01-11T18:07:02.184208Z
l2update,BTC-USD,[['sell', '17412.41', '0.00000000']],2023-01-11T18:07:02.184726Z
l2update,BTC-USD,[['sell', '17412.40', '0.11583719']],2023-01-11T18:07:02.185691Z
l2update,BTC-USD,[['buy', '17410.34', '0.03000000']],2023-01-11T18:07:02.185742Z
l2update,BTC-USD,[['sell', '17413.20', '0.00000000']],2023-01-11T18:07:02.187504Z
l2update,BTC-USD,[['sell', '17413.17', '0.14076871']],2023-01-11T18:07:02.189543Z
l2update,BTC-USD,[['buy', '17410.19', '0.18068923']],2023-01-11T18:07:02.189560Z
l2update,BTC-USD,[['sell', '17413.37', '0.02361440']],2023-01-11T18:07:02.189598Z
l2update,BTC-USD,[['sell', '17413.25', '0.07038435']],2023-01-11T18:07:02.189646Z
l2update,BTC-USD,[['sell', '17413.25', '0.00000000']],2023-01-11T18:07:02.194161Z
l2update,BTC-USD,[['sell', '17413.17', '0.00000000']],2023-01-11T18:07:02.194436Z
l2update,BTC-USD,[['sell', '17413.16', '0.07107440']],2023-01-11T18:07:02.197642Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:02.202114Z
l2update,BTC-USD,[['sell', '17412.39', '0.00010000']],2023-01-11T18:07:02.202276Z
l2update,BTC-USD,[['sell', '17413.29', '0.14111373']],2023-01-11T18:07:02.206608Z
l2update,BTC-USD,[['buy', '17409.81', '0.19996433']],2023-01-11T18:07:02.206711Z
l2update,BTC-USD,[['sell', '17413.34', '0.10609406']],2023-01-11T18:07:02.210628Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:02.211159Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:02.214980Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:02.216085Z
l2update,BTC-USD,[['buy', '17410.19', '0.06582535']],2023-01-11T18:07:02.218545Z
l2update,BTC-USD,[['sell', '17412.38', '0.02783719']],2023-01-11T18:07:02.219300Z
l2update,BTC-USD,[['sell', '17413.37', '0.07666143']],2023-01-11T18:07:02.219368Z
l2update,BTC-USD,[['sell', '17412.42', '0.00000000']],2023-01-11T18:07:02.222054Z
l2update,BTC-USD,[['sell', '17412.39', '0.00000000']],2023-01-11T18:07:02.224856Z
l2update,BTC-USD,[['buy', '17410.07', '0.14357837']],2023-01-11T18:07:02.227570Z
l2update,BTC-USD,[['sell', '17413.39', '0.21359754']],2023-01-11T18:07:02.227585Z
l2update,BTC-USD,[['sell', '17413.30', '0.08380554']],2023-01-11T18:07:02.231856Z
l2update,BTC-USD,[['sell', '17413.32', '0.04190277']],2023-01-11T18:07:02.236098Z
l2update,BTC-USD,[['sell', '17413.30', '0.00000000']],2023-01-11T18:07:02.236440Z
l2update,BTC-USD,[['sell', '17412.40', '0.02783719']],2023-01-11T18:07:02.237287Z
l2update,BTC-USD,[['sell', '17413.31', '0.02095139']],2023-01-11T18:07:02.240036Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:02.241299Z
l2update,BTC-USD,[['sell', '17413.37', '0.02361440']],2023-01-11T18:07:02.241340Z
l2update,BTC-USD,[['sell', '17413.39', '0.04598645']],2023-01-11T18:07:02.241361Z
l2update,BTC-USD,[['sell', '17412.38', '0.11583719']],2023-01-11T18:07:02.244174Z
l2update,BTC-USD,[['sell', '17413.36', '0.05552611']],2023-01-11T18:07:02.244289Z
l2update,BTC-USD,[['sell', '17413.31', '0.00000000']],2023-01-11T18:07:02.244507Z
l2update,BTC-USD,[['sell', '17413.32', '0.03142708']],2023-01-11T18:07:02.248369Z
l2update,BTC-USD,[['sell', '17413.32', '0.19413460']],2023-01-11T18:07:02.252352Z
l2update,BTC-USD,[['sell', '17413.32', '0.16270752']],2023-01-11T18:07:02.252785Z
l2update,BTC-USD,[['sell', '17412.37', '0.00010000']],2023-01-11T18:07:02.256261Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:02.258546Z
l2update,BTC-USD,[['sell', '17413.36', '0.15259341']],2023-01-11T18:07:02.259933Z
l2update,BTC-USD,[['buy', '17408.40', '0.04000000']],2023-01-11T18:07:02.260092Z
l2update,BTC-USD,[['sell', '17413.36', '0.05552611']],2023-01-11T18:07:02.264413Z
l2update,BTC-USD,[['sell', '17413.36', '0.07123965']],2023-01-11T18:07:02.266038Z
l2update,BTC-USD,[['sell', '17413.36', '0.05552611']],2023-01-11T18:07:02.270712Z
l2update,BTC-USD,[['sell', '17413.42', '0.13774418']],2023-01-11T18:07:02.275776Z
l2update,BTC-USD,[['sell', '17412.36', '0.02783719']],2023-01-11T18:07:02.275822Z
l2update,BTC-USD,[['sell', '17412.40', '0.00000000']],2023-01-11T18:07:02.278584Z
l2update,BTC-USD,[['sell', '17413.42', '0.18627783']],2023-01-11T18:07:02.280022Z
l2update,BTC-USD,[['sell', '17413.42', '0.19413460']],2023-01-11T18:07:02.280069Z
l2update,BTC-USD,[['sell', '17412.37', '0.00000000']],2023-01-11T18:07:02.284573Z
l2update,BTC-USD,[['sell', '17413.34', '0.09706730']],2023-01-11T18:07:02.289080Z
l2update,BTC-USD,[['sell', '17413.36', '0.10405976']],2023-01-11T18:07:02.292864Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:02.293329Z
l2update,BTC-USD,[['sell', '17412.38', '0.02783719']],2023-01-11T18:07:02.295277Z
l2update,BTC-USD,[['sell', '17413.42', '0.14560095']],2023-01-11T18:07:02.299456Z
l2update,BTC-USD,[['sell', '17413.42', '0.13774418']],2023-01-11T18:07:02.299524Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:02.299531Z
l2update,BTC-USD,[['sell', '17413.36', '0.05552611']],2023-01-11T18:07:02.299692Z
l2update,BTC-USD,[['buy', '17402.31', '0.00000000']],2023-01-11T18:07:02.301784Z
l2update,BTC-USD,[['sell', '17413.37', '0.04788123']],2023-01-11T18:07:02.302374Z
l2update,BTC-USD,[['sell', '17412.36', '0.11583719']],2023-01-11T18:07:02.302393Z
l2update,BTC-USD,[['sell', '17413.37', '0.02361440']],2023-01-11T18:07:02.306679Z
l2update,BTC-USD,[['buy', '17410.73', '0.02871611']],2023-01-11T18:07:02.306725Z
l2update,BTC-USD,[['sell', '17413.47', '0.06066706']],2023-01-11T18:07:02.306743Z
l2update,BTC-USD,[['sell', '17412.77', '0.05738887']],2023-01-11T18:07:02.311166Z
l2update,BTC-USD,[['sell', '17413.48', '0.15166766']],2023-01-11T18:07:02.311364Z
l2update,BTC-USD,[['sell', '17413.29', '0.06247546']],2023-01-11T18:07:02.311460Z
l2update,BTC-USD,[['sell', '17413.63', '0.00000000']],2023-01-11T18:07:02.314048Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:02.314048Z
l2update,BTC-USD,[['sell', '17413.67', '0.03887230']],2023-01-11T18:07:02.314059Z
l2update,BTC-USD,[['sell', '17413.36', '0.14349335']],2023-01-11T18:07:02.316299Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:02.316445Z
l2update,BTC-USD,[['buy', '17402.31', '2.67084278']],2023-01-11T18:07:02.316457Z
l2update,BTC-USD,[['sell', '17412.66', '0.05831859']],2023-01-11T18:07:02.316514Z
l2update,BTC-USD,[['sell', '17412.35', '0.00010000']],2023-01-11T18:07:02.316553Z
l2update,BTC-USD,[['sell', '17412.77', '0.00000000']],2023-01-11T18:07:02.316918Z
l2update,BTC-USD,[['sell', '17412.38', '0.00000000']],2023-01-11T18:07:02.318339Z
l2update,BTC-USD,[['sell', '17412.66', '0.00000000']],2023-01-11T18:07:02.319401Z
l2update,BTC-USD,[['sell', '17413.36', '0.05552611']],2023-01-11T18:07:02.320723Z
l2update,BTC-USD,[['sell', '17413.39', '0.08997007']],2023-01-11T18:07:02.320770Z
l2update,BTC-USD,[['sell', '17413.36', '0.00000000']],2023-01-11T18:07:02.322487Z
l2update,BTC-USD,[['sell', '17413.39', '0.04398362']],2023-01-11T18:07:02.322487Z
l2update,BTC-USD,[['sell', '17412.69', '0.00000000']],2023-01-11T18:07:02.323630Z
l2update,BTC-USD,[['sell', '17413.39', '0.00000000']],2023-01-11T18:07:02.324933Z
l2update,BTC-USD,[['sell', '17413.37', '0.04560621']],2023-01-11T18:07:02.324943Z
l2update,BTC-USD,[['sell', '17412.36', '0.02783719']],2023-01-11T18:07:02.325957Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:02.327714Z
l2update,BTC-USD,[['sell', '17413.47', '0.00000000']],2023-01-11T18:07:02.327931Z
l2update,BTC-USD,[['sell', '17413.37', '0.02361440']],2023-01-11T18:07:02.328917Z
l2update,BTC-USD,[['sell', '17413.67', '0.10312803']],2023-01-11T18:07:02.329024Z
l2update,BTC-USD,[['sell', '17412.60', '0.08030302']],2023-01-11T18:07:02.329041Z
l2update,BTC-USD,[['sell', '17412.34', '0.02783719']],2023-01-11T18:07:02.329091Z
l2update,BTC-USD,[['sell', '17412.69', '0.08030302']],2023-01-11T18:07:02.329102Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:02.330017Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:02.330165Z
l2update,BTC-USD,[['sell', '17412.60', '0.00000000']],2023-01-11T18:07:02.332974Z
l2update,BTC-USD,[['buy', '17410.16', '0.09998216']],2023-01-11T18:07:02.337755Z
l2update,BTC-USD,[['sell', '17412.35', '0.00000000']],2023-01-11T18:07:02.340526Z
l2update,BTC-USD,[['buy', '17410.16', '0.00000000']],2023-01-11T18:07:02.342149Z
l2update,BTC-USD,[['sell', '17413.42', '0.30003567']],2023-01-11T18:07:02.342666Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:02.347333Z
l2update,BTC-USD,[['sell', '17413.56', '0.04307379']],2023-01-11T18:07:02.352753Z
l2update,BTC-USD,[['sell', '17413.49', '0.15045347']],2023-01-11T18:07:02.352808Z
l2update,BTC-USD,[['sell', '17413.54', '0.15001783']],2023-01-11T18:07:02.357209Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:02.357231Z
l2update,BTC-USD,[['sell', '17413.54', '0.22502675']],2023-01-11T18:07:02.357244Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:02.357253Z
l2update,BTC-USD,[['sell', '17413.48', '0.05775591']],2023-01-11T18:07:02.357341Z
l2update,BTC-USD,[['buy', '17410.06', '0.09998216']],2023-01-11T18:07:02.365373Z
l2update,BTC-USD,[['buy', '17410.06', '0.00000000']],2023-01-11T18:07:02.369721Z
l2update,BTC-USD,[['sell', '17413.50', '0.35941657']],2023-01-11T18:07:02.370205Z
l2update,BTC-USD,[['sell', '17412.36', '0.00000000']],2023-01-11T18:07:02.371479Z
l2update,BTC-USD,[['buy', '17410.02', '0.33718190']],2023-01-11T18:07:02.374028Z
l2update,BTC-USD,[['sell', '17413.50', '0.17189428']],2023-01-11T18:07:02.375612Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:02.376033Z
l2update,BTC-USD,[['buy', '17410.02', '0.38717298']],2023-01-11T18:07:02.378078Z
l2update,BTC-USD,[['buy', '17410.32', '0.11486370']],2023-01-11T18:07:02.386316Z
l2update,BTC-USD,[['sell', '17413.54', '0.30003567']],2023-01-11T18:07:02.386333Z
l2update,BTC-USD,[['buy', '17410.06', '0.04999108']],2023-01-11T18:07:02.394298Z
l2update,BTC-USD,[['sell', '17413.39', '0.05924279']],2023-01-11T18:07:02.394354Z
l2update,BTC-USD,[['buy', '17410.06', '0.00000000']],2023-01-11T18:07:02.398904Z
l2update,BTC-USD,[['sell', '17413.52', '0.15001783']],2023-01-11T18:07:02.406651Z
l2update,BTC-USD,[['buy', '17410.03', '0.02499554']],2023-01-11T18:07:02.406846Z
l2update,BTC-USD,[['buy', '17410.03', '0.04999108']],2023-01-11T18:07:02.410290Z
l2update,BTC-USD,[['buy', '17411.27', '0.33460488']],2023-01-11T18:07:02.414261Z
l2update,BTC-USD,[['buy', '17410.04', '0.02499554']],2023-01-11T18:07:02.417795Z
l2update,BTC-USD,[['buy', '17410.03', '0.02499554']],2023-01-11T18:07:02.418517Z
l2update,BTC-USD,[['buy', '17410.02', '0.33718190']],2023-01-11T18:07:02.418573Z
l2update,BTC-USD,[['buy', '17410.03', '0.00000000']],2023-01-11T18:07:02.418615Z
l2update,BTC-USD,[['buy', '17410.02', '0.28719082']],2023-01-11T18:07:02.418828Z
l2update,BTC-USD,[['buy', '17409.81', '0.00000000']],2023-01-11T18:07:02.420473Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:02.420535Z
l2update,BTC-USD,[['buy', '17410.32', '0.00000000']],2023-01-11T18:07:02.421593Z
l2update,BTC-USD,[['buy', '17409.63', '0.01249777']],2023-01-11T18:07:02.425830Z
l2update,BTC-USD,[['sell', '17413.11', '0.07500892']],2023-01-11T18:07:02.425882Z
l2update,BTC-USD,[['sell', '17412.33', '0.00010000']],2023-01-11T18:07:02.425891Z
l2update,BTC-USD,[['buy', '17410.04', '0.00000000']],2023-01-11T18:07:02.428238Z
l2update,BTC-USD,[['buy', '17410.19', '0.18068905']],2023-01-11T18:07:02.430025Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:02.430067Z
l2update,BTC-USD,[['sell', '17412.34', '0.00000000']],2023-01-11T18:07:02.432751Z
l2update,BTC-USD,[['sell', '17413.38', '0.03750446']],2023-01-11T18:07:02.434086Z
l2update,BTC-USD,[['sell', '17413.36', '0.04875223']],2023-01-11T18:07:02.438389Z
l2update,BTC-USD,[['buy', '17410.19', '0.15197297']],2023-01-11T18:07:02.438425Z
l2update,BTC-USD,[['sell', '17413.38', '0.00000000']],2023-01-11T18:07:02.438620Z
l2update,BTC-USD,[['sell', '17413.42', '0.04688057']],2023-01-11T18:07:02.442433Z
l2update,BTC-USD,[['sell', '17412.32', '0.02783719']],2023-01-11T18:07:02.442450Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:02.442579Z
l2update,BTC-USD,[['sell', '17413.41', '0.04219252']],2023-01-11T18:07:02.446214Z
l2update,BTC-USD,[['buy', '17410.55', '0.02871597']],2023-01-11T18:07:02.446288Z
l2update,BTC-USD,[['buy', '17410.55', '0.00000000']],2023-01-11T18:07:02.448947Z
l2update,BTC-USD,[['sell', '17413.54', '0.22502675']],2023-01-11T18:07:02.450530Z
l2update,BTC-USD,[['sell', '17413.54', '0.15001783']],2023-01-11T18:07:02.450564Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:02.450679Z
l2update,BTC-USD,[['sell', '17412.33', '0.00000000']],2023-01-11T18:07:02.451010Z
l2update,BTC-USD,[['buy', '17410.61', '0.00000000']],2023-01-11T18:07:02.452346Z
l2update,BTC-USD,[['sell', '17413.41', '0.05156863']],2023-01-11T18:07:02.454124Z
l2update,BTC-USD,[['sell', '17413.35', '0.17580215']],2023-01-11T18:07:02.458650Z
l2update,BTC-USD,[['sell', '17429.42', '0.00000000']],2023-01-11T18:07:02.458925Z
l2update,BTC-USD,[['sell', '17413.67', '0.03887230']],2023-01-11T18:07:02.460411Z
l2update,BTC-USD,[['sell', '17413.36', '0.11790108']],2023-01-11T18:07:02.462544Z
l2update,BTC-USD,[['sell', '17413.29', '0.05477030']],2023-01-11T18:07:02.466704Z
l2update,BTC-USD,[['buy', '17409.87', '0.19371544']],2023-01-11T18:07:02.470481Z
l2update,BTC-USD,[['sell', '17413.41', '0.00937611']],2023-01-11T18:07:02.470861Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:02.470940Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:02.470976Z
l2update,BTC-USD,[['sell', '17413.35', '0.00000000']],2023-01-11T18:07:02.470985Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:02.471602Z
l2update,BTC-USD,[['sell', '17413.46', '0.09186225']],2023-01-11T18:07:02.474594Z
l2update,BTC-USD,[['sell', '17413.46', '0.04791171']],2023-01-11T18:07:02.478846Z
l2update,BTC-USD,[['sell', '17413.48', '0.26080739']],2023-01-11T18:07:02.482787Z
l2update,BTC-USD,[['sell', '17413.47', '0.11251338']],2023-01-11T18:07:02.491075Z
l2update,BTC-USD,[['sell', '17413.48', '0.28278266']],2023-01-11T18:07:02.491098Z
l2update,BTC-USD,[['buy', '17409.98', '0.09685772']],2023-01-11T18:07:02.499087Z
l2update,BTC-USD,[['buy', '17409.99', '0.04842886']],2023-01-11T18:07:02.507168Z
l2update,BTC-USD,[['sell', '17419.88', '0.02985797']],2023-01-11T18:07:02.534049Z
l2update,BTC-USD,[['sell', '17429.42', '0.22500000']],2023-01-11T18:07:02.538248Z
l2update,BTC-USD,[['sell', '17413.48', '0.26080739']],2023-01-11T18:07:02.538645Z
l2update,BTC-USD,[['sell', '17413.47', '0.00000000']],2023-01-11T18:07:02.538758Z
l2update,BTC-USD,[['buy', '17409.63', '0.00000000']],2023-01-11T18:07:02.538802Z
l2update,BTC-USD,[['sell', '17413.48', '0.05775591']],2023-01-11T18:07:02.539197Z
l2update,BTC-USD,[['sell', '17413.52', '0.00000000']],2023-01-11T18:07:02.543229Z
l2update,BTC-USD,[['buy', '17410.03', '0.02421443']],2023-01-11T18:07:02.547406Z
l2update,BTC-USD,[['sell', '17413.51', '0.08625669']],2023-01-11T18:07:02.547462Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:02.550766Z
l2update,BTC-USD,[['sell', '17413.52', '0.10152574']],2023-01-11T18:07:02.551749Z
l2update,BTC-USD,[['buy', '17410.04', '0.01210722']],2023-01-11T18:07:02.551763Z
l2update,BTC-USD,[['buy', '17410.05', '0.00917805']],2023-01-11T18:07:02.551840Z
l2update,BTC-USD,[['sell', '17413.53', '0.13595366']],2023-01-11T18:07:02.551849Z
l2update,BTC-USD,[['sell', '17412.75', '0.04485181']],2023-01-11T18:07:02.551944Z
l2update,BTC-USD,[['buy', '17410.04', '0.01835610']],2023-01-11T18:07:02.555879Z
l2update,BTC-USD,[['sell', '17413.52', '0.12188949']],2023-01-11T18:07:02.555984Z
l2update,BTC-USD,[['buy', '17410.04', '0.00624888']],2023-01-11T18:07:02.556917Z
l2update,BTC-USD,[['buy', '17410.03', '0.00000000']],2023-01-11T18:07:02.556923Z
l2update,BTC-USD,[['buy', '17410.05', '0.00000000']],2023-01-11T18:07:02.558551Z
l2update,BTC-USD,[['sell', '17413.51', '0.03000000']],2023-01-11T18:07:02.559290Z
l2update,BTC-USD,[['buy', '17408.64', '0.00000000']],2023-01-11T18:07:02.559965Z
l2update,BTC-USD,[['buy', '17410.06', '0.00458903']],2023-01-11T18:07:02.559979Z
l2update,BTC-USD,[['buy', '17410.04', '0.00000000']],2023-01-11T18:07:02.560288Z
l2update,BTC-USD,[['buy', '17408.65', '0.20000000']],2023-01-11T18:07:02.561942Z
l2update,BTC-USD,[['sell', '17412.75', '0.00000000']],2023-01-11T18:07:02.563706Z
l2update,BTC-USD,[['buy', '17410.06', '0.00000000']],2023-01-11T18:07:02.564502Z
l2update,BTC-USD,[['sell', '17413.52', '0.02036375']],2023-01-11T18:07:02.567570Z
l2update,BTC-USD,[['sell', '17413.52', '0.00000000']],2023-01-11T18:07:02.567690Z
l2update,BTC-USD,[['buy', '17410.34', '0.05871612']],2023-01-11T18:07:02.569814Z
l2update,BTC-USD,[['sell', '17413.49', '0.14342139']],2023-01-11T18:07:02.569854Z
l2update,BTC-USD,[['sell', '17413.49', '0.17154973']],2023-01-11T18:07:02.569911Z
l2update,BTC-USD,[['sell', '17416.39', '0.96133411']],2023-01-11T18:07:02.573801Z
l2update,BTC-USD,[['sell', '17413.49', '0.02856398']],2023-01-11T18:07:02.574059Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:02.574521Z
l2update,BTC-USD,[['sell', '17413.53', '0.00000000']],2023-01-11T18:07:02.574528Z
l2update,BTC-USD,[['sell', '17413.53', '0.07852496']],2023-01-11T18:07:02.577790Z
l2update,BTC-USD,[['buy', '17410.05', '0.03046332']],2023-01-11T18:07:02.577836Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:02.582247Z
l2update,BTC-USD,[['sell', '17413.53', '0.00000000']],2023-01-11T18:07:02.582255Z
l2update,BTC-USD,[['buy', '17410.06', '0.01523166']],2023-01-11T18:07:02.586085Z
l2update,BTC-USD,[['sell', '17416.38', '0.00667363']],2023-01-11T18:07:02.586156Z
l2update,BTC-USD,[['buy', '17410.06', '0.11208938']],2023-01-11T18:07:02.590222Z
l2update,BTC-USD,[['buy', '17410.07', '0.08475869']],2023-01-11T18:07:02.594324Z
l2update,BTC-USD,[['buy', '17410.08', '0.02802234']],2023-01-11T18:07:02.605991Z
l2update,BTC-USD,[['sell', '17413.56', '0.30003567']],2023-01-11T18:07:02.614681Z
l2update,BTC-USD,[['sell', '17413.28', '0.03000000']],2023-01-11T18:07:02.618736Z
l2update,BTC-USD,[['buy', '17410.35', '0.03000000']],2023-01-11T18:07:02.618745Z
l2update,BTC-USD,[['buy', '17410.08', '0.00000000']],2023-01-11T18:07:02.619177Z
l2update,BTC-USD,[['sell', '17413.55', '0.15001783']],2023-01-11T18:07:02.624294Z
l2update,BTC-USD,[['sell', '17413.27', '0.06815552']],2023-01-11T18:07:02.636659Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:02.640888Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:02.645106Z
l2update,BTC-USD,[['buy', '17410.08', '0.02802234']],2023-01-11T18:07:02.645294Z
l2update,BTC-USD,[['sell', '17413.63', '0.15001783']],2023-01-11T18:07:02.649208Z
l2update,BTC-USD,[['buy', '17410.15', '0.01401117']],2023-01-11T18:07:02.649225Z
l2update,BTC-USD,[['buy', '17409.98', '0.00000000']],2023-01-11T18:07:02.649674Z
l2update,BTC-USD,[['buy', '17410.09', '0.00700559']],2023-01-11T18:07:02.653365Z
l2update,BTC-USD,[['sell', '17413.57', '0.25374280']],2023-01-11T18:07:02.653467Z
l2update,BTC-USD,[['buy', '17410.15', '0.00000000']],2023-01-11T18:07:02.653544Z
l2update,BTC-USD,[['buy', '17410.09', '0.05543445']],2023-01-11T18:07:02.657226Z
l2update,BTC-USD,[['sell', '17413.27', '0.00000000']],2023-01-11T18:07:02.658567Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:02.658567Z
l2update,BTC-USD,[['sell', '17413.57', '0.02871605']],2023-01-11T18:07:02.662618Z
l2update,BTC-USD,[['buy', '17410.09', '0.06244003']],2023-01-11T18:07:02.666174Z
l2update,BTC-USD,[['sell', '17413.58', '0.11251338']],2023-01-11T18:07:02.670695Z
l2update,BTC-USD,[['buy', '17410.10', '0.03122002']],2023-01-11T18:07:02.670809Z
l2update,BTC-USD,[['buy', '17410.11', '0.01561001']],2023-01-11T18:07:02.675115Z
l2update,BTC-USD,[['buy', '17410.10', '0.00000000']],2023-01-11T18:07:02.675155Z
l2update,BTC-USD,[['buy', '17410.09', '0.01401117']],2023-01-11T18:07:02.675197Z
l2update,BTC-USD,[['buy', '17410.09', '0.00700558']],2023-01-11T18:07:02.675390Z
l2update,BTC-USD,[['buy', '17410.09', '0.00000000']],2023-01-11T18:07:02.676069Z
l2update,BTC-USD,[['buy', '17388.50', '0.28716765']],2023-01-11T18:07:02.679478Z
l2update,BTC-USD,[['buy', '17368.52', '0.40611639']],2023-01-11T18:07:02.679478Z
l2update,BTC-USD,[['buy', '17348.54', '0.57433531']],2023-01-11T18:07:02.679478Z
l2update,BTC-USD,[['buy', '17328.56', '0.81223278']],2023-01-11T18:07:02.679478Z
l2update,BTC-USD,[['sell', '17413.57', '0.19748611']],2023-01-11T18:07:02.679555Z
l2update,BTC-USD,[['buy', '17410.11', '0.00000000']],2023-01-11T18:07:02.680552Z
