Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025732095,BTC-USD,18152.48,17440.86,38293.34532927,17315.08,18375.68,638006.72176284,18152.48,0.19686539,18152.75,0.03199210,sell,482042379,0.46593461,2023-01-12T10:19:18.795009Z
ticker,53025732278,BTC-USD,18152.02,17440.86,38293.35934061,17315.08,18375.68,638006.73577418,18152.02,0.72196174,18152.48,0.03000000,sell,482042380,0.01401134,2023-01-12T10:19:19.037195Z
ticker,53025732828,BTC-USD,18152.04,17440.86,38293.36934061,17315.08,18375.68,638006.74577418,18152.03,1.19000000,18152.46,0.03000000,sell,482042381,0.01,2023-01-12T10:19:20.026326Z
ticker,53025732830,BTC-USD,18152.03,17440.86,38293.55934061,17315.08,18375.68,638006.93577418,18152.03,1.00000000,18152.46,0.03000000,sell,482042382,0.19,2023-01-12T10:19:20.026326Z
ticker,53025732945,BTC-USD,18152.42,17440.86,38293.56498115,17315.08,18375.68,638006.94141472,18152.04,0.01000000,18152.42,0.02794652,buy,482042383,0.00564054,2023-01-12T10:19:20.315505Z
ticker,53025732953,BTC-USD,18152.42,17440.86,38293.59292115,17315.08,18375.68,638006.96935472,18152.04,0.01000000,18152.42,0.00000652,buy,482042384,0.02794,2023-01-12T10:19:20.324603Z
ticker,53025732973,BTC-USD,18152.42,17440.86,38293.59292767,17315.08,18375.68,638006.96936124,18152.04,0.01000000,18152.43,0.06210696,buy,482042385,0.00000652,2023-01-12T10:19:20.342179Z
ticker,53025732975,BTC-USD,18152.43,17440.86,38293.65502115,17315.08,18375.68,638007.03145472,18152.04,0.01000000,18152.43,0.00001348,buy,482042386,0.06209348,2023-01-12T10:19:20.342179Z
ticker,53025733049,BTC-USD,18152.43,17440.86,38293.67853115,17315.08,18375.68,638007.05496472,18152.04,0.04000000,18152.43,0.00000094,buy,482042387,0.02351,2023-01-12T10:19:20.446328Z
ticker,53025733072,BTC-USD,18152.42,17440.86,38293.70959115,17315.08,18375.68,638007.08602472,18152.02,1.32027942,18152.42,0.00000022,buy,482042388,0.03106,2023-01-12T10:19:20.549693Z
ticker,53025733088,BTC-USD,18152.41,17440.86,38293.72604115,17315.08,18375.68,638007.10247472,18152.02,1.32027942,18152.41,0.00000794,buy,482042389,0.01645,2023-01-12T10:19:20.565133Z
ticker,53025733159,BTC-USD,18152.39,17440.86,38293.73756115,17315.08,18375.68,638007.11399472,18152.02,1.32027942,18152.39,0.00000294,buy,482042390,0.01152,2023-01-12T10:19:20.709193Z
ticker,53025733168,BTC-USD,18152.39,17440.86,38293.73756409,17315.08,18375.68,638007.11399766,18152.02,1.32027942,18152.40,0.01553022,buy,482042391,0.00000294,2023-01-12T10:19:20.721741Z
ticker,53025733170,BTC-USD,18152.4,17440.86,38293.75309115,17315.08,18375.68,638007.12952472,18152.02,1.32027942,18152.40,0.00000316,buy,482042392,0.01552706,2023-01-12T10:19:20.721741Z
ticker,53025734068,BTC-USD,18152.74,17440.86,38293.77283542,17315.08,18375.68,638007.14926899,18152.06,0.51272062,18152.74,0.01025573,buy,482042393,0.01974427,2023-01-12T10:19:24.097907Z
ticker,53025734176,BTC-USD,18152.74,17440.86,38293.77441696,17315.08,18375.68,638007.15085053,18152.08,0.11993393,18152.74,0.03618515,buy,482042394,0.00158154,2023-01-12T10:19:24.540986Z
ticker,53025734181,BTC-USD,18152.08,17440.86,38293.78627153,17315.08,18375.68,638007.16270510,18152.08,0.10807936,18152.74,0.03618515,sell,482042395,0.01185457,2023-01-12T10:19:24.590461Z
ticker,53025734211,BTC-USD,18152.72,17440.86,38293.78631713,17315.08,18375.68,638007.16275070,18152.08,0.01193393,18152.72,0.02995440,buy,482042396,0.0000456,2023-01-12T10:19:24.628981Z
ticker,53025734263,BTC-USD,18152.74,17440.86,38293.79250228,17315.08,18375.68,638007.16893585,18152.08,0.01993393,18152.75,0.11017614,buy,482042397,0.00618515,2023-01-12T10:19:24.982679Z
ticker,53025734265,BTC-USD,18152.75,17440.86,38293.90267842,17315.08,18375.68,638007.27911199,18152.08,0.01993393,18152.93,0.27543768,buy,482042398,0.11017614,2023-01-12T10:19:24.982679Z
ticker,53025734267,BTC-USD,18152.93,17440.86,38294.17811610,17315.08,18375.68,638007.55454967,18152.08,0.01993393,18153.03,0.02700000,buy,482042399,0.27543768,2023-01-12T10:19:24.982679Z
ticker,53025734269,BTC-USD,18153.03,17440.86,38294.20511610,17315.08,18375.68,638007.58154967,18152.08,0.01993393,18153.52,0.03293337,buy,482042400,0.027,2023-01-12T10:19:24.982679Z
ticker,53025734718,BTC-USD,18153.02,17440.86,38294.21511610,17315.08,18375.68,638007.59154967,18152.21,0.01193393,18153.57,0.01000000,buy,482042401,0.01,2023-01-12T10:19:25.491320Z
ticker,53025734847,BTC-USD,18153.58,17440.86,38294.21528034,17315.08,18375.68,638007.59171391,18152.26,0.14011929,18153.58,0.03400000,buy,482042402,0.00016424,2023-01-12T10:19:25.575210Z
ticker,53025734849,BTC-USD,18153.58,17440.86,38294.21675973,17315.08,18375.68,638007.59319330,18152.26,0.14011929,18153.58,0.03252061,buy,482042403,0.00147939,2023-01-12T10:19:25.575210Z
ticker,53025734931,BTC-USD,18153.59,17440.86,38294.22675973,17315.08,18375.68,638007.60319330,18152.29,0.02493393,18153.59,0.03400000,buy,482042404,0.01,2023-01-12T10:19:25.632758Z
ticker,53025734933,BTC-USD,18153.59,17440.86,38294.23075973,17315.08,18375.68,638007.60719330,18152.29,0.02493393,18153.59,0.03000000,buy,482042405,0.004,2023-01-12T10:19:25.632758Z
ticker,53025734935,BTC-USD,18153.59,17440.86,38294.26075973,17315.08,18375.68,638007.63719330,18152.29,0.02493393,18153.60,0.55085493,buy,482042406,0.03,2023-01-12T10:19:25.632758Z
ticker,53025734937,BTC-USD,18153.6,17440.86,38294.78161466,17315.08,18375.68,638008.15804823,18152.29,0.02493393,18153.60,0.03000000,buy,482042407,0.52085493,2023-01-12T10:19:25.632758Z
ticker,53025734980,BTC-USD,18152.75,17440.86,38294.81161466,17315.08,18375.68,638008.18804823,18152.30,0.36448788,18152.75,0.08017614,buy,482042408,0.03,2023-01-12T10:19:25.654866Z
ticker,53025735001,BTC-USD,18152.75,17440.86,38294.89178466,17315.08,18375.68,638008.26821823,18152.31,0.03000000,18152.75,0.00000614,buy,482042409,0.08017,2023-01-12T10:19:25.659957Z
ticker,53025735025,BTC-USD,18152.75,17440.86,38294.89179080,17315.08,18375.68,638008.26822437,18152.74,0.02944000,18153.57,0.27542799,buy,482042410,0.00000614,2023-01-12T10:19:25.670435Z
ticker,53025735113,BTC-USD,18153.57,17440.86,38295.16721879,17315.08,18375.68,638008.54365236,18152.77,0.10293393,18153.60,0.03000000,buy,482042411,0.27542799,2023-01-12T10:19:25.750100Z
ticker,53025735115,BTC-USD,18153.6,17440.86,38295.19721879,17315.08,18375.68,638008.57365236,18152.77,0.10293393,18154.38,0.02754341,buy,482042412,0.03,2023-01-12T10:19:25.750100Z
ticker,53025735117,BTC-USD,18154.38,17440.86,38295.22476220,17315.08,18375.68,638008.60119577,18152.77,0.10293393,18154.39,0.94696270,buy,482042413,0.02754341,2023-01-12T10:19:25.750100Z
ticker,53025735119,BTC-USD,18154.39,17440.86,38295.86629691,17315.08,18375.68,638009.24273048,18152.77,0.10293393,18154.39,0.30542799,buy,482042414,0.64153471,2023-01-12T10:19:25.750100Z
ticker,53025735122,BTC-USD,18154.39,17440.86,38296.17172490,17315.08,18375.68,638009.54815847,18152.77,0.10293393,18155.28,0.09781231,buy,482042415,0.30542799,2023-01-12T10:19:25.750119Z
ticker,53025735301,BTC-USD,18154.38,17440.86,38296.18172490,17315.08,18375.68,638009.55815847,18153.24,0.02754191,18155.26,0.10900000,buy,482042416,0.01,2023-01-12T10:19:25.795239Z
ticker,53025735403,BTC-USD,18154.37,17440.86,38296.19172490,17315.08,18375.68,638009.56815847,18153.25,0.18259521,18155.09,0.11318365,buy,482042417,0.01,2023-01-12T10:19:25.823241Z
ticker,53025735468,BTC-USD,18154.36,17440.86,38296.20172490,17315.08,18375.68,638009.57815847,18153.26,0.04000000,18155.09,0.11318365,buy,482042418,0.01,2023-01-12T10:19:25.852041Z
ticker,53025735642,BTC-USD,18153.56,17440.86,38296.31189490,17315.08,18375.68,638009.68832847,18153.31,0.02393393,18153.56,0.00000122,buy,482042419,0.11017,2023-01-12T10:19:25.961609Z
ticker,53025735941,BTC-USD,18153.41,17440.86,38296.33582883,17315.08,18375.68,638009.71226240,18153.40,0.32448788,18153.56,0.00000122,sell,482042420,0.02393393,2023-01-12T10:19:26.251422Z
ticker,53025735943,BTC-USD,18153.4,17440.86,38296.66031671,17315.08,18375.68,638010.03675028,18153.34,0.03000000,18153.56,0.00000122,sell,482042421,0.32448788,2023-01-12T10:19:26.251422Z
ticker,53025735945,BTC-USD,18153.34,17440.86,38296.69031671,17315.08,18375.68,638010.06675028,18152.81,0.14011670,18153.56,0.00000122,sell,482042422,0.03,2023-01-12T10:19:26.251422Z
ticker,53025736086,BTC-USD,18153.35,17440.86,38296.71425064,17315.08,18375.68,638010.09068421,18152.82,0.02393393,18153.56,0.14017244,sell,482042423,0.02393393,2023-01-12T10:19:26.281183Z
ticker,53025737076,BTC-USD,18152.91,17440.86,38296.71860589,17315.08,18375.68,638010.09503946,18152.22,0.01000000,18152.91,0.00607117,buy,482042424,0.00435525,2023-01-12T10:19:27.668333Z
ticker,53025737208,BTC-USD,18152.29,17440.86,38296.75185049,17315.08,18375.68,638010.12828406,18152.29,0.12899934,18152.88,0.27543838,sell,482042425,0.0332446,2023-01-12T10:19:28.069985Z
ticker,53025737226,BTC-USD,18152.87,17440.86,38296.76185049,17315.08,18375.68,638010.13828406,18152.28,0.02088014,18152.88,0.27943838,buy,482042426,0.01,2023-01-12T10:19:28.077451Z
ticker,53025737228,BTC-USD,18152.88,17440.86,38297.03728887,17315.08,18375.68,638010.41372244,18152.28,0.02088014,18152.88,0.00400000,buy,482042427,0.27543838,2023-01-12T10:19:28.077451Z
ticker,53025737230,BTC-USD,18152.88,17440.86,38297.04128887,17315.08,18375.68,638010.41772244,18152.28,0.02088014,18152.89,0.04000000,buy,482042428,0.004,2023-01-12T10:19:28.077451Z
ticker,53025737232,BTC-USD,18152.89,17440.86,38297.05128887,17315.08,18375.68,638010.42772244,18152.28,0.02088014,18152.89,0.03000000,buy,482042429,0.01,2023-01-12T10:19:28.077451Z
ticker,53025737234,BTC-USD,18152.89,17440.86,38297.08128887,17315.08,18375.68,638010.45772244,18152.28,0.02088014,18152.91,0.01000000,buy,482042430,0.03,2023-01-12T10:19:28.077451Z
ticker,53025737236,BTC-USD,18152.91,17440.86,38297.09128887,17315.08,18375.68,638010.46772244,18152.28,0.02088014,18152.92,0.11017511,buy,482042431,0.01,2023-01-12T10:19:28.077451Z
ticker,53025737238,BTC-USD,18152.92,17440.86,38297.19546398,17315.08,18375.68,638010.57189755,18152.28,0.02088014,18152.92,0.00600000,buy,482042432,0.10417511,2023-01-12T10:19:28.077451Z
ticker,53025737527,BTC-USD,18152.87,17440.86,38297.19547998,17315.08,18375.68,638010.57191355,18152.34,0.14562164,18152.87,0.00998400,buy,482042433,0.000016,2023-01-12T10:19:28.347689Z
ticker,53025737594,BTC-USD,18152.87,17440.86,38297.19938482,17315.08,18375.68,638010.57581839,18152.38,0.01688494,18152.87,0.00607916,buy,482042434,0.00390484,2023-01-12T10:19:28.577858Z
ticker,53025737636,BTC-USD,18152.87,17440.86,38297.20545482,17315.08,18375.68,638010.58188839,18152.40,0.01805640,18152.87,0.00000916,buy,482042435,0.00607,2023-01-12T10:19:28.616020Z
ticker,53025737655,BTC-USD,18152.87,17440.86,38297.20546398,17315.08,18375.68,638010.58189755,18152.86,0.02523000,18152.92,0.00600000,buy,482042436,0.00000916,2023-01-12T10:19:28.628064Z
ticker,53025737657,BTC-USD,18152.92,17440.86,38297.21145482,17315.08,18375.68,638010.58788839,18152.86,0.02523000,18152.92,0.00000916,buy,482042437,0.00599084,2023-01-12T10:19:28.628064Z
ticker,53025737700,BTC-USD,18152.88,17440.86,38297.48688482,17315.08,18375.68,638010.86331839,18152.86,0.01987740,18152.88,0.00000838,buy,482042438,0.27543,2023-01-12T10:19:28.648824Z
ticker,53025737727,BTC-USD,18152.87,17440.86,38297.49688482,17315.08,18375.68,638010.87331839,18152.86,0.01987740,18152.88,0.00000838,buy,482042439,0.01,2023-01-12T10:19:28.657393Z
ticker,53025737788,BTC-USD,18152.87,17440.86,38297.50688482,17315.08,18375.68,638010.88331839,18152.86,0.10787740,18152.88,0.00000838,buy,482042440,0.01,2023-01-12T10:19:28.681388Z
ticker,53025737805,BTC-USD,18152.88,17440.86,38297.50689320,17315.08,18375.68,638010.88332677,18152.86,0.10787740,18152.91,0.01000000,buy,482042441,0.00000838,2023-01-12T10:19:28.697577Z
ticker,53025737807,BTC-USD,18152.91,17440.86,38297.51688482,17315.08,18375.68,638010.89331839,18152.86,0.10787740,18152.91,0.00000838,buy,482042442,0.00999162,2023-01-12T10:19:28.697577Z
ticker,53025737838,BTC-USD,18152.89,17440.86,38297.51970210,17315.08,18375.68,638010.89613567,18152.88,0.02887763,18152.89,0.00718272,buy,482042443,0.00281728,2023-01-12T10:19:28.915068Z
ticker,53025737949,BTC-USD,18152.92,17440.86,38297.51971126,17315.08,18375.68,638010.89614483,18152.91,0.02972281,18152.92,0.14417511,buy,482042444,0.00000916,2023-01-12T10:19:29.088048Z
ticker,53025737951,BTC-USD,18152.92,17440.86,38297.54971126,17315.08,18375.68,638010.92614483,18152.91,0.02972281,18152.92,0.11417511,buy,482042445,0.03,2023-01-12T10:19:29.088048Z
ticker,53025737953,BTC-USD,18152.92,17440.86,38297.65988637,17315.08,18375.68,638011.03631994,18152.91,0.02972281,18152.92,0.00400000,buy,482042446,0.11017511,2023-01-12T10:19:29.088048Z
ticker,53025737955,BTC-USD,18152.92,17440.86,38297.66388210,17315.08,18375.68,638011.04031567,18152.91,0.02972281,18152.92,0.00000427,buy,482042447,0.00399573,2023-01-12T10:19:29.088048Z
ticker,53025737968,BTC-USD,18153.25,17440.86,38297.67188210,17315.08,18375.68,638011.04831567,18152.91,0.02972281,18153.56,0.00000122,buy,482042448,0.008,2023-01-12T10:19:29.099045Z
ticker,53025737970,BTC-USD,18153.56,17440.86,38297.67188332,17315.08,18375.68,638011.04831689,18152.91,0.02972281,18153.78,0.02000000,buy,482042449,0.00000122,2023-01-12T10:19:29.099045Z
ticker,53025737972,BTC-USD,18153.78,17440.86,38297.69188332,17315.08,18375.68,638011.06831689,18152.91,0.02972281,18153.79,0.82800612,buy,482042450,0.02,2023-01-12T10:19:29.099045Z
ticker,53025737974,BTC-USD,18153.79,17440.86,38297.71755491,17315.08,18375.68,638011.09398848,18152.91,0.02972281,18153.79,0.80233453,buy,482042451,0.02567159,2023-01-12T10:19:29.099045Z
ticker,53025738916,BTC-USD,18153.23,17440.86,38297.71868847,17315.08,18375.68,638011.09512204,18152.52,0.11772281,18153.23,0.10903967,buy,482042452,0.00113356,2023-01-12T10:19:30.900622Z
ticker,53025738937,BTC-USD,18152.52,17440.86,38297.74841128,17315.08,18375.68,638011.12484485,18152.52,0.08800000,18153.23,0.10903967,sell,482042453,0.02972281,2023-01-12T10:19:30.926078Z
ticker,53025738939,BTC-USD,18152.52,17440.86,38297.83641128,17315.08,18375.68,638011.21284485,18152.51,0.14562164,18153.23,0.10903967,sell,482042454,0.088,2023-01-12T10:19:30.926078Z
ticker,53025738941,BTC-USD,18152.51,17440.86,38297.97965809,17315.08,18375.68,638011.35609166,18152.51,0.00237483,18153.23,0.10903967,sell,482042455,0.14324681,2023-01-12T10:19:30.926078Z
ticker,53025738970,BTC-USD,18153.23,17440.86,38297.98200592,17315.08,18375.68,638011.35843949,18152.52,0.02080597,18153.23,0.19469184,buy,482042456,0.00234783,2023-01-12T10:19:30.944590Z
ticker,53025739290,BTC-USD,18153.19,17440.86,38297.99200592,17315.08,18375.68,638011.36843949,18152.60,0.02080597,18153.21,0.03000000,buy,482042457,0.01,2023-01-12T10:19:31.384188Z
ticker,53025739292,BTC-USD,18153.21,17440.86,38298.02200592,17315.08,18375.68,638011.39843949,18152.60,0.02080597,18153.23,0.10669184,buy,482042458,0.03,2023-01-12T10:19:31.384188Z
ticker,53025739294,BTC-USD,18153.23,17440.86,38298.12869776,17315.08,18375.68,638011.50513133,18152.60,0.02080597,18153.24,0.27543292,buy,482042459,0.10669184,2023-01-12T10:19:31.384188Z
ticker,53025739296,BTC-USD,18153.24,17440.86,38298.40413068,17315.08,18375.68,638011.78056425,18152.60,0.02080597,18153.25,0.00800000,buy,482042460,0.27543292,2023-01-12T10:19:31.384188Z
ticker,53025739298,BTC-USD,18153.25,17440.86,38298.41213068,17315.08,18375.68,638011.78856425,18152.60,0.02080597,18153.77,0.02754382,buy,482042461,0.008,2023-01-12T10:19:31.384188Z
ticker,53025739412,BTC-USD,18152.62,17440.86,38298.43593665,17315.08,18375.68,638011.81237022,18152.62,0.08800000,18153.76,0.09800000,sell,482042462,0.02380597,2023-01-12T10:19:31.427253Z
ticker,53025739414,BTC-USD,18152.62,17440.86,38298.52393665,17315.08,18375.68,638011.90037022,18152.61,0.11399823,18153.76,0.09800000,sell,482042463,0.088,2023-01-12T10:19:31.427253Z
ticker,53025739416,BTC-USD,18152.61,17440.86,38298.54261549,17315.08,18375.68,638011.91904906,18152.61,0.09531939,18153.76,0.09800000,sell,482042464,0.01867884,2023-01-12T10:19:31.427253Z
ticker,53025739607,BTC-USD,18153.1,17440.86,38298.55927967,17315.08,18375.68,638011.93571324,18153.10,0.08800000,18153.23,0.01000000,sell,482042465,0.01666418,2023-01-12T10:19:31.927728Z
ticker,53025739609,BTC-USD,18153.1,17440.86,38298.60785789,17315.08,18375.68,638011.98429146,18153.10,0.03942178,18153.23,0.01000000,sell,482042466,0.04857822,2023-01-12T10:19:31.927728Z
ticker,53025739906,BTC-USD,18153.23,17440.86,38298.61178508,17315.08,18375.68,638011.98821865,18152.73,0.09966493,18153.23,0.02507281,buy,482042467,0.00392719,2023-01-12T10:19:32.245741Z
ticker,53025740062,BTC-USD,18153.23,17440.86,38298.61785789,17315.08,18375.68,638011.99429146,18152.81,0.01284308,18153.23,0.12917323,buy,482042468,0.00607281,2023-01-12T10:19:32.726680Z
ticker,53025740064,BTC-USD,18153.23,17440.86,38298.63685789,17315.08,18375.68,638012.01329146,18152.81,0.01284308,18153.23,0.11017323,buy,482042469,0.019,2023-01-12T10:19:32.726680Z
ticker,53025740066,BTC-USD,18153.23,17440.86,38298.74703112,17315.08,18375.68,638012.12346469,18152.81,0.01284308,18153.24,0.27543292,buy,482042470,0.11017323,2023-01-12T10:19:32.726680Z
ticker,53025740068,BTC-USD,18153.24,17440.86,38299.02246404,17315.08,18375.68,638012.39889761,18152.81,0.01284308,18153.25,0.00800000,buy,482042471,0.27543292,2023-01-12T10:19:32.726680Z
ticker,53025740070,BTC-USD,18153.25,17440.86,38299.03046404,17315.08,18375.68,638012.40689761,18152.81,0.01284308,18153.74,0.02000000,buy,482042472,0.008,2023-01-12T10:19:32.726680Z
ticker,53025740149,BTC-USD,18153.25,17440.86,38299.03846404,17315.08,18375.68,638012.41489761,18152.82,0.10399823,18154.09,0.55084026,sell,482042473,0.008,2023-01-12T10:19:32.751631Z
ticker,53025740338,BTC-USD,18153.23,17440.86,38299.04846404,17315.08,18375.68,638012.42489761,18153.22,0.03326493,18153.25,0.00800000,buy,482042474,0.01,2023-01-12T10:19:32.994014Z
ticker,53025740354,BTC-USD,18153.25,17440.86,38299.05646404,17315.08,18375.68,638012.43289761,18153.22,0.08866316,18154.08,0.02000000,buy,482042475,0.008,2023-01-12T10:19:32.998290Z
ticker,53025740356,BTC-USD,18154.08,17440.86,38299.07646404,17315.08,18375.68,638012.45289761,18153.22,0.08866316,18154.09,0.63884026,buy,482042476,0.02,2023-01-12T10:19:32.998290Z
ticker,53025740358,BTC-USD,18154.09,17440.86,38299.47440314,17315.08,18375.68,638012.85083671,18153.22,0.08866316,18154.09,0.24090116,buy,482042477,0.3979391,2023-01-12T10:19:32.998290Z
ticker,53025740380,BTC-USD,18154.09,17440.86,38299.62730430,17315.08,18375.68,638013.00373787,18153.22,0.08866316,18154.09,0.08800000,buy,482042478,0.15290116,2023-01-12T10:19:32.998653Z
ticker,53025740382,BTC-USD,18154.09,17440.86,38299.71530430,17315.08,18375.68,638013.09173787,18153.22,0.08866316,18154.39,0.20000000,buy,482042479,0.088,2023-01-12T10:19:32.998653Z
ticker,53025740384,BTC-USD,18154.39,17440.86,38299.91530430,17315.08,18375.68,638013.29173787,18153.22,0.08866316,18154.44,0.60521420,buy,482042480,0.2,2023-01-12T10:19:32.998653Z
ticker,53025740386,BTC-USD,18154.44,17440.86,38300.44727818,17315.08,18375.68,638013.82371175,18153.22,0.08866316,18154.44,0.07324032,buy,482042481,0.53197388,2023-01-12T10:19:32.998653Z
ticker,53025740481,BTC-USD,18154.07,17440.86,38300.45027818,17315.08,18375.68,638013.82671175,18153.24,0.03532000,18154.44,0.14011765,buy,482042482,0.003,2023-01-12T10:19:33.016191Z
ticker,53025740485,BTC-USD,18154.44,17440.86,38300.52351818,17315.08,18375.68,638013.89995175,18153.24,0.03532000,18154.44,0.06687765,buy,482042483,0.07324,2023-01-12T10:19:33.016229Z
ticker,53025740541,BTC-USD,18153.73,17440.86,38300.59235818,17315.08,18375.68,638013.96879175,18153.47,0.04471433,18153.73,0.04133019,buy,482042484,0.06884,2023-01-12T10:19:33.029154Z
ticker,53025740548,BTC-USD,18153.73,17440.86,38300.63368837,17315.08,18375.68,638014.01012194,18153.47,0.04471433,18154.08,0.02000000,buy,482042485,0.04133019,2023-01-12T10:19:33.029189Z
ticker,53025740550,BTC-USD,18154.08,17440.86,38300.65368837,17315.08,18375.68,638014.03012194,18153.47,0.04471433,18154.92,0.11318365,buy,482042486,0.02,2023-01-12T10:19:33.029189Z
ticker,53025740737,BTC-USD,18154.07,17440.86,38300.66368837,17315.08,18375.68,638014.04012194,18153.93,0.01175000,18154.08,0.01000000,buy,482042487,0.01,2023-01-12T10:19:33.068400Z
ticker,53025740775,BTC-USD,18153.93,17440.86,38300.66868837,17315.08,18375.68,638014.04512194,18153.93,0.03429179,18154.08,0.01000000,sell,482042488,0.005,2023-01-12T10:19:33.069677Z
ticker,53025740808,BTC-USD,18154.07,17440.86,38300.67368837,17315.08,18375.68,638014.05012194,18154.07,0.03032000,18155.08,0.08800000,sell,482042489,0.005,2023-01-12T10:19:33.085168Z
ticker,53025740831,BTC-USD,18153.94,17440.86,38300.67868837,17315.08,18375.68,638014.05512194,18153.94,0.01266493,18155.08,0.08800000,sell,482042490,0.005,2023-01-12T10:19:33.099997Z
ticker,53025741341,BTC-USD,18154.9,17440.86,38300.67890016,17315.08,18375.68,638014.05533373,18154.09,0.01916493,18154.90,0.09778821,buy,482042491,0.00021179,2023-01-12T10:19:34.268768Z
ticker,53025741453,BTC-USD,18154.9,17440.86,38300.68624010,17315.08,18375.68,638014.06267367,18154.09,0.01916493,18154.90,0.09044827,buy,482042492,0.00733994,2023-01-12T10:19:34.913864Z
ticker,53025741672,BTC-USD,18154.18,17440.86,38300.68730210,17315.08,18375.68,638014.06373567,18154.18,0.10836845,18154.88,0.09800000,sell,482042493,0.001062,2023-01-12T10:19:35.571667Z
ticker,53025741757,BTC-USD,18154.88,17440.86,38300.68785273,17315.08,18375.68,638014.06428630,18154.22,0.10911185,18154.88,0.09744937,buy,482042494,0.00055063,2023-01-12T10:19:35.842604Z
ticker,53025741812,BTC-USD,18154.26,17440.86,38300.70912976,17315.08,18375.68,638014.08556333,18154.25,0.03405118,18154.88,0.09744937,sell,482042495,0.02127703,2023-01-12T10:19:36.045436Z
ticker,53025741814,BTC-USD,18154.25,17440.86,38300.73912976,17315.08,18375.68,638014.11556333,18154.25,0.00405118,18154.88,0.09744937,sell,482042496,0.03,2023-01-12T10:19:36.045436Z
ticker,53025741816,BTC-USD,18154.25,17440.86,38300.74318094,17315.08,18375.68,638014.11961451,18154.14,1.19000000,18154.88,0.09744937,sell,482042497,0.00405118,2023-01-12T10:19:36.045436Z
ticker,53025741818,BTC-USD,18154.14,17440.86,38300.75684636,17315.08,18375.68,638014.13327993,18154.14,1.17633458,18154.88,0.09744937,sell,482042498,0.01366542,2023-01-12T10:19:36.045436Z
ticker,53025742003,BTC-USD,18154.85,17440.86,38300.76684636,17315.08,18375.68,638014.14327993,18154.23,0.34000000,18154.90,0.03000000,buy,482042499,0.01,2023-01-12T10:19:36.351891Z
ticker,53025742005,BTC-USD,18154.9,17440.86,38300.79684636,17315.08,18375.68,638014.17327993,18154.23,0.34000000,18154.91,0.27540765,buy,482042500,0.03,2023-01-12T10:19:36.351891Z
ticker,53025742007,BTC-USD,18154.91,17440.86,38301.07225401,17315.08,18375.68,638014.44868758,18154.23,0.34000000,18155.07,0.11016206,buy,482042501,0.27540765,2023-01-12T10:19:36.351891Z
ticker,53025742009,BTC-USD,18155.07,17440.86,38301.18241607,17315.08,18375.68,638014.55884964,18154.23,0.34000000,18155.13,0.55080870,buy,482042502,0.11016206,2023-01-12T10:19:36.351891Z
ticker,53025742011,BTC-USD,18155.13,17440.86,38301.73322477,17315.08,18375.68,638015.10965834,18154.23,0.34000000,18155.46,0.20000000,buy,482042503,0.5508087,2023-01-12T10:19:36.351891Z
ticker,53025742013,BTC-USD,18155.46,17440.86,38301.93322477,17315.08,18375.68,638015.30965834,18154.23,0.34000000,18155.71,0.14011060,buy,482042504,0.2,2023-01-12T10:19:36.351891Z
ticker,53025742015,BTC-USD,18155.71,17440.86,38302.07333537,17315.08,18375.68,638015.44976894,18154.23,0.34000000,18155.72,0.07800000,buy,482042505,0.1401106,2023-01-12T10:19:36.351891Z
ticker,53025742017,BTC-USD,18155.72,17440.86,38302.15133537,17315.08,18375.68,638015.52776894,18154.23,0.34000000,18155.77,1.32130147,buy,482042506,0.078,2023-01-12T10:19:36.351891Z
ticker,53025742019,BTC-USD,18155.77,17440.86,38302.30340810,17315.08,18375.68,638015.67984167,18154.23,0.34000000,18155.77,1.16922874,buy,482042507,0.15207273,2023-01-12T10:19:36.351891Z
ticker,53025742026,BTC-USD,18155.77,17440.86,38303.47263684,17315.08,18375.68,638016.84907041,18154.23,0.34000000,18156.03,0.03433899,buy,482042508,1.16922874,2023-01-12T10:19:36.353299Z
ticker,53025742030,BTC-USD,18156.03,17440.86,38303.50697583,17315.08,18375.68,638016.88340940,18154.23,0.34000000,18156.06,0.80853620,buy,482042509,0.03433899,2023-01-12T10:19:36.353375Z
ticker,53025742032,BTC-USD,18156.06,17440.86,38304.31551203,17315.08,18375.68,638017.69194560,18154.23,0.34000000,18156.08,0.91381673,buy,482042510,0.8085362,2023-01-12T10:19:36.353375Z
ticker,53025742034,BTC-USD,18156.08,17440.86,38305.22932876,17315.08,18375.68,638018.60576233,18154.23,0.34000000,18156.47,0.05860158,buy,482042511,0.91381673,2023-01-12T10:19:36.353375Z
ticker,53025742276,BTC-USD,18155.7,17440.86,38305.25686876,17315.08,18375.68,638018.63330233,18155.14,0.01637494,18155.70,0.07846000,buy,482042512,0.02754,2023-01-12T10:19:36.392700Z
ticker,53025742417,BTC-USD,18156.22,17440.86,38305.33486876,17315.08,18375.68,638018.71130233,18155.30,0.36753947,18156.91,0.08800000,buy,482042513,0.078,2023-01-12T10:19:36.432318Z
ticker,53025742835,BTC-USD,18155.71,17440.86,38305.35276269,17315.08,18375.68,638018.72919626,18155.71,0.07197264,18155.72,0.04347000,sell,482042514,0.01789393,2023-01-12T10:19:36.965192Z
