Price, Amount, Timestamp, Datetime, Side
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21195.0, 0.02578249, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21195.0, 2.837e-05, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.9, 0.01, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 0.00998914, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 1e-05, 1673975174404, 2023-01-17T17:06:14.404Z, sell
21194.8, 0.5144229, 1673975175510, 2023-01-17T17:06:15.510Z, buy
21194.7, 8.6e-07, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.04, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.03919718, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.00042417, 1673975185355, 2023-01-17T17:06:25.355Z, sell
21194.5, 0.01, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.6, 0.00407597, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.5, 0.00239999, 1673975199642, 2023-01-17T17:06:39.642Z, buy
21193.5, 4.169e-05, 1673975210723, 2023-01-17T17:06:50.723Z, buy
21193.4, 0.00194097, 1673975215842, 2023-01-17T17:06:55.842Z, sell
21193.4, 3.679e-05, 1673975221307, 2023-01-17T17:07:01.307Z, sell
21193.4, 0.0007922, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.0092078, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.00010756, 1673975231571, 2023-01-17T17:07:11.571Z, sell
21193.4, 0.03, 1673975233026, 2023-01-17T17:07:13.026Z, sell
21193.4, 0.02, 1673975233127, 2023-01-17T17:07:13.127Z, sell
21193.4, 0.03, 1673975233293, 2023-01-17T17:07:13.293Z, sell
21193.4, 0.03, 1673975235633, 2023-01-17T17:07:15.633Z, sell
21193.4, 0.03, 1673975235798, 2023-01-17T17:07:15.798Z, sell
21193.4, 0.03, 1673975236031, 2023-01-17T17:07:16.031Z, sell
21193.4, 0.11514102, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.4, 0.00338709, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.3, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.1, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21192.5, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21191.9, 0.00475723, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21189.8, 0.0001, 1673975236853, 2023-01-17T17:07:16.853Z, sell
21185.6, 0.03, 1673975237538, 2023-01-17T17:07:17.538Z, sell
21185.6, 0.03, 1673975237638, 2023-01-17T17:07:17.638Z, sell
21182.6, 0.01, 1673975238042, 2023-01-17T17:07:18.042Z, buy
21182.5, 0.03, 1673975238303, 2023-01-17T17:07:18.303Z, sell
21184.9, 0.00490106, 1673975239425, 2023-01-17T17:07:19.425Z, sell
21184.9, 0.00488991, 1673975239430, 2023-01-17T17:07:19.430Z, sell
21179.7, 0.03, 1673975240807, 2023-01-17T17:07:20.807Z, sell
21179.7, 0.03, 1673975241043, 2023-01-17T17:07:21.043Z, sell
21179.7, 0.03, 1673975241143, 2023-01-17T17:07:21.143Z, sell
21177.5, 0.00127, 1673975243609, 2023-01-17T17:07:23.609Z, sell
21177.2, 0.001, 1673975244311, 2023-01-17T17:07:24.311Z, sell
21176.3, 0.03, 1673975245052, 2023-01-17T17:07:25.052Z, sell
21176.3, 0.03, 1673975245150, 2023-01-17T17:07:25.150Z, sell
21176.3, 0.029, 1673975245315, 2023-01-17T17:07:25.315Z, sell
21175.0, 0.02, 1673975246892, 2023-01-17T17:07:26.892Z, sell
21169.2, 0.00144077, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.02855923, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.03, 1673975247818, 2023-01-17T17:07:27.818Z, sell
21169.3, 0.0007, 1673975247850, 2023-01-17T17:07:27.850Z, buy
21171.8, 0.03, 1673975248060, 2023-01-17T17:07:28.060Z, sell
21171.9, 0.00107499, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21171.9, 2.501e-05, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21175.5, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.06705, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21195.0, 0.02578249, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21195.0, 2.837e-05, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.9, 0.01, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 0.00998914, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 1e-05, 1673975174404, 2023-01-17T17:06:14.404Z, sell
21194.8, 0.5144229, 1673975175510, 2023-01-17T17:06:15.510Z, buy
21194.7, 8.6e-07, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.04, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.03919718, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.00042417, 1673975185355, 2023-01-17T17:06:25.355Z, sell
21194.5, 0.01, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.6, 0.00407597, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.5, 0.00239999, 1673975199642, 2023-01-17T17:06:39.642Z, buy
21193.5, 4.169e-05, 1673975210723, 2023-01-17T17:06:50.723Z, buy
21193.4, 0.00194097, 1673975215842, 2023-01-17T17:06:55.842Z, sell
21193.4, 3.679e-05, 1673975221307, 2023-01-17T17:07:01.307Z, sell
21193.4, 0.0007922, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.0092078, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.00010756, 1673975231571, 2023-01-17T17:07:11.571Z, sell
21193.4, 0.03, 1673975233026, 2023-01-17T17:07:13.026Z, sell
21193.4, 0.02, 1673975233127, 2023-01-17T17:07:13.127Z, sell
21193.4, 0.03, 1673975233293, 2023-01-17T17:07:13.293Z, sell
21193.4, 0.03, 1673975235633, 2023-01-17T17:07:15.633Z, sell
21193.4, 0.03, 1673975235798, 2023-01-17T17:07:15.798Z, sell
21193.4, 0.03, 1673975236031, 2023-01-17T17:07:16.031Z, sell
21193.4, 0.11514102, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.4, 0.00338709, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.3, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.1, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21192.5, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21191.9, 0.00475723, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21189.8, 0.0001, 1673975236853, 2023-01-17T17:07:16.853Z, sell
21185.6, 0.03, 1673975237538, 2023-01-17T17:07:17.538Z, sell
21185.6, 0.03, 1673975237638, 2023-01-17T17:07:17.638Z, sell
21182.6, 0.01, 1673975238042, 2023-01-17T17:07:18.042Z, buy
21182.5, 0.03, 1673975238303, 2023-01-17T17:07:18.303Z, sell
21184.9, 0.00490106, 1673975239425, 2023-01-17T17:07:19.425Z, sell
21184.9, 0.00488991, 1673975239430, 2023-01-17T17:07:19.430Z, sell
21179.7, 0.03, 1673975240807, 2023-01-17T17:07:20.807Z, sell
21179.7, 0.03, 1673975241043, 2023-01-17T17:07:21.043Z, sell
21179.7, 0.03, 1673975241143, 2023-01-17T17:07:21.143Z, sell
21177.5, 0.00127, 1673975243609, 2023-01-17T17:07:23.609Z, sell
21177.2, 0.001, 1673975244311, 2023-01-17T17:07:24.311Z, sell
21176.3, 0.03, 1673975245052, 2023-01-17T17:07:25.052Z, sell
21176.3, 0.03, 1673975245150, 2023-01-17T17:07:25.150Z, sell
21176.3, 0.029, 1673975245315, 2023-01-17T17:07:25.315Z, sell
21175.0, 0.02, 1673975246892, 2023-01-17T17:07:26.892Z, sell
21169.2, 0.00144077, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.02855923, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.03, 1673975247818, 2023-01-17T17:07:27.818Z, sell
21169.3, 0.0007, 1673975247850, 2023-01-17T17:07:27.850Z, buy
21171.8, 0.03, 1673975248060, 2023-01-17T17:07:28.060Z, sell
21171.9, 0.00107499, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21171.9, 2.501e-05, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21175.5, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.06705, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21195.0, 0.02578249, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21195.0, 2.837e-05, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.9, 0.01, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 0.00998914, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 1e-05, 1673975174404, 2023-01-17T17:06:14.404Z, sell
21194.8, 0.5144229, 1673975175510, 2023-01-17T17:06:15.510Z, buy
21194.7, 8.6e-07, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.04, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.03919718, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.00042417, 1673975185355, 2023-01-17T17:06:25.355Z, sell
21194.5, 0.01, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.6, 0.00407597, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.5, 0.00239999, 1673975199642, 2023-01-17T17:06:39.642Z, buy
21193.5, 4.169e-05, 1673975210723, 2023-01-17T17:06:50.723Z, buy
21193.4, 0.00194097, 1673975215842, 2023-01-17T17:06:55.842Z, sell
21193.4, 3.679e-05, 1673975221307, 2023-01-17T17:07:01.307Z, sell
21193.4, 0.0007922, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.0092078, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.00010756, 1673975231571, 2023-01-17T17:07:11.571Z, sell
21193.4, 0.03, 1673975233026, 2023-01-17T17:07:13.026Z, sell
21193.4, 0.02, 1673975233127, 2023-01-17T17:07:13.127Z, sell
21193.4, 0.03, 1673975233293, 2023-01-17T17:07:13.293Z, sell
21193.4, 0.03, 1673975235633, 2023-01-17T17:07:15.633Z, sell
21193.4, 0.03, 1673975235798, 2023-01-17T17:07:15.798Z, sell
21193.4, 0.03, 1673975236031, 2023-01-17T17:07:16.031Z, sell
21193.4, 0.11514102, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.4, 0.00338709, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.3, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21193.1, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21192.5, 0.01, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21191.9, 0.00475723, 1673975236434, 2023-01-17T17:07:16.434Z, sell
21189.8, 0.0001, 1673975236853, 2023-01-17T17:07:16.853Z, sell
21185.6, 0.03, 1673975237538, 2023-01-17T17:07:17.538Z, sell
21185.6, 0.03, 1673975237638, 2023-01-17T17:07:17.638Z, sell
21182.6, 0.01, 1673975238042, 2023-01-17T17:07:18.042Z, buy
21182.5, 0.03, 1673975238303, 2023-01-17T17:07:18.303Z, sell
21184.9, 0.00490106, 1673975239425, 2023-01-17T17:07:19.425Z, sell
21184.9, 0.00488991, 1673975239430, 2023-01-17T17:07:19.430Z, sell
21179.7, 0.03, 1673975240807, 2023-01-17T17:07:20.807Z, sell
21179.7, 0.03, 1673975241043, 2023-01-17T17:07:21.043Z, sell
21179.7, 0.03, 1673975241143, 2023-01-17T17:07:21.143Z, sell
21177.5, 0.00127, 1673975243609, 2023-01-17T17:07:23.609Z, sell
21177.2, 0.001, 1673975244311, 2023-01-17T17:07:24.311Z, sell
21176.3, 0.03, 1673975245052, 2023-01-17T17:07:25.052Z, sell
21176.3, 0.03, 1673975245150, 2023-01-17T17:07:25.150Z, sell
21176.3, 0.029, 1673975245315, 2023-01-17T17:07:25.315Z, sell
21175.0, 0.02, 1673975246892, 2023-01-17T17:07:26.892Z, sell
21169.2, 0.00144077, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.02855923, 1673975247652, 2023-01-17T17:07:27.652Z, sell
21169.2, 0.03, 1673975247818, 2023-01-17T17:07:27.818Z, sell
21169.3, 0.0007, 1673975247850, 2023-01-17T17:07:27.850Z, buy
21171.8, 0.03, 1673975248060, 2023-01-17T17:07:28.060Z, sell
21171.9, 0.00107499, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21171.9, 2.501e-05, 1673975248092, 2023-01-17T17:07:28.092Z, buy
21175.5, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.06705, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21195.0, 0.02578249, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21195.0, 2.837e-05, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.9, 0.01, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 0.00998914, 1673975174391, 2023-01-17T17:06:14.391Z, sell
21194.7, 1e-05, 1673975174404, 2023-01-17T17:06:14.404Z, sell
21194.8, 0.5144229, 1673975175510, 2023-01-17T17:06:15.510Z, buy
21194.7, 8.6e-07, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.04, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.03919718, 1673975184999, 2023-01-17T17:06:24.999Z, sell
21194.7, 0.00042417, 1673975185355, 2023-01-17T17:06:25.355Z, sell
21194.5, 0.01, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.6, 0.00407597, 1673975198781, 2023-01-17T17:06:38.781Z, sell
21193.5, 0.00239999, 1673975199642, 2023-01-17T17:06:39.642Z, buy
21193.5, 4.169e-05, 1673975210723, 2023-01-17T17:06:50.723Z, buy
21193.4, 0.00194097, 1673975215842, 2023-01-17T17:06:55.842Z, sell
21193.4, 3.679e-05, 1673975221307, 2023-01-17T17:07:01.307Z, sell
21193.4, 0.0007922, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.0092078, 1673975224111, 2023-01-17T17:07:04.111Z, sell
21193.4, 0.00010756, 1673975231571, 2023-01-17T17:07:11.571Z, sell
21193.4, 0.03, 1673975233026, 2023-01-17T17:07:13.026Z, sell
21193.4, 0.02, 1673975233127, 2023-01-17T17:07:13.127Z, sell
21193.4, 0.03, 1673975233293, 2023-01-17T17:07:13.293Z, sell
21193.4, 0.03, 1673975235633, 2023-01-17T17:07:15.633Z, sell
