Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18187.56', '0.04825191']],2023-01-12T10:31:17.495859Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.495886Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.499133Z
l2update,BTC-USD,[['buy', '18028.67', '0.00000000']],2023-01-12T10:31:17.500155Z
l2update,BTC-USD,[['buy', '18187.55', '0.08800000']],2023-01-12T10:31:17.504027Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.507773Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.510181Z
l2update,BTC-USD,[['buy', '18182.41', '0.00000000']],2023-01-12T10:31:17.511434Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.511486Z
l2update,BTC-USD,[['buy', '18187.57', '0.02231038']],2023-01-12T10:31:17.511508Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.514189Z
l2update,BTC-USD,[['sell', '18191.47', '0.92991595']],2023-01-12T10:31:17.515528Z
l2update,BTC-USD,[['sell', '18190.35', '0.94151827']],2023-01-12T10:31:17.515551Z
l2update,BTC-USD,[['buy', '18184.07', '0.00000000']],2023-01-12T10:31:17.517490Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.519303Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.522193Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.524006Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.526940Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.531360Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.533962Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.539534Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.542084Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.552280Z
l2update,BTC-USD,[['buy', '18186.64', '0.01414817']],2023-01-12T10:31:17.605635Z
l2update,BTC-USD,[['buy', '18187.55', '0.00000000']],2023-01-12T10:31:17.611985Z
l2update,BTC-USD,[['buy', '18186.64', '0.00000000']],2023-01-12T10:31:17.615287Z
l2update,BTC-USD,[['buy', '18186.53', '0.00000000']],2023-01-12T10:31:17.615424Z
l2update,BTC-USD,[['sell', '18190.43', '0.00000000']],2023-01-12T10:31:17.615620Z
l2update,BTC-USD,[['buy', '18187.57', '0.11031038']],2023-01-12T10:31:17.615678Z
l2update,BTC-USD,[['buy', '18178.86', '0.16299559']],2023-01-12T10:31:17.615735Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.616561Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.623728Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.626105Z
l2update,BTC-USD,[['sell', '18191.08', '0.20000000']],2023-01-12T10:31:17.627479Z
l2update,BTC-USD,[['buy', '18186.01', '0.20000000']],2023-01-12T10:31:17.627500Z
l2update,BTC-USD,[['sell', '18189.26', '0.05090444']],2023-01-12T10:31:17.627617Z
l2update,BTC-USD,[['buy', '18185.96', '0.00000000']],2023-01-12T10:31:17.630695Z
l2update,BTC-USD,[['sell', '18189.35', '0.82999823']],2023-01-12T10:31:17.632365Z
l2update,BTC-USD,[['sell', '18189.26', '0.00000000']],2023-01-12T10:31:17.634799Z
l2update,BTC-USD,[['sell', '18189.35', '0.69012994']],2023-01-12T10:31:17.634941Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.636635Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.639536Z
l2update,BTC-USD,[['buy', '18186.07', '0.03956292']],2023-01-12T10:31:17.640689Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.647950Z
l2update,BTC-USD,[['buy', '18186.07', '0.08582139']],2023-01-12T10:31:17.647984Z
l2update,BTC-USD,[['sell', '18190.34', '0.10996035']],2023-01-12T10:31:17.647993Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.650587Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.651832Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.654988Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.659911Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.662433Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.671448Z
l2update,BTC-USD,[['buy', '18186.58', '0.00000000']],2023-01-12T10:31:17.684467Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:17.684614Z
l2update,BTC-USD,[['buy', '18187.02', '0.08000000']],2023-01-12T10:31:17.687935Z
l2update,BTC-USD,[['buy', '18184.74', '0.00000000']],2023-01-12T10:31:17.704364Z
l2update,BTC-USD,[['sell', '18189.62', '0.00000000']],2023-01-12T10:31:17.704378Z
l2update,BTC-USD,[['buy', '18186.56', '0.01823836']],2023-01-12T10:31:17.708593Z
l2update,BTC-USD,[['buy', '18186.84', '0.00000000']],2023-01-12T10:31:17.729976Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.734288Z
l2update,BTC-USD,[['buy', '18186.57', '0.02749012']],2023-01-12T10:31:17.740405Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.740417Z
l2update,BTC-USD,[['sell', '18189.13', '0.04947036']],2023-01-12T10:31:17.740426Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.744874Z
l2update,BTC-USD,[['sell', '18189.14', '0.08800000']],2023-01-12T10:31:17.746396Z
l2update,BTC-USD,[['sell', '18189.14', '0.00000000']],2023-01-12T10:31:17.746449Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.748490Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:17.751049Z
l2update,BTC-USD,[['sell', '18189.12', '0.01000000']],2023-01-12T10:31:17.752705Z
l2update,BTC-USD,[['sell', '18189.13', '0.13747036']],2023-01-12T10:31:17.752730Z
l2update,BTC-USD,[['sell', '18189.13', '0.08800000']],2023-01-12T10:31:17.753914Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.757131Z
l2update,BTC-USD,[['sell', '18189.13', '0.00000000']],2023-01-12T10:31:17.758221Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.759995Z
l2update,BTC-USD,[['sell', '18189.12', '0.06000000']],2023-01-12T10:31:17.765225Z
l2update,BTC-USD,[['sell', '18189.12', '0.14800000']],2023-01-12T10:31:17.765244Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.765318Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.767937Z
l2update,BTC-USD,[['sell', '18198.23', '0.34000000']],2023-01-12T10:31:17.769126Z
l2update,BTC-USD,[['sell', '18198.23', '0.00000000']],2023-01-12T10:31:17.771630Z
l2update,BTC-USD,[['buy', '18163.07', '0.00000000']],2023-01-12T10:31:17.773611Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.777463Z
l2update,BTC-USD,[['sell', '18189.33', '0.27973658']],2023-01-12T10:31:17.777528Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.780240Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.781675Z
l2update,BTC-USD,[['sell', '18189.11', '0.06239969']],2023-01-12T10:31:17.781684Z
l2update,BTC-USD,[['sell', '18189.11', '0.10239969']],2023-01-12T10:31:17.785657Z
l2update,BTC-USD,[['sell', '18189.12', '0.06000000']],2023-01-12T10:31:17.787244Z
l2update,BTC-USD,[['sell', '18189.12', '0.01000000']],2023-01-12T10:31:17.787325Z
l2update,BTC-USD,[['sell', '18198.22', '0.34000000']],2023-01-12T10:31:17.789791Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.789801Z
l2update,BTC-USD,[['sell', '18198.22', '0.00000000']],2023-01-12T10:31:17.792371Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.792602Z
l2update,BTC-USD,[['sell', '18189.10', '0.01000000']],2023-01-12T10:31:17.793483Z
l2update,BTC-USD,[['sell', '18189.10', '0.14986829']],2023-01-12T10:31:17.793539Z
l2update,BTC-USD,[['sell', '18189.11', '0.19039969']],2023-01-12T10:31:17.793548Z
l2update,BTC-USD,[['sell', '18189.11', '0.12800000']],2023-01-12T10:31:17.793650Z
l2update,BTC-USD,[['buy', '18187.07', '0.00000000']],2023-01-12T10:31:17.798084Z
l2update,BTC-USD,[['sell', '18189.11', '0.04000000']],2023-01-12T10:31:17.799000Z
l2update,BTC-USD,[['buy', '18187.56', '0.00000000']],2023-01-12T10:31:17.799793Z
l2update,BTC-USD,[['buy', '18186.55', '0.13986829']],2023-01-12T10:31:17.801448Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:17.803959Z
l2update,BTC-USD,[['buy', '18178.07', '0.27496575']],2023-01-12T10:31:17.805717Z
l2update,BTC-USD,[['buy', '18175.21', '0.38886029']],2023-01-12T10:31:17.805717Z
l2update,BTC-USD,[['buy', '18172.35', '0.54993150']],2023-01-12T10:31:17.805717Z
l2update,BTC-USD,[['buy', '18169.49', '0.77772059']],2023-01-12T10:31:17.805717Z
l2update,BTC-USD,[['sell', '18189.09', '0.05000000']],2023-01-12T10:31:17.805946Z
l2update,BTC-USD,[['sell', '18189.10', '0.23786829']],2023-01-12T10:31:17.806266Z
l2update,BTC-USD,[['buy', '18187.02', '0.21986829']],2023-01-12T10:31:17.809637Z
l2update,BTC-USD,[['sell', '18189.09', '0.16156234']],2023-01-12T10:31:17.809787Z
l2update,BTC-USD,[['buy', '18186.75', '0.11318365']],2023-01-12T10:31:17.809800Z
l2update,BTC-USD,[['sell', '18198.20', '0.34000000']],2023-01-12T10:31:17.809809Z
l2update,BTC-USD,[['buy', '18187.02', '0.08000000']],2023-01-12T10:31:17.812518Z
l2update,BTC-USD,[['sell', '18198.20', '0.00000000']],2023-01-12T10:31:17.812755Z
l2update,BTC-USD,[['sell', '18189.10', '0.09800000']],2023-01-12T10:31:17.813842Z
l2update,BTC-USD,[['buy', '18186.55', '0.13986829']],2023-01-12T10:31:17.817530Z
l2update,BTC-USD,[['sell', '18189.08', '0.01000000']],2023-01-12T10:31:17.817602Z
l2update,BTC-USD,[['sell', '18189.09', '0.30143063']],2023-01-12T10:31:17.817646Z
l2update,BTC-USD,[['sell', '18189.10', '0.01000000']],2023-01-12T10:31:17.818654Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:17.820448Z
l2update,BTC-USD,[['buy', '18186.76', '0.13986829']],2023-01-12T10:31:17.821668Z
l2update,BTC-USD,[['sell', '18189.09', '0.16156234']],2023-01-12T10:31:17.822528Z
l2update,BTC-USD,[['sell', '18189.08', '0.14986829']],2023-01-12T10:31:17.825634Z
l2update,BTC-USD,[['sell', '18189.09', '0.24956234']],2023-01-12T10:31:17.825701Z
l2update,BTC-USD,[['buy', '18186.76', '0.00000000']],2023-01-12T10:31:17.825787Z
l2update,BTC-USD,[['buy', '18186.75', '0.00000000']],2023-01-12T10:31:17.826776Z
l2update,BTC-USD,[['sell', '18189.09', '0.13800000']],2023-01-12T10:31:17.829382Z
l2update,BTC-USD,[['buy', '18187.03', '0.13986829']],2023-01-12T10:31:17.829839Z
l2update,BTC-USD,[['sell', '18198.19', '0.34000000']],2023-01-12T10:31:17.829866Z
l2update,BTC-USD,[['sell', '18189.09', '0.08800000']],2023-01-12T10:31:17.830959Z
l2update,BTC-USD,[['buy', '18187.03', '0.00000000']],2023-01-12T10:31:17.832291Z
l2update,BTC-USD,[['sell', '18198.19', '0.00000000']],2023-01-12T10:31:17.832573Z
l2update,BTC-USD,[['buy', '18186.86', '0.11318365']],2023-01-12T10:31:17.833783Z
l2update,BTC-USD,[['sell', '18189.07', '0.05000000']],2023-01-12T10:31:17.837860Z
l2update,BTC-USD,[['buy', '18186.55', '0.13986829']],2023-01-12T10:31:17.837930Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:17.840469Z
l2update,BTC-USD,[['buy', '18186.86', '0.00000000']],2023-01-12T10:31:17.841625Z
l2update,BTC-USD,[['sell', '18189.07', '0.16203472']],2023-01-12T10:31:17.841699Z
l2update,BTC-USD,[['buy', '18186.87', '0.13986829']],2023-01-12T10:31:17.841753Z
l2update,BTC-USD,[['buy', '18186.87', '0.00000000']],2023-01-12T10:31:17.845766Z
l2update,BTC-USD,[['buy', '18186.75', '0.11318365']],2023-01-12T10:31:17.845788Z
l2update,BTC-USD,[['buy', '18186.58', '0.01832714']],2023-01-12T10:31:17.845842Z
l2update,BTC-USD,[['sell', '18189.12', '0.00000000']],2023-01-12T10:31:17.845982Z
l2update,BTC-USD,[['sell', '18189.08', '0.01000000']],2023-01-12T10:31:17.846151Z
l2update,BTC-USD,[['sell', '18198.18', '0.84000000']],2023-01-12T10:31:17.849637Z
l2update,BTC-USD,[['buy', '18186.55', '0.13986829']],2023-01-12T10:31:17.849681Z
l2update,BTC-USD,[['sell', '18189.06', '0.13986829']],2023-01-12T10:31:17.849738Z
l2update,BTC-USD,[['sell', '18198.18', '0.50000000']],2023-01-12T10:31:17.852360Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:17.852510Z
l2update,BTC-USD,[['buy', '18186.76', '0.13986829']],2023-01-12T10:31:17.853529Z
l2update,BTC-USD,[['buy', '18163.07', '0.92601865']],2023-01-12T10:31:17.853592Z
l2update,BTC-USD,[['sell', '18189.07', '0.11203472']],2023-01-12T10:31:17.855107Z
l2update,BTC-USD,[['buy', '18185.06', '0.00000000']],2023-01-12T10:31:17.855166Z
l2update,BTC-USD,[['buy', '18186.76', '0.00000000']],2023-01-12T10:31:17.856060Z
l2update,BTC-USD,[['sell', '18189.06', '0.14986829']],2023-01-12T10:31:17.858066Z
l2update,BTC-USD,[['sell', '18203.34', '0.01090005']],2023-01-12T10:31:17.858082Z
l2update,BTC-USD,[['buy', '18187.03', '0.13986829']],2023-01-12T10:31:17.861953Z
l2update,BTC-USD,[['sell', '18189.05', '0.05000000']],2023-01-12T10:31:17.861970Z
l2update,BTC-USD,[['sell', '18198.16', '0.34000000']],2023-01-12T10:31:17.870519Z
l2update,BTC-USD,[['sell', '18198.16', '0.00000000']],2023-01-12T10:31:17.873086Z
l2update,BTC-USD,[['sell', '18198.15', '0.34000000']],2023-01-12T10:31:17.890772Z
l2update,BTC-USD,[['sell', '18198.15', '0.00000000']],2023-01-12T10:31:17.893324Z
l2update,BTC-USD,[['sell', '18189.09', '0.00000000']],2023-01-12T10:31:17.896980Z
l2update,BTC-USD,[['sell', '18189.10', '0.00000000']],2023-01-12T10:31:17.902345Z
l2update,BTC-USD,[['sell', '18189.05', '0.13800000']],2023-01-12T10:31:17.903509Z
l2update,BTC-USD,[['sell', '18189.11', '0.00000000']],2023-01-12T10:31:17.905045Z
l2update,BTC-USD,[['sell', '18189.06', '0.01000000']],2023-01-12T10:31:17.907802Z
l2update,BTC-USD,[['sell', '18189.04', '0.01000000']],2023-01-12T10:31:17.911661Z
l2update,BTC-USD,[['sell', '18198.15', '0.34000000']],2023-01-12T10:31:17.911754Z
l2update,BTC-USD,[['sell', '18198.15', '0.00000000']],2023-01-12T10:31:17.914263Z
l2update,BTC-USD,[['sell', '18189.08', '0.00000000']],2023-01-12T10:31:17.914816Z
l2update,BTC-USD,[['sell', '18189.04', '0.14986829']],2023-01-12T10:31:17.915847Z
l2update,BTC-USD,[['sell', '18189.30', '0.00000000']],2023-01-12T10:31:17.916315Z
l2update,BTC-USD,[['sell', '18189.05', '0.05000000']],2023-01-12T10:31:17.917219Z
l2update,BTC-USD,[['buy', '18186.59', '0.04000000']],2023-01-12T10:31:17.919553Z
l2update,BTC-USD,[['sell', '18189.05', '0.00000000']],2023-01-12T10:31:17.920452Z
l2update,BTC-USD,[['sell', '18189.04', '0.23786829']],2023-01-12T10:31:17.923465Z
l2update,BTC-USD,[['sell', '18189.03', '0.05000000']],2023-01-12T10:31:17.927718Z
l2update,BTC-USD,[['sell', '18191.08', '0.00000000']],2023-01-12T10:31:17.928304Z
l2update,BTC-USD,[['buy', '18186.01', '0.00000000']],2023-01-12T10:31:17.928456Z
l2update,BTC-USD,[['sell', '18198.14', '0.34000000']],2023-01-12T10:31:17.931749Z
l2update,BTC-USD,[['buy', '18186.38', '0.20000000']],2023-01-12T10:31:17.931875Z
l2update,BTC-USD,[['sell', '18191.07', '0.20000000']],2023-01-12T10:31:17.932033Z
l2update,BTC-USD,[['sell', '18189.04', '0.14986829']],2023-01-12T10:31:17.933514Z
l2update,BTC-USD,[['sell', '18198.14', '0.00000000']],2023-01-12T10:31:17.934337Z
l2update,BTC-USD,[['sell', '18189.27', '0.06278933']],2023-01-12T10:31:17.939448Z
l2update,BTC-USD,[['buy', '18187.03', '0.16735862']],2023-01-12T10:31:17.939510Z
l2update,BTC-USD,[['sell', '18189.27', '0.09027966']],2023-01-12T10:31:17.939521Z
l2update,BTC-USD,[['sell', '18189.03', '0.13800000']],2023-01-12T10:31:17.939548Z
l2update,BTC-USD,[['buy', '18187.03', '0.19484895']],2023-01-12T10:31:17.943265Z
l2update,BTC-USD,[['sell', '18189.02', '0.01000000']],2023-01-12T10:31:17.943410Z
l2update,BTC-USD,[['buy', '18186.59', '0.00000000']],2023-01-12T10:31:17.948750Z
l2update,BTC-USD,[['sell', '18189.03', '0.05000000']],2023-01-12T10:31:17.949018Z
l2update,BTC-USD,[['sell', '18189.03', '0.00000000']],2023-01-12T10:31:17.949674Z
l2update,BTC-USD,[['sell', '18189.06', '0.00000000']],2023-01-12T10:31:17.953211Z
l2update,BTC-USD,[['sell', '18198.13', '0.34000000']],2023-01-12T10:31:17.955167Z
l2update,BTC-USD,[['sell', '18189.02', '0.09800000']],2023-01-12T10:31:17.955177Z
l2update,BTC-USD,[['sell', '18198.13', '0.00000000']],2023-01-12T10:31:17.957773Z
l2update,BTC-USD,[['buy', '18186.40', '0.04649044']],2023-01-12T10:31:17.959103Z
l2update,BTC-USD,[['sell', '18189.03', '0.34000000']],2023-01-12T10:31:17.959121Z
l2update,BTC-USD,[['sell', '18189.27', '0.06278933']],2023-01-12T10:31:17.959916Z
l2update,BTC-USD,[['sell', '18189.27', '0.03529900']],2023-01-12T10:31:17.959980Z
l2update,BTC-USD,[['buy', '18185.62', '0.00000000']],2023-01-12T10:31:17.960300Z
l2update,BTC-USD,[['sell', '18189.04', '0.01000000']],2023-01-12T10:31:17.963680Z
l2update,BTC-USD,[['sell', '18189.01', '0.13986829']],2023-01-12T10:31:17.967413Z
l2update,BTC-USD,[['sell', '18194.62', '0.00000000']],2023-01-12T10:31:17.969669Z
l2update,BTC-USD,[['sell', '18189.01', '0.00000000']],2023-01-12T10:31:17.970210Z
l2update,BTC-USD,[['sell', '18189.01', '0.12260922']],2023-01-12T10:31:17.971370Z
l2update,BTC-USD,[['sell', '18189.02', '0.01000000']],2023-01-12T10:31:17.973119Z
l2update,BTC-USD,[['sell', '18189.03', '0.00000000']],2023-01-12T10:31:17.973693Z
l2update,BTC-USD,[['sell', '18189.34', '0.14067399']],2023-01-12T10:31:17.975346Z
l2update,BTC-USD,[['sell', '18189.34', '0.16816433']],2023-01-12T10:31:17.975478Z
l2update,BTC-USD,[['sell', '18189.07', '0.00000000']],2023-01-12T10:31:17.977441Z
l2update,BTC-USD,[['sell', '18189.00', '0.05000000']],2023-01-12T10:31:17.979366Z
l2update,BTC-USD,[['sell', '18189.01', '0.21060922']],2023-01-12T10:31:17.979388Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.979435Z
l2update,BTC-USD,[['sell', '18189.00', '0.06000000']],2023-01-12T10:31:17.979449Z
l2update,BTC-USD,[['sell', '18189.03', '0.13986829']],2023-01-12T10:31:17.979476Z
l2update,BTC-USD,[['sell', '18189.01', '0.08800000']],2023-01-12T10:31:17.980190Z
l2update,BTC-USD,[['sell', '18189.03', '0.00000000']],2023-01-12T10:31:17.982576Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.984388Z
l2update,BTC-USD,[['sell', '18194.48', '0.34000000']],2023-01-12T10:31:17.986884Z
l2update,BTC-USD,[['sell', '18189.00', '0.01000000']],2023-01-12T10:31:17.987586Z
l2update,BTC-USD,[['sell', '18189.34', '0.14067399']],2023-01-12T10:31:17.987826Z
l2update,BTC-USD,[['buy', '18187.03', '0.16735862']],2023-01-12T10:31:17.991092Z
l2update,BTC-USD,[['buy', '18187.03', '0.13986829']],2023-01-12T10:31:17.991189Z
l2update,BTC-USD,[['sell', '18189.58', '0.05682309']],2023-01-12T10:31:17.995923Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:17.996003Z
l2update,BTC-USD,[['sell', '18189.34', '0.11318365']],2023-01-12T10:31:17.997490Z
l2update,BTC-USD,[['sell', '18189.65', '0.57234582']],2023-01-12T10:31:17.997549Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:17.998786Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:17.999579Z
l2update,BTC-USD,[['buy', '18187.57', '0.13780067']],2023-01-12T10:31:17.999663Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:18.001944Z
l2update,BTC-USD,[['buy', '18187.02', '0.05000000']],2023-01-12T10:31:18.003025Z
l2update,BTC-USD,[['sell', '18190.34', '0.00000000']],2023-01-12T10:31:18.005764Z
l2update,BTC-USD,[['sell', '18189.00', '0.02000000']],2023-01-12T10:31:18.007667Z
l2update,BTC-USD,[['buy', '18187.58', '0.03000000']],2023-01-12T10:31:18.007786Z
l2update,BTC-USD,[['sell', '18189.00', '0.02400000']],2023-01-12T10:31:18.007821Z
l2update,BTC-USD,[['sell', '18189.01', '0.10800000']],2023-01-12T10:31:18.007832Z
l2update,BTC-USD,[['sell', '18189.04', '0.00000000']],2023-01-12T10:31:18.008196Z
l2update,BTC-USD,[['sell', '18192.98', '0.00000000']],2023-01-12T10:31:18.009846Z
l2update,BTC-USD,[['buy', '18184.08', '0.80481171']],2023-01-12T10:31:18.011098Z
l2update,BTC-USD,[['sell', '18193.26', '0.00000000']],2023-01-12T10:31:18.011225Z
l2update,BTC-USD,[['sell', '18228.79', '0.00000000']],2023-01-12T10:31:18.011262Z
l2update,BTC-USD,[['sell', '18189.00', '0.05400000']],2023-01-12T10:31:18.011928Z
l2update,BTC-USD,[['sell', '18189.00', '0.05000000']],2023-01-12T10:31:18.012656Z
l2update,BTC-USD,[['sell', '18189.01', '0.02000000']],2023-01-12T10:31:18.013213Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:18.013283Z
l2update,BTC-USD,[['buy', '18187.57', '0.04980067']],2023-01-12T10:31:18.013450Z
l2update,BTC-USD,[['buy', '18187.57', '0.02749029']],2023-01-12T10:31:18.013559Z
l2update,BTC-USD,[['sell', '18189.00', '0.04000000']],2023-01-12T10:31:18.013619Z
l2update,BTC-USD,[['sell', '18189.01', '0.00000000']],2023-01-12T10:31:18.013784Z
l2update,BTC-USD,[['sell', '18190.43', '0.10996088']],2023-01-12T10:31:18.016422Z
l2update,BTC-USD,[['buy', '18184.35', '0.88855462']],2023-01-12T10:31:18.016449Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:18.016496Z
l2update,BTC-USD,[['buy', '18185.12', '0.00000000']],2023-01-12T10:31:18.017242Z
l2update,BTC-USD,[['sell', '18189.00', '0.01000000']],2023-01-12T10:31:18.017399Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:18.017543Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:18.018972Z
l2update,BTC-USD,[['sell', '18190.43', '0.00000000']],2023-01-12T10:31:18.019107Z
l2update,BTC-USD,[['buy', '18186.57', '0.00000000']],2023-01-12T10:31:18.021313Z
l2update,BTC-USD,[['buy', '18187.58', '0.05749019']],2023-01-12T10:31:18.021370Z
l2update,BTC-USD,[['buy', '18187.58', '0.14549019']],2023-01-12T10:31:18.021434Z
l2update,BTC-USD,[['sell', '18189.00', '0.09800000']],2023-01-12T10:31:18.021525Z
l2update,BTC-USD,[['sell', '18189.58', '0.08431328']],2023-01-12T10:31:18.021538Z
l2update,BTC-USD,[['sell', '18188.99', '0.03000000']],2023-01-12T10:31:18.025068Z
l2update,BTC-USD,[['buy', '18187.59', '0.02231038']],2023-01-12T10:31:18.025153Z
l2update,BTC-USD,[['sell', '18189.01', '0.02000000']],2023-01-12T10:31:18.025207Z
l2update,BTC-USD,[['buy', '18185.62', '0.68998615']],2023-01-12T10:31:18.025219Z
l2update,BTC-USD,[['sell', '18189.58', '0.05498048']],2023-01-12T10:31:18.025454Z
l2update,BTC-USD,[['buy', '18185.70', '0.00000000']],2023-01-12T10:31:18.025538Z
l2update,BTC-USD,[['buy', '18185.16', '0.00000000']],2023-01-12T10:31:18.025650Z
l2update,BTC-USD,[['buy', '18185.20', '0.00000000']],2023-01-12T10:31:18.025650Z
l2update,BTC-USD,[['sell', '18189.77', '0.00000000']],2023-01-12T10:31:18.025807Z
l2update,BTC-USD,[['sell', '18190.02', '0.00138978']],2023-01-12T10:31:18.026008Z
l2update,BTC-USD,[['sell', '18190.10', '0.00000000']],2023-01-12T10:31:18.026008Z
l2update,BTC-USD,[['buy', '18185.24', '0.00000000']],2023-01-12T10:31:18.026026Z
l2update,BTC-USD,[['buy', '18187.03', '0.00000000']],2023-01-12T10:31:18.026154Z
l2update,BTC-USD,[['buy', '18187.58', '0.11549019']],2023-01-12T10:31:18.026640Z
l2update,BTC-USD,[['sell', '18190.02', '0.00000000']],2023-01-12T10:31:18.028431Z
l2update,BTC-USD,[['sell', '18188.99', '0.00000000']],2023-01-12T10:31:18.029817Z
l2update,BTC-USD,[['buy', '18187.58', '0.02749019']],2023-01-12T10:31:18.031009Z
l2update,BTC-USD,[['sell', '18189.01', '0.00000000']],2023-01-12T10:31:18.031025Z
l2update,BTC-USD,[['sell', '18190.34', '0.10996109']],2023-01-12T10:31:18.031114Z
l2update,BTC-USD,[['sell', '18189.25', '0.03298652']],2023-01-12T10:31:18.031163Z
l2update,BTC-USD,[['buy', '18187.04', '0.01414567']],2023-01-12T10:31:18.032509Z
l2update,BTC-USD,[['buy', '18186.63', '0.04675251']],2023-01-12T10:31:18.032521Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:18.032531Z
l2update,BTC-USD,[['sell', '18190.17', '0.00174318']],2023-01-12T10:31:18.032547Z
l2update,BTC-USD,[['buy', '18186.76', '0.02851306']],2023-01-12T10:31:18.032555Z
